Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10425,13579,748,12831,6061,6621,149,3785,2958,6621,6088,46,4214,1828,23.053542202478372,51.60158989946224,29.498869924401838,47.44758787311979,0.3585067414854649,32.842334969994546,14.246746161639779
gRNA_10429,4292,0,4292,2791,1383,118,2243,1379,1383,670,0,552,118,32.12954333643989,32.22273998136067,52.26001863932899,15.610438024231128,0.0,12.861136999068034,2.749301025163094
gRNA_10432,17793,0,17793,17181,609,3,14079,353,609,3361,0,3358,3,1.9839262631371888,3.4226943179902207,79.1266228292025,18.889450907660315,0.0,18.872590344517505,0.016860563142808968
gRNA_10438,15361,1639,13722,743,11918,1061,386,361,11918,12975,133,11776,1066,2.630811835009474,86.85322839236262,2.813001020259437,94.55618714473108,0.9692464655298062,85.81839382014283,7.768546859058446
gRNA_10461,29875,501,29374,13992,14288,1094,11128,9086,14288,9160,3100,4541,1519,30.93211683802002,48.64165588615783,37.883842854224824,31.184040307755158,10.553550759174781,15.459249676584735,5.171239871995643
gRNA_10465,7423,29,7394,477,6815,102,16,4511,6815,2867,76,2688,103,61.00892615634298,92.16932648093048,0.21639166892074654,38.77468217473628,1.027860427373546,36.35380037868542,1.3930213686773059
gRNA_10473,9541,768,8773,2885,5673,215,325,8,5673,8440,0,8159,281,0.09118887495725522,64.66431095406361,3.704548045138493,96.20426307990425,0.0,93.00125384703067,3.2030092328735895
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,6574,1073,5501,5155,275,71,504,65,275,4932,231,3862,839,1.1816033448463916,4.999091074350118,9.161970550808944,89.65642610434466,4.199236502454099,70.2054171968733,15.251772405017268
gRNA_10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,15527,9,15518,13765,1183,570,1857,115,1183,13546,1655,11269,622,0.7410748807836061,7.623405077973966,11.96674829230571,87.29217682691069,10.665034153885811,72.61889418739528,4.008248485629592
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10598,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10617,2,0,2,1,1,0,0,1,1,1,0,1,0,50.0,50.0,0.0,50.0,0.0,50.0,0.0
gRNA_1062,5166,337,4829,3732,787,310,2774,630,787,1425,37,1078,310,13.04617933319528,16.297370055912197,57.44460550838683,29.509215158417888,0.7662041830606751,22.323462414578586,6.419548560778629
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10738,2353,0,2353,2183,170,0,2148,167,170,38,1,23,14,7.097322566935826,7.2248193795155125,91.28771780705482,1.6149596260093497,0.042498937526561836,0.9774755631109222,0.5949851253718658
gRNA_10745,13899,1142,12757,7720,4454,583,277,0,4454,12480,12,10198,2270,0.0,34.914164772281886,2.1713569020929686,97.82864309790703,0.09406600297875677,79.94042486478013,17.794152230148157
gRNA_10750,11985,898,11087,3392,7562,133,1590,884,7562,8613,877,7575,161,7.9733020654820965,68.20600703526652,14.341120230901055,77.68557770361684,7.910165058176243,68.32326147740598,1.452151168034635
gRNA_10752,6279,0,6279,1014,3102,2163,633,2865,3102,2781,26,592,2163,45.62828475871954,49.402771141901574,10.081223124701385,44.290492116579074,0.4140786749482402,9.428252906513777,34.448160535117054
gRNA_10775,15309,4,15305,2847,11941,517,1430,10811,11941,3064,578,1773,713,70.63704671675923,78.02025481868671,9.343351845802026,20.019601437438745,3.7765436131983012,11.584449526298595,4.658608297941849
gRNA_10777,9195,0,9195,7575,1551,69,5734,1177,1551,2284,27,2188,69,12.800435019032083,16.867862969004893,62.359978249048396,24.83958673191952,0.2936378466557912,23.795541054921152,0.7504078303425775
gRNA_10781,15795,0,15795,5103,9132,1560,3879,7598,9132,4318,243,2474,1601,48.10383032605255,57.815764482431156,24.558404558404558,27.337765115542894,1.5384615384615385,15.663184552073442,10.136119025007915
gRNA_10784,14645,45,14600,907,13611,82,454,160,13611,13986,47,13857,82,1.095890410958904,93.22602739726027,3.1095890410958904,95.79452054794521,0.3219178082191781,94.91095890410959,0.5616438356164383
gRNA_10909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10912,246,0,246,246,0,0,135,0,0,111,0,110,1,0.0,0.0,54.87804878048781,45.1219512195122,0.0,44.71544715447154,0.40650406504065045
gRNA_10917,8497,850,7647,311,6667,669,7,370,6667,7270,9,6220,1041,4.838498757682752,87.18451680397543,0.09153916568588989,95.06996207663136,0.11769321302471558,81.33908722374787,13.613181639858768
gRNA_10925,1683,6,1677,1002,667,8,12,0,667,1665,100,1471,94,0.0,39.77340488968396,0.7155635062611807,99.28443649373881,5.963029218843173,87.71615980918307,5.605247465712582
gRNA_10942,5322,0,5322,5286,15,21,4848,13,15,461,276,162,23,0.24426907177752724,0.2818489289740699,91.0935738444194,8.662157083803082,5.186020293122886,3.0439684329199546,0.4321683577602405
gRNA_10945,4289,2,4287,389,3233,665,7,212,3233,4068,46,3357,665,4.945183111733146,75.41404245393049,0.16328434802892466,94.89153254023793,1.073011429904362,78.30650804758572,15.512013062747842
gRNA_10946,4800,291,4509,242,4266,1,4,864,4266,3641,176,3407,58,19.16167664670659,94.61077844311377,0.08871146595697493,80.74961188733644,3.9033045021068977,75.55999112885341,1.2863162563761366
gRNA_10949,7547,332,7215,2548,3883,784,85,475,3883,6655,73,5723,859,6.583506583506583,53.81843381843382,1.178101178101178,92.23839223839224,1.0117810117810118,79.32085932085931,11.905751905751906
gRNA_10961,8432,52,8380,1080,6885,415,929,5399,6885,2052,44,1591,417,64.4272076372315,82.15990453460621,11.085918854415274,24.48687350835322,0.5250596658711217,18.985680190930786,4.976133651551313
gRNA_10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10974,5533,681,4852,1773,2576,503,158,104,2576,4590,36,4046,508,2.1434460016488046,53.09150865622424,3.2563891178895297,94.60016488046166,0.741962077493817,83.38829348722176,10.469909315746085
gRNA_11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11077,13021,2497,10524,1754,8273,497,588,1049,8273,8887,0,7952,935,9.967692892436336,78.61079437476245,5.587229190421892,84.44507791714177,0.0,75.56062333713417,8.884454580007601
gRNA_11100,6613,0,6613,3423,2588,602,3401,2584,2588,628,0,26,602,39.0745501285347,39.13503704823832,51.42900347799788,9.496446393467412,0.0,0.39316497807349154,9.103281415393921
gRNA_11101,5354,773,4581,642,3910,29,37,1,3910,4543,0,4513,30,0.021829294913774284,85.35254311285746,0.8076839118096486,99.17048679327658,0.0,98.51560794586335,0.6548788474132285
gRNA_11110,7868,0,7868,6524,1152,192,5850,755,1152,1263,475,586,202,9.595831215048296,14.641586171835282,74.35180477885103,16.05236400610066,6.0371123538383324,7.447890188103711,2.567361464158617
gRNA_11118,3310,461,2849,1411,1362,76,217,201,1362,2431,338,2006,87,7.055107055107055,47.806247806247804,7.616707616707617,85.32818532818533,11.863811863811865,70.4106704106704,3.0537030537030536
gRNA_11120,10726,0,10726,2737,5813,2176,2436,5311,5813,2979,330,431,2218,49.51519671825471,54.19541301510349,22.711169121760207,27.773634159985082,3.0766362110758902,4.018273354465784,20.67872459444341
gRNA_11149,22403,0,22403,3825,17697,881,3002,11374,17697,8027,225,6911,891,50.76998616256751,78.99388474757845,13.399991072624202,35.830022764808284,1.004329777261974,30.848547069588893,3.9771459179574165
gRNA_11151,17187,867,16320,7164,6204,2952,6792,5951,6204,3577,15,610,2952,36.46446078431372,38.01470588235294,41.61764705882353,21.917892156862745,0.09191176470588235,3.7377450980392157,18.088235294117645
gRNA_1116,4600,0,4600,4276,276,48,3937,272,276,391,0,343,48,5.913043478260869,6.0,85.58695652173913,8.5,0.0,7.4565217391304355,1.0434782608695654
gRNA_11160,17107,304,16803,15905,862,36,30,36,862,16737,836,15725,176,0.21424745581146223,5.130036303041123,0.17853954650955187,99.60721299767899,4.975302029399512,93.5844789620901,1.047432006189371
gRNA_11163,3963,168,3795,102,3514,179,4,2670,3514,1121,99,749,273,70.35573122529645,92.59552042160738,0.10540184453227931,29.538866930171277,2.608695652173913,19.7364953886693,7.1936758893280635
gRNA_11165,9015,429,8586,8272,314,0,766,17,314,7803,152,7060,591,0.197996738877242,3.6571162357325884,8.92150011646867,90.88050314465409,1.7703237829023992,82.22688096901933,6.883298392732355
gRNA_11186,5337,26,5311,205,4708,398,15,1,4708,5295,20,4852,423,0.018828845791752966,88.64620598757296,0.28243268687629447,99.69873846733195,0.3765769158350593,91.35755978158538,7.964601769911504
gRNA_11188,821,319,502,95,323,84,0,9,323,493,4,395,94,1.7928286852589643,64.34262948207171,0.0,98.20717131474103,0.796812749003984,78.68525896414343,18.725099601593627
gRNA_11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1128,10587,27,10560,9213,775,572,8310,737,775,1513,520,345,648,6.979166666666667,7.339015151515152,78.69318181818183,14.327651515151516,4.924242424242424,3.2670454545454546,6.136363636363637
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11305,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11361,529,0,529,486,26,17,430,20,26,79,0,62,17,3.780718336483932,4.914933837429111,81.28544423440454,14.933837429111533,0.0,11.720226843100189,3.213610586011342
gRNA_11371,9419,0,9419,4720,4244,455,240,36,4244,9143,191,8359,593,0.38220617899989384,45.057861768765264,2.5480411933326255,97.06975262766748,2.027816116360548,88.74615139611424,6.295785115192695
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,200,1,199,159,40,0,0,14,40,185,0,26,159,7.035175879396985,20.100502512562816,0.0,92.96482412060301,0.0,13.06532663316583,79.89949748743719
gRNA_11375,71,2,69,0,3,66,0,3,3,66,0,0,66,4.3478260869565215,4.3478260869565215,0.0,95.65217391304348,0.0,0.0,95.65217391304348
gRNA_11380,4602,3,4599,364,4071,164,23,688,4071,3888,867,2854,167,14.959773863883452,88.51924331376387,0.5001087192868015,84.54011741682974,18.851924331376384,62.05696890628397,3.6312241791693847
gRNA_11386,6062,653,5409,215,5194,0,1,963,5194,4445,1813,2437,195,17.803660565723796,96.02514327971899,0.018487705675725642,82.17785172860049,33.518210390090594,45.05453873174339,3.6051026067665006
gRNA_11398,11835,31,11804,208,11325,271,14,812,11325,10978,511,9961,506,6.879024059640799,95.94205354117248,0.11860386309725517,93.00237207726194,4.329041003049813,84.38664859369706,4.28668248051508
gRNA_11401,35416,253,35163,32416,2508,239,1372,1,2508,33790,2772,30222,796,0.0028438984159485825,7.132497227199044,3.901828626681455,96.09532747490259,7.88328640900947,85.94829792679806,2.2637431390950717
gRNA_11407,23523,45,23478,12417,11042,19,2943,2403,11042,18132,2237,14638,1257,10.235113723485817,47.031263310333074,12.535139279325325,77.22974699718885,9.528068830394412,62.347729789590254,5.3539483772041905
gRNA_1141,19481,38,19443,13718,5430,295,13312,4123,5430,2008,0,1713,295,21.205575271305868,27.92778892146274,68.46680039088618,10.327624337807952,0.0,8.810368770251504,1.517255567556447
gRNA_11411,8257,0,8257,8235,0,22,4368,0,0,3889,126,3396,367,0.0,0.0,52.900569214000235,47.09943078599976,1.5259779580961608,41.12873925154415,4.444713576359453
gRNA_11416,9870,51,9819,1237,8217,365,217,2258,8217,7344,241,6616,487,22.996231795498524,83.68469294225481,2.210001018433649,74.79376718606783,2.4544250942051127,67.37957022100011,4.959771870862614
gRNA_11422,5902,0,5902,5247,281,374,4792,245,281,865,61,430,374,4.1511352084039315,4.7610979329041,81.1928159945781,14.65604879701796,1.0335479498475093,7.285665875974246,6.336834971196205
gRNA_11423,13491,0,13491,2012,11281,198,1792,11045,11281,654,56,234,364,81.86939441108888,83.61870876880883,13.282929360314283,4.847676228596843,0.41509154250982133,1.734489659773182,2.698095026313839
gRNA_11425,4,0,4,1,3,0,0,3,3,1,1,0,0,75.0,75.0,0.0,25.0,25.0,0.0,0.0
gRNA_11432,14286,81,14205,11273,2614,318,10939,2318,2614,948,153,447,348,16.318197817669837,18.401971136923617,77.00809574093628,6.673706441393875,1.0770855332629357,3.146779303062302,2.4498416050686376
gRNA_11467,18144,51,18093,3053,11448,3592,1265,9672,11448,7156,701,2083,4372,53.457138119714806,63.273089039960205,6.9916542309180345,39.55120764936716,3.874426573813077,11.512739733598629,24.164041341955453
gRNA_1147,14771,3,14768,3064,11539,165,1622,1987,11539,11159,1404,9552,203,13.454767063921993,78.1351570964247,10.983206933911159,75.56202600216685,9.507042253521126,64.68039003250271,1.374593716143012
gRNA_11474,9109,994,8115,1200,6896,19,338,493,6896,7284,1601,4410,1273,6.07516943930992,84.97843499691928,4.1651263093037585,89.75970425138632,19.72889710412816,54.34380776340111,15.686999383857057
gRNA_11478,1021,173,848,416,358,74,6,1,358,841,33,730,78,0.1179245283018868,42.21698113207547,0.7075471698113208,99.1745283018868,3.891509433962264,86.08490566037736,9.19811320754717
gRNA_11482,3098,3,3095,2720,375,0,94,1,375,3000,3,2954,43,0.03231017770597738,12.116316639741518,3.037156704361874,96.93053311793214,0.09693053311793215,95.44426494345718,1.3893376413570273
gRNA_1149,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11495,15008,0,15008,1641,12847,520,431,10442,12847,4135,772,2414,949,69.57622601279317,85.60101279317696,2.8718017057569294,27.551972281449892,5.143923240938166,16.084754797441363,6.323294243070363
gRNA_11507,12368,0,12368,3949,8403,16,60,0,8403,12308,55,11485,768,0.0,67.94146183699871,0.48512289780077616,99.51487710219922,0.44469598965071155,92.86060802069858,6.2095730918499354
gRNA_11516,441,0,441,5,436,0,0,52,436,389,0,389,0,11.791383219954648,98.86621315192744,0.0,88.20861678004536,0.0,88.20861678004536,0.0
gRNA_11519,1325,106,1219,431,597,191,10,28,597,1181,48,810,323,2.2969647251845777,48.974569319114025,0.8203445447087777,96.88269073010665,3.937653814602133,66.44790812141099,26.497128794093523
gRNA_11523,275,0,275,252,21,2,86,13,21,176,0,174,2,4.7272727272727275,7.636363636363637,31.272727272727273,64.0,0.0,63.272727272727266,0.7272727272727273
gRNA_11534,4902,49,4853,2181,2672,0,15,23,2672,4815,515,4068,232,0.47393364928909953,55.05872656089017,0.30908716257984753,99.21697918813105,10.6119925819081,83.82443849165465,4.780548114568308
gRNA_11536,6244,241,6003,3058,2944,1,2,46,2944,5955,50,4444,1461,0.7662835249042145,49.042145593869726,0.03331667499583542,99.20039980009994,0.8329168748958855,74.0296518407463,24.33783108445777
gRNA_1154,2660,0,2660,2616,34,10,2219,0,34,441,0,431,10,0.0,1.2781954887218046,83.42105263157895,16.57894736842105,0.0,16.20300751879699,0.37593984962406013
gRNA_11541,14022,988,13034,233,10932,1869,0,454,10932,12580,220,9365,2995,3.483197790394353,83.87294767531073,0.0,96.51680220960564,1.6878932023937394,71.85054472916987,22.978364278042044
gRNA_1157,3207,0,3207,2801,402,4,2301,1,402,905,0,901,4,0.031181789834736514,12.53507951356408,71.74929840972872,28.219519800436544,0.0,28.094792641097598,0.12472715933894606
gRNA_11607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,13613,306,13307,12091,1096,120,3234,483,1096,9590,190,8614,786,3.6296685954760655,8.23626662658751,24.30299842188322,72.06733298264072,1.4278199443901705,64.73284737356279,5.906665664687758
gRNA_11821,28216,1046,27170,9801,16642,727,32,689,16642,26449,886,24303,1260,2.5358851674641145,61.25138019874862,0.11777695988222305,97.34633787265366,3.260949576739051,89.44792050055209,4.637467795362532
gRNA_11827,8561,0,8561,1811,6377,373,194,19,6377,8348,27,7923,398,0.22193668963906085,74.48896156991006,2.266090409998832,97.51197290036211,0.31538371685550753,92.54759957948838,4.648989604018222
gRNA_11829,5527,0,5527,4638,778,111,3412,306,778,1809,638,1047,124,5.536457390989686,14.07635245160123,61.733309209335985,32.730233399674326,11.543332730233399,18.94336891622942,2.243531753211507
gRNA_11835,12027,508,11519,511,11003,5,121,1642,11003,9756,155,9562,39,14.25470961020922,95.52044448302804,1.0504384061116416,84.69485198367914,1.3456029169198716,83.01067801024395,0.3385710565153225
gRNA_11839,4876,0,4876,4778,47,51,2190,9,47,2677,5,2620,52,0.18457752255947496,0.9639048400328137,44.91386382280558,54.901558654634954,0.10254306808859721,53.732567678424935,1.0664479081214109
gRNA_11848,5408,1,5407,1446,3275,686,442,2820,3275,2145,151,1307,687,52.15461438875531,60.569631958572224,8.174588496393564,39.67079711485112,2.792676160532643,24.172369151100426,12.705751803218051
gRNA_11850,26145,650,25495,3943,18485,3067,202,17356,18485,7937,1655,791,5491,68.07609335163758,72.50441262992744,0.7923122180819768,31.131594430280447,6.4914689154736225,3.1025691312021966,21.537556383604628
gRNA_11863,14893,107,14786,12258,2203,325,365,7,2203,14414,117,13866,431,0.047342080346273505,14.89922900040579,2.4685513323414043,97.48410658731233,0.7912890572162857,93.77789801163262,2.914919518463411
gRNA_11866,15045,181,14864,2323,12211,330,115,975,12211,13774,2120,9842,1812,6.559472551130248,82.15150699677072,0.7736813778256189,92.66684607104413,14.262648008611409,66.21367061356297,12.190527448869751
gRNA_11872,3141,0,3141,45,3090,6,7,1901,3090,1233,4,1185,44,60.52212671123846,98.37631327602674,0.22285896211397643,39.25501432664756,0.1273479783508437,37.72683858643744,1.4008277618592806
gRNA_11948,19847,88,19759,19263,126,370,18784,100,126,875,0,505,370,0.5060984867655246,0.6376840933245609,95.06553975403614,4.4283617591983395,0.0,2.555797358165899,1.8725644010324407
gRNA_11970,18657,809,17848,4159,13318,371,2409,10704,13318,4735,958,2764,1013,59.97310623038996,74.61900493052443,13.497310623038997,26.529583146571046,5.367548184670552,15.48632900044823,5.675705961452263
gRNA_11971,10685,0,10685,10354,307,24,9938,296,307,451,35,392,24,2.7702386523163316,2.8731867103416002,93.00889096864763,4.220870379036032,0.32756200280767434,3.668694431445952,0.22461394478240523
gRNA_11980,15590,17,15573,4432,10625,516,3514,10294,10625,1765,1,1248,516,66.10158607846914,68.22705965453028,22.564695305978297,11.33371861555256,0.006421370320426378,8.013870159892122,3.3134270853400114
gRNA_11982,3259,512,2747,2415,322,10,166,91,322,2490,157,2284,49,3.312704768838733,11.721878412813979,6.042955951947579,90.6443392792137,5.715325809974518,83.14524936294139,1.7837641062977794
gRNA_11983,7753,5,7748,4845,2685,218,751,1930,2685,5067,154,4121,792,24.909654104284975,34.65410428497677,9.692823954568922,65.3975219411461,1.987609705730511,53.187919463087255,10.221992772328342
gRNA_11986,13227,2809,10418,7065,3263,90,1090,1748,3263,7580,1149,6261,170,16.77865233250144,31.320790938759842,10.462660779420235,72.75868688807833,11.028988289498944,60.09790746784412,1.6317911307352657
gRNA_12024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12272,16,0,16,16,0,0,7,0,0,9,0,9,0,0.0,0.0,43.75,56.25,0.0,56.25,0.0
gRNA_12349,20542,581,19961,9606,8236,2119,48,0,8236,19913,657,9909,9347,0.0,41.26045789289114,0.24046891438304693,99.75953108561694,3.291418265617955,49.64180151295025,46.82631130704875
gRNA_12351,5967,26,5941,2485,3299,157,976,1630,3299,3335,11,3102,222,27.436458508668576,55.5293721595691,16.42821073893284,56.13533075239858,0.1851540144756775,52.213432082141054,3.736744655781855
gRNA_12364,19103,213,18890,8777,9039,1074,31,0,9039,18859,307,15245,3307,0.0,47.850714663843306,0.1641079936474325,99.83589200635257,1.625198517734251,80.70407623080995,17.50661725780836
gRNA_12371,12981,0,12981,8995,2111,1875,5053,24,2111,7904,1,5729,2174,0.18488560203374163,16.262229412217856,38.92612279485402,60.88899160311224,0.007703566751405901,44.13373391880441,16.74755411755643
gRNA_12377,23789,21,23768,12365,9197,2206,5727,6757,9197,11284,1504,6662,3118,28.428980141366544,38.694883877482326,24.095422416694714,47.475597441938746,6.327835745540222,28.02928306967351,13.118478626725008
gRNA_12386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12496,1151,0,1151,506,640,5,36,0,640,1115,8,1100,7,0.0,55.60382276281495,3.127715030408341,96.87228496959166,0.6950477845351868,95.56907037358819,0.6081668114682884
gRNA_12497,697,38,659,245,101,313,2,5,101,652,8,327,317,0.7587253414264037,15.326251896813353,0.30349013657056145,98.93778452200304,1.2139605462822458,49.6206373292868,48.10318664643399
gRNA_12503,3952,0,3952,1100,2623,229,480,1962,2623,1510,0,1281,229,49.64574898785425,66.37145748987854,12.145748987854251,38.2085020242915,0.0,32.413967611336034,5.794534412955466
gRNA_12504,8843,117,8726,2741,5094,891,1740,4373,5094,2613,380,1312,921,50.11460004584002,58.37726335090534,19.94040797616319,29.944991977996793,4.354801741920697,15.035526014210406,10.55466422186569
gRNA_12505,26248,131,26117,652,25345,120,370,360,25345,25387,539,24300,548,1.3784125282383122,97.04407091166674,1.416701765133821,97.20488570662786,2.0637898686679175,93.04284565608607,2.0982501818738752
gRNA_12506,13489,38,13451,2358,11090,3,53,1028,11090,12370,133,12146,91,7.642554456917701,82.44740168017248,0.3940227492379749,91.96342279384433,0.9887740688424653,90.29811909895174,0.6765296260501078
gRNA_12507,9291,13,9278,39,8828,411,0,8,8828,9270,16,8842,412,0.08622547962923044,95.1498167708558,0.0,99.91377452037077,0.17245095925846088,95.30071136020695,4.440612200905368
gRNA_12511,10843,0,10843,1010,9770,63,281,768,9770,9794,377,9250,167,7.08291063358849,90.10421470072858,2.591533708383289,90.32555565802822,3.4768975375818503,85.30849395923637,1.5401641612099972
gRNA_12512,18056,1126,16930,1375,15197,358,346,7094,15197,9490,793,8317,380,41.901949202598935,89.76373301831069,2.043709391612522,56.05434140578854,4.683992911990549,49.12581216774956,2.244536326048435
