Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10750,13441,252,13189,9571,3581,37,7324,582,3581,5283,867,4169,247,4.412768215937524,27.151414057168854,55.53112442186671,40.05610736219577,6.573659868071878,31.609674728940785,1.8727727651831072
gRNA_10752,7792,722,7070,1080,5623,367,858,5057,5623,1155,255,501,399,71.52758132956153,79.53323903818954,12.135785007072137,16.33663366336634,3.606789250353607,7.0862800565770865,5.643564356435644
gRNA_10775,18675,317,18358,17532,813,13,15688,781,813,1889,190,1579,120,4.254276064930821,4.428586992047064,85.45593201873842,10.289791916330755,1.0349711297526965,8.601154809892146,0.6536659766859134
gRNA_10777,13170,68,13102,13043,11,48,12960,9,11,133,0,84,49,0.0686918027782018,0.08395664784002442,98.9161960006106,1.0151121966112044,0.0,0.6411234925965501,0.3739887040146543
gRNA_10781,17112,424,16688,15744,342,602,15022,261,342,1405,0,803,602,1.5639980824544584,2.049376797698945,90.01677852348993,8.419223394055608,0.0,4.811840843720038,3.6073825503355708
gRNA_10784,28896,951,27945,2594,25119,232,1444,10,25119,26491,307,25256,928,0.03578457684737878,89.88727858293075,5.167292896761496,94.79692252639113,1.0985865092145286,90.37752728573984,3.3208087314367507
gRNA_10909,134,0,134,17,117,0,6,17,117,111,0,111,0,12.686567164179104,87.31343283582089,4.477611940298507,82.83582089552239,0.0,82.83582089552239,0.0
gRNA_10912,237,38,199,198,1,0,119,1,1,79,0,79,0,0.5025125628140703,0.5025125628140703,59.798994974874375,39.698492462311556,0.0,39.698492462311556,0.0
gRNA_10917,17235,731,16504,431,14936,1137,7,298,14936,16199,87,14453,1659,1.8056228793019873,90.49927290353854,0.04241396025206011,98.15196316044596,0.5271449345613185,87.57270964614638,10.052108579738245
gRNA_10925,13245,728,12517,5073,7253,191,50,0,7253,12467,43,11940,484,0.0,57.94519453543181,0.3994567388351841,99.60054326116482,0.3435327953982584,95.39026923384198,3.8667412319245824
gRNA_10942,20412,0,20412,20352,9,51,18651,4,9,1757,988,650,119,0.01959631589261219,0.04409171075837742,91.37272192827749,8.607681755829905,4.840290025475211,3.184401332549481,0.5829903978052127
gRNA_10945,1281,0,1281,1074,196,11,833,63,196,385,102,271,12,4.918032786885246,15.300546448087433,65.02732240437157,30.05464480874317,7.962529274004685,21.15534738485558,0.936768149882904
gRNA_10946,1043,225,818,817,0,1,602,0,0,216,119,91,6,0.0,0.0,73.59413202933986,26.405867970660147,14.547677261613693,11.124694376528117,0.7334963325183375
gRNA_10949,24502,308,24194,3402,19340,1452,101,84,19340,24009,444,22017,1548,0.34719351905431095,79.93717450607589,0.4174588741010168,99.23534760684467,1.8351657435727868,91.00190129784244,6.398280565429445
gRNA_10961,4864,0,4864,4857,0,7,4569,0,0,295,1,287,7,0.0,0.0,93.93503289473685,6.064967105263158,0.020559210526315787,5.900493421052631,0.1439144736842105
gRNA_10969,194,0,194,57,137,0,46,137,137,11,0,11,0,70.61855670103093,70.61855670103093,23.711340206185564,5.670103092783505,0.0,5.670103092783505,0.0
gRNA_10971,92,0,92,9,83,0,8,82,83,2,0,2,0,89.13043478260869,90.21739130434783,8.695652173913043,2.1739130434782608,0.0,2.1739130434782608,0.0
gRNA_10974,935,0,935,870,13,52,663,8,13,264,0,212,52,0.8556149732620321,1.3903743315508021,70.9090909090909,28.235294117647058,0.0,22.673796791443852,5.561497326203209
gRNA_11071,27,0,27,5,22,0,3,7,22,17,0,17,0,25.925925925925924,81.48148148148148,11.11111111111111,62.96296296296296,0.0,62.96296296296296,0.0
gRNA_11077,6791,0,6791,6786,0,5,6467,0,0,324,0,319,5,0.0,0.0,95.22897953173317,4.7710204682668245,0.0,4.697393609188632,0.07362685907819172
gRNA_11100,20206,0,20206,20118,12,76,19549,11,12,646,0,570,76,0.05443927546273383,0.059388300504800554,96.74849054736217,3.1970701771750965,0.0,2.8209442739780264,0.3761259031970702
gRNA_11101,7050,210,6840,3309,3202,329,71,5,3202,6764,125,6146,493,0.07309941520467836,46.812865497076025,1.0380116959064327,98.88888888888889,1.827485380116959,89.85380116959064,7.207602339181286
gRNA_11110,34775,0,34775,34116,352,307,33235,309,352,1231,61,862,308,0.888569374550683,1.0122214234363767,95.57153127246585,3.5398993529834653,0.17541337167505391,2.4787922358015817,0.8856937455068296
gRNA_11118,4158,110,4048,4048,0,0,2855,0,0,1193,0,1193,0,0.0,0.0,70.52865612648222,29.471343873517785,0.0,29.471343873517785,0.0
gRNA_11120,4778,0,4778,4773,0,5,4309,0,0,469,17,446,6,0.0,0.0,90.1841774801172,9.815822519882795,0.35579740477187105,9.334449560485558,0.12557555462536626
gRNA_11149,13949,0,13949,13519,306,124,12685,5,306,1259,0,1134,125,0.03584486343107033,2.193705641981504,90.93841852462542,9.025736611943508,0.0,8.12961502616675,0.8961215857767583
gRNA_11151,38892,0,38892,35494,845,2553,33876,639,845,4377,1,1822,2554,1.6430114162295588,2.1726833281908875,87.102746066029,11.254242517741437,0.0025712228735986836,4.684768075696801,6.566903219171037
gRNA_1116,13545,0,13545,13515,4,26,13085,2,4,458,0,432,26,0.014765596160944998,0.029531192321889995,96.60391288298264,3.381321520856405,0.0,3.189368770764119,0.19195275009228496
gRNA_11160,12985,714,12271,11976,174,121,934,1,174,11336,246,10835,255,0.008149295085975063,1.4179773449596609,7.61144161030071,92.38040909461331,2.0047265911498657,88.29761225653982,2.078070246923641
gRNA_11163,16846,673,16173,484,15164,525,314,11123,15164,4736,778,2998,960,68.77511902553638,93.7612069498547,1.9415074506894208,29.28337352377419,4.810486613491622,18.537067952760776,5.9358189575217954
gRNA_11165,34004,1467,32537,29069,2720,748,778,39,2720,31720,1006,29212,1502,0.11986353996988044,8.359713556873713,2.391123951194025,97.4890125088361,3.0918646464025574,89.78086486154224,4.6162830008912925
gRNA_11186,214,16,198,193,2,3,131,1,2,66,1,61,4,0.5050505050505051,1.0101010101010102,66.16161616161617,33.33333333333333,0.5050505050505051,30.808080808080806,2.0202020202020203
gRNA_11188,3857,476,3381,147,3056,178,0,14,3056,3367,8,2676,683,0.4140786749482402,90.3874593315587,0.0,99.58592132505176,0.23661638568470864,79.14818101153504,20.201123927832
gRNA_11223,767,0,767,506,261,0,351,72,261,344,0,344,0,9.38722294654498,34.02868318122555,45.76271186440678,44.85006518904824,0.0,44.85006518904824,0.0
gRNA_1128,15940,202,15738,15116,94,528,14622,69,94,1047,0,518,529,0.43842927945101035,0.5972804676578981,92.90888295844452,6.652687762104461,0.0,3.291396619646715,3.361291142457746
gRNA_11284,73,0,73,20,53,0,14,50,53,9,0,9,0,68.4931506849315,72.6027397260274,19.17808219178082,12.32876712328767,0.0,12.32876712328767,0.0
gRNA_11285,56,0,56,6,50,0,5,48,50,3,0,3,0,85.71428571428571,89.28571428571429,8.928571428571429,5.357142857142857,0.0,5.357142857142857,0.0
gRNA_11305,1801,0,1801,0,1801,0,0,0,1801,1801,0,1801,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11315,94,0,94,12,82,0,11,51,82,32,0,32,0,54.25531914893617,87.2340425531915,11.702127659574469,34.04255319148936,0.0,34.04255319148936,0.0
gRNA_11324,342,0,342,95,237,10,93,212,237,37,0,27,10,61.98830409356725,69.2982456140351,27.192982456140353,10.818713450292398,0.0,7.894736842105263,2.923976608187134
gRNA_11361,499,0,499,493,2,4,306,1,2,192,142,33,17,0.2004008016032064,0.4008016032064128,61.32264529058116,38.476953907815634,28.45691382765531,6.613226452905812,3.406813627254509
gRNA_11371,10712,322,10390,3456,6650,284,633,66,6650,9691,167,9156,368,0.6352261790182868,64.0038498556304,6.092396535129932,93.27237728585177,1.6073147256977862,88.12319538017324,3.541867179980751
gRNA_11372,308,0,308,6,302,0,2,1,302,305,0,305,0,0.3246753246753247,98.05194805194806,0.6493506493506493,99.02597402597402,0.0,99.02597402597402,0.0
gRNA_11374,300,287,13,5,4,4,5,4,4,4,0,0,4,30.76923076923077,30.76923076923077,38.46153846153847,30.76923076923077,0.0,0.0,30.76923076923077
gRNA_11375,255,1,254,233,4,17,53,3,4,198,1,4,193,1.1811023622047243,1.574803149606299,20.866141732283463,77.95275590551181,0.39370078740157477,1.574803149606299,75.98425196850394
gRNA_11380,13436,266,13170,6922,1547,4701,5415,1112,1547,6643,0,1694,4949,8.44343204252088,11.746393318147305,41.11617312072893,50.440394836750194,0.0,12.862566438876232,37.57782839787396
gRNA_11386,2246,245,2001,297,1241,463,68,763,1241,1170,14,583,573,38.13093453273363,62.01899050474763,3.3983008495752123,58.47076461769115,0.6996501749125438,29.13543228385807,28.635682158920538
gRNA_11398,18328,50,18278,634,17372,272,249,355,17372,17674,494,16715,465,1.9422256264361528,95.04322135901083,1.3622934675566254,96.69548090600722,2.7027027027027026,91.4487361855783,2.544042017726228
gRNA_11401,17978,0,17978,17972,0,6,14485,0,0,3493,1,3485,7,0.0,0.0,80.57069751919013,19.42930248080988,0.00556235398820781,19.384803648904217,0.038936477917454665
gRNA_11407,57695,1494,56201,8236,47633,332,1352,3662,47633,51187,693,49611,883,6.5158982936246685,84.75471966690984,2.40565114499742,91.0784505613779,1.2330741445881745,88.27422999590755,1.5711464208821906
gRNA_1141,9601,9,9592,3607,5532,453,3238,4962,5532,1392,148,791,453,51.73060884070059,57.67306088407006,33.757297748123435,14.51209341117598,1.542952460383653,8.246455379482901,4.722685571309425
gRNA_11411,15560,0,15560,15556,1,3,14175,1,1,1384,19,1156,209,0.006426735218508997,0.006426735218508997,91.09897172236504,8.894601542416453,0.12210796915167095,7.429305912596401,1.3431876606683804
gRNA_11416,5429,115,5314,433,4840,41,157,26,4840,5131,62,5025,44,0.48927361686112153,91.08016560030109,2.9544599171998494,96.55626646593903,1.1667293940534438,94.5615355664283,0.8280015054572827
gRNA_11422,8394,0,8394,8052,31,311,7684,25,31,685,1,345,339,0.2978317846080534,0.36931141291398617,91.54157731713128,8.160590898260663,0.011913271384322134,4.110078627591136,4.038598999285203
gRNA_11423,31232,619,30613,1640,28122,851,1258,26060,28122,3295,26,2204,1065,85.12723352823963,91.86293404762682,4.1093653023225425,10.76340116943782,0.08493123836278706,7.199555744291642,3.4789141867833924
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,41237,0,41237,40723,374,140,39291,367,374,1579,395,1039,145,0.8899774474379804,0.9069524941193589,95.28093702257682,3.8290855299852073,0.957877634163494,2.5195819288503043,0.3516259669714092
gRNA_11467,11515,278,11237,7466,952,2819,6923,786,952,3528,29,680,2819,6.994749488297589,8.472012102874432,61.60897036575599,31.396280145946427,0.2580759989320993,6.051437216338881,25.08676693067545
gRNA_1147,18457,279,18178,13090,3870,1218,12564,2256,3870,3358,394,1735,1229,12.410606227307735,21.28947078886566,69.11651446803829,18.47287930465398,2.167455165584773,9.54450434591264,6.760919793156563
gRNA_11474,16155,219,15936,879,14372,685,25,897,14372,15014,70,13564,1380,5.628765060240964,90.18574297188755,0.15687751004016065,94.21435742971887,0.4392570281124498,85.11546184738957,8.659638554216867
gRNA_11478,12327,297,12030,2890,9061,79,719,1,9061,11310,674,10421,215,0.00831255195344971,75.32003325020781,5.976724854530341,94.0149625935162,5.602660016625103,86.62510390689941,1.7871986699916873
gRNA_11482,638,0,638,638,0,0,562,0,0,76,0,76,0,0.0,0.0,88.08777429467085,11.912225705329153,0.0,11.912225705329153,0.0
gRNA_1149,14,0,14,2,12,0,2,1,12,11,0,11,0,7.142857142857142,85.71428571428571,14.285714285714285,78.57142857142857,0.0,78.57142857142857,0.0
gRNA_11495,12341,108,12233,2017,10031,185,888,5168,10031,6177,1097,4873,207,42.246382735224394,81.99950952342026,7.259053380201095,50.49456388457452,8.967546799640317,39.83487288481975,1.6921442001144444
gRNA_11507,1068,3,1065,853,210,2,98,0,210,967,0,696,271,0.0,19.718309859154928,9.201877934272302,90.79812206572771,0.0,65.35211267605634,25.44600938967136
gRNA_11516,8692,7,8685,975,7591,119,225,3987,7591,4473,613,3695,165,45.90673575129534,87.4035693724813,2.5906735751295336,51.502590673575135,7.058146229130685,42.544617156016116,1.8998272884283247
gRNA_11519,993,0,993,647,0,346,408,0,0,585,0,239,346,0.0,0.0,41.08761329305136,58.91238670694864,0.0,24.06847935548842,34.843907351460224
gRNA_11523,3142,0,3142,3139,0,3,2754,0,0,388,0,385,3,0.0,0.0,87.65117759388924,12.348822406110758,0.0,12.2533418204965,0.09548058561425843
gRNA_11534,544,198,346,345,0,1,262,0,0,84,0,83,1,0.0,0.0,75.72254335260115,24.277456647398843,0.0,23.98843930635838,0.2890173410404624
gRNA_11536,822,0,822,808,13,1,480,0,13,342,0,311,31,0.0,1.5815085158150852,58.3941605839416,41.605839416058394,0.0,37.8345498783455,3.7712895377128954
gRNA_1154,9719,0,9719,9717,0,2,8043,0,0,1676,0,1674,2,0.0,0.0,82.75542751311863,17.244572486881367,0.0,17.223994238090338,0.020578248791027882
gRNA_11541,5089,202,4887,866,3492,529,634,1173,3492,3080,74,2420,586,24.002455494168203,71.45488029465929,12.973194188663802,63.024350317168,1.5142214037241661,49.51913239206057,11.990996521383261
gRNA_1157,15937,0,15937,15885,13,39,15334,7,13,596,0,557,39,0.04392294660224635,0.08157118654702893,96.21635188554936,3.739725167848403,0.0,3.4950116082073164,0.24471355964108676
gRNA_11607,126,0,126,1,121,4,1,105,121,20,3,12,5,83.33333333333334,96.03174603174604,0.7936507936507936,15.873015873015872,2.380952380952381,9.523809523809524,3.968253968253968
gRNA_11608,54,0,54,44,7,3,37,6,7,11,0,8,3,11.11111111111111,12.962962962962962,68.51851851851852,20.37037037037037,0.0,14.814814814814813,5.555555555555555
gRNA_11670,41,0,41,40,1,0,37,0,1,4,0,4,0,0.0,2.4390243902439024,90.2439024390244,9.75609756097561,0.0,9.75609756097561,0.0
gRNA_11798,12,0,12,1,11,0,1,9,11,2,0,2,0,75.0,91.66666666666666,8.333333333333332,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_11817,24041,905,23136,15741,6363,1032,770,594,6363,21772,154,20090,1528,2.567427385892116,27.502593360995853,3.3281466113416323,94.10442600276625,0.6656293222683264,86.83437067773167,6.604426002766252
gRNA_11821,13284,0,13284,9494,810,2980,9073,758,810,3453,0,462,2991,5.706112616681723,6.097560975609756,68.30021077988557,25.993676603432704,0.0,3.4778681120144532,22.515808491418248
gRNA_11827,4845,52,4793,2947,1246,600,1089,13,1246,3691,706,2258,727,0.2712288754433549,25.99624452326309,22.720634258293344,77.0081368662633,14.72981431253912,47.1103692885458,15.167953265178385
gRNA_11829,16249,509,15740,3245,11639,856,2323,11077,11639,2340,636,646,1058,70.37484116899618,73.94536213468868,14.758576874205845,14.866581956797967,4.040660736975857,4.104193138500635,6.721728081321474
gRNA_11835,8881,822,8059,3423,4397,239,2160,2320,4397,3579,215,2963,401,28.787690780493858,54.56011912147909,26.80233279563221,44.40997642387393,2.667824792157836,36.76634818215659,4.975803449559499
gRNA_11839,20962,2,20960,20805,23,132,18765,9,23,2186,0,2054,132,0.042938931297709926,0.10973282442748092,89.5276717557252,10.4293893129771,0.0,9.799618320610687,0.6297709923664122
gRNA_11848,9435,0,9435,8784,525,126,8387,489,525,559,0,433,126,5.1828298887122415,5.5643879173290935,88.8924218335983,5.924748277689454,0.0,4.589295177530472,1.3354531001589824
gRNA_11850,3905,1,3904,3593,192,119,3287,183,192,434,2,270,162,4.6875,4.918032786885246,84.19569672131148,11.116803278688526,0.05122950819672131,6.915983606557377,4.149590163934426
gRNA_11863,11787,301,11486,9723,966,797,3875,0,966,7611,7,6783,821,0.0,8.41023855127982,33.73672296709037,66.26327703290963,0.060943757617969704,59.05450113181264,7.147832143479017
gRNA_11866,3768,0,3768,3432,153,183,2834,119,153,815,328,288,199,3.1581740976645434,4.060509554140127,75.21231422505308,21.62951167728238,8.70488322717622,7.643312101910828,5.281316348195329
gRNA_11872,3587,0,3587,2952,153,482,2861,138,153,588,0,106,482,3.8472260942291605,4.265402843601896,79.76024533035964,16.39252857541121,0.0,2.9551156955673266,13.43741287984388
gRNA_11948,34587,489,34098,33885,38,175,33216,29,38,853,2,676,175,0.08504897647955892,0.111443486421491,97.41333802569065,2.5016129978297847,0.0058654466537626845,1.9825209689717873,0.5132265822042349
gRNA_11970,34096,775,33321,3814,28198,1309,2657,25987,28198,4677,644,2329,1704,77.98985624681131,84.62531136520512,7.973950361633804,14.036193391554875,1.9327151045886979,6.989586146874344,5.113892140091834
gRNA_11971,21473,0,21473,21354,107,12,17897,99,107,3477,0,3383,94,0.4610441018954035,0.49830019093745637,83.34652819820239,16.192427699902204,0.0,15.754668653658083,0.4377590462441205
gRNA_11980,30595,0,30595,30498,85,12,26082,83,85,4430,145,4269,16,0.27128615786893284,0.2778231737211963,85.24922372936754,14.479490112763523,0.47393364928909953,13.953260336656317,0.05229612681810754
gRNA_11982,18532,0,18532,15417,3035,80,528,0,3035,18004,543,16955,506,0.0,16.377077487589034,2.8491258363911074,97.15087416360889,2.930066911288582,91.4903949924455,2.730412259874811
gRNA_11983,28538,2205,26333,17045,8285,1003,3260,3044,8285,20029,1933,15820,2276,11.55963999544298,31.462423574981962,12.379903543082824,76.06045646147419,7.340599248091747,60.076709831770025,8.643147381612426
gRNA_11986,13369,0,13369,13367,0,2,11388,0,0,1981,2,1976,3,0.0,0.0,85.18213778143466,14.817862218565336,0.014959982048021542,14.780462263445285,0.022439973072032313
gRNA_12024,98,0,98,0,98,0,0,91,98,7,0,7,0,92.85714285714286,100.0,0.0,7.142857142857142,0.0,7.142857142857142,0.0
gRNA_12026,61,0,61,37,22,2,35,20,22,6,0,4,2,32.78688524590164,36.0655737704918,57.377049180327866,9.836065573770492,0.0,6.557377049180328,3.278688524590164
gRNA_12164,219,0,219,160,59,0,0,0,59,219,0,218,1,0.0,26.94063926940639,0.0,100.0,0.0,99.54337899543378,0.45662100456621
gRNA_12197,230,0,230,218,12,0,188,8,12,34,2,32,0,3.4782608695652173,5.217391304347826,81.73913043478261,14.782608695652174,0.8695652173913043,13.91304347826087,0.0
gRNA_12271,340,0,340,152,179,9,43,145,179,152,0,143,9,42.64705882352941,52.64705882352941,12.647058823529411,44.70588235294118,0.0,42.05882352941177,2.6470588235294117
gRNA_12272,92,0,92,32,59,1,17,46,59,29,0,28,1,50.0,64.13043478260869,18.478260869565215,31.521739130434785,0.0,30.434782608695656,1.0869565217391304
gRNA_12349,6980,109,6871,5880,777,214,3463,13,777,3395,214,2948,233,0.18920098966671517,11.308397613156746,50.40023286275651,49.41056614757677,3.114539368359773,42.90496288749818,3.391063891718818
gRNA_12351,27222,896,26326,11396,14631,299,1091,4580,14631,20655,710,19358,587,17.397249867051585,55.576236420268934,4.144192053483248,78.45855807946516,2.69695358201018,73.53186963458178,2.229734862873205
gRNA_12364,7546,0,7546,5782,1286,478,860,2,1286,6684,768,5310,606,0.026504108136761195,17.04214153193745,11.396766498807315,88.57672939305591,10.1775775245163,70.36840710310098,8.030744765438643
gRNA_12371,18882,0,18882,18688,65,129,16447,45,65,2390,0,2261,129,0.23832221163012393,0.34424319457684566,87.10412032623663,12.657557462133248,0.0,11.974367122126893,0.6831903400063553
gRNA_12377,25541,713,24828,5511,18978,339,2427,13457,18978,8944,2070,6191,683,54.20090220718543,76.4378927017883,9.775253745770904,36.02384404704366,8.3373610439826,24.935556629611728,2.750926373449331
gRNA_12386,491,0,491,203,287,1,84,98,287,309,0,308,1,19.95926680244399,58.45213849287168,17.10794297352342,62.93279022403259,0.0,62.729124236252545,0.20366598778004072
gRNA_12496,236,8,228,227,0,1,194,0,0,34,0,33,1,0.0,0.0,85.08771929824562,14.912280701754385,0.0,14.473684210526317,0.43859649122807015
gRNA_12497,7159,291,6868,1684,4607,577,13,186,4607,6669,1572,3935,1162,2.708211997670355,67.07920792079209,0.18928363424577752,97.10250436808387,22.888759464181714,57.29470005824112,16.919044845661034
