Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1055,22621,0,22621,21727,216,678,21258,198,216,1165,0,487,678,0.8752928694575837,0.9548649484991822,93.97462534812784,5.150081782414571,0.0,2.1528668051810267,2.9972149772335444
gRNA_10596,216,0,216,178,33,5,146,4,33,66,0,61,5,1.8518518518518516,15.277777777777779,67.5925925925926,30.555555555555557,0.0,28.240740740740737,2.314814814814815
gRNA_10598,139,0,139,5,134,0,2,2,134,135,0,134,1,1.4388489208633095,96.40287769784173,1.4388489208633095,97.12230215827337,0.0,96.40287769784173,0.7194244604316548
gRNA_10617,163,0,163,108,54,1,96,36,54,31,0,29,2,22.085889570552148,33.12883435582822,58.895705521472394,19.018404907975462,0.0,17.791411042944784,1.2269938650306749
gRNA_1062,8641,0,8641,8468,38,135,8185,29,38,427,0,292,135,0.33560930447864834,0.4397639162134012,94.72283300543918,4.941557690082166,0.0,3.379238514060873,1.5623191760212938
gRNA_10634,2129,0,2129,2061,27,41,908,9,27,1212,0,493,719,0.4227336777829967,1.2682010333489901,42.649131047440115,56.92813527477689,0.0,23.156411460779708,33.771723813997184
gRNA_10657,437,0,437,429,8,0,243,8,8,186,0,186,0,1.8306636155606408,1.8306636155606408,55.60640732265446,42.5629290617849,0.0,42.5629290617849,0.0
gRNA_10664,4525,0,4525,7,4517,1,4,3586,4517,935,0,932,3,79.2486187845304,99.82320441988949,0.08839779005524862,20.662983425414364,0.0,20.596685082872927,0.06629834254143646
gRNA_10738,403,0,403,403,0,0,383,0,0,20,0,20,0,0.0,0.0,95.03722084367246,4.962779156327544,0.0,4.962779156327544,0.0
gRNA_10745,5316,2,5314,185,3181,1948,3,0,3181,5311,0,3359,1952,0.0,59.860745201354916,0.05645464809936018,99.94354535190064,0.0,63.21038765525028,36.73315769665036
gRNA_10750,3351,0,3351,2817,532,2,2561,21,532,769,1,766,2,0.6266786034019696,15.875857952849895,76.42494777678304,22.94837361981498,0.029841838257236648,22.85884810504327,0.059683676514473295
gRNA_10752,193,0,193,4,189,0,4,188,189,1,0,1,0,97.40932642487047,97.92746113989638,2.072538860103627,0.5181347150259068,0.0,0.5181347150259068,0.0
gRNA_10775,14368,0,14368,14354,4,10,13027,4,4,1337,0,1327,10,0.027839643652561245,0.027839643652561245,90.66675946547885,9.305400890868597,0.0,9.235801781737193,0.06959910913140312
gRNA_10777,554,0,554,553,0,1,552,0,0,2,0,1,1,0.0,0.0,99.63898916967509,0.36101083032490977,0.0,0.18050541516245489,0.18050541516245489
gRNA_10781,70868,0,70868,68772,722,1374,13029,308,722,57531,0,56157,1374,0.434610825760569,1.018795507140035,18.384884574137832,81.1805046001016,0.0,79.24168877349437,1.9388158266072135
gRNA_10784,7931,0,7931,10,7918,3,6,3,7918,7922,2,7917,3,0.037826251418484426,99.83608624385325,0.07565250283696885,99.88652124574455,0.025217500945656286,99.82347749338041,0.037826251418484426
gRNA_10909,39,0,39,9,27,3,3,10,27,26,0,23,3,25.64102564102564,69.23076923076923,7.6923076923076925,66.66666666666666,0.0,58.97435897435898,7.6923076923076925
gRNA_10912,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10917,11579,0,11579,1,11577,1,0,9,11577,11570,0,11569,1,0.07772691942309352,99.9827273512393,0.0,99.9222730805769,0.0,99.91363675619657,0.008636324380343726
gRNA_10925,4054,1,4053,564,3489,0,0,1,3489,4052,0,3939,113,0.024673081667900318,86.08438193930422,0.0,99.9753269183321,0.0,97.18726868985937,2.788058228472736
gRNA_10942,55125,0,55125,54962,24,139,52951,17,24,2157,0,2018,139,0.030839002267573697,0.0435374149659864,96.05623582766441,3.9129251700680276,0.0,3.6607709750566895,0.25215419501133784
gRNA_10945,286,0,286,283,0,3,249,0,0,37,0,34,3,0.0,0.0,87.06293706293707,12.937062937062937,0.0,11.888111888111888,1.048951048951049
gRNA_10946,112,0,112,112,0,0,105,0,0,7,0,7,0,0.0,0.0,93.75,6.25,0.0,6.25,0.0
gRNA_10949,9630,2,9628,382,9237,9,29,5,9237,9594,0,9235,359,0.0519318653926049,95.9389281262983,0.30120481927710846,99.6468633153303,0.0,95.91815538014126,3.7287079351890324
gRNA_10961,6130,0,6130,6128,0,2,5774,0,0,356,0,353,3,0.0,0.0,94.19249592169658,5.807504078303426,0.0,5.758564437194128,0.04893964110929853
gRNA_10969,2649,0,2649,2628,20,1,2330,20,20,299,0,298,1,0.7550018875047187,0.7550018875047187,87.95771989429973,11.287278218195546,0.0,11.24952812382031,0.03775009437523594
gRNA_10971,22,0,22,2,20,0,1,20,20,1,0,1,0,90.9090909090909,90.9090909090909,4.545454545454546,4.545454545454546,0.0,4.545454545454546,0.0
gRNA_10974,106,0,106,97,3,6,84,2,3,20,0,14,6,1.8867924528301887,2.8301886792452833,79.24528301886792,18.867924528301888,0.0,13.20754716981132,5.660377358490567
gRNA_11071,3774,0,3774,4,3770,0,1,3424,3770,349,0,349,0,90.72602013778484,99.89401165871755,0.026497085320614733,9.247482776894541,0.0,9.247482776894541,0.0
gRNA_11077,190,0,190,190,0,0,189,0,0,1,0,1,0,0.0,0.0,99.47368421052632,0.5263157894736842,0.0,0.5263157894736842,0.0
gRNA_11100,11455,0,11455,11396,10,49,11051,8,10,396,0,347,49,0.06983849847228285,0.08729812309035355,96.47315582714971,3.457005674378001,0.0,3.029244871235268,0.42776080314273246
gRNA_11101,1137,0,1137,396,738,3,0,0,738,1137,1,1133,3,0.0,64.90765171503958,0.0,100.0,0.08795074758135445,99.64819700967458,0.2638522427440633
gRNA_11110,44114,0,44114,43541,129,444,42353,109,129,1652,0,1208,444,0.24708709253298272,0.29242417373169516,96.00807000045337,3.7448429070136466,0.0,2.7383597044022308,1.0064832026114159
gRNA_11118,1994,0,1994,1994,0,0,1359,0,0,635,0,635,0,0.0,0.0,68.15446339017052,31.845536609829487,0.0,31.845536609829487,0.0
gRNA_11120,15907,0,15907,15888,5,14,14521,3,5,1383,8,1361,14,0.018859621550260892,0.03143270258376815,91.28685484377947,8.694285534670271,0.05029232413402905,8.555981643301692,0.08801156723455082
gRNA_11149,11010,0,11010,11006,1,3,10291,1,1,718,0,715,3,0.009082652134423252,0.009082652134423252,93.46957311534968,6.5213442325158955,0.0,6.494096276112625,0.027247956403269755
gRNA_11151,32485,0,32485,30666,497,1322,29649,391,497,2445,0,1123,1322,1.2036324457441896,1.5299368939510543,91.26981683854086,7.526550715714945,0.0,3.456980144682161,4.069570571032784
gRNA_1116,180,0,180,180,0,0,174,0,0,6,0,6,0,0.0,0.0,96.66666666666667,3.3333333333333335,0.0,3.3333333333333335,0.0
gRNA_11160,30533,0,30533,30188,60,285,3308,4,60,27221,0,26935,286,0.013100579700651755,0.19650869550977632,10.834179412439001,89.15272000786035,0.0,88.21602855926375,0.9366914485966004
gRNA_11163,12834,0,12834,59,12667,108,56,12429,12667,349,0,241,108,96.84431977559608,98.69876889512234,0.4363409693002961,2.7193392551036313,0.0,1.8778245285959172,0.8415147265077139
gRNA_11165,18487,0,18487,18481,1,5,233,0,1,18254,250,17995,9,0.0,0.005409206469410937,1.2603451073727485,98.73965489262724,1.3523016173527345,97.33867041704983,0.048682858224698436
gRNA_11186,352,0,352,336,3,13,275,0,3,77,0,64,13,0.0,0.8522727272727272,78.125,21.875,0.0,18.181818181818183,3.6931818181818183
gRNA_11188,2318,312,2006,0,2005,1,0,0,2005,2006,0,2005,1,0.0,99.95014955134596,0.0,100.0,0.0,99.95014955134596,0.049850448654037885
gRNA_11223,12004,0,12004,11968,30,6,56,9,30,11939,0,11933,6,0.07497500833055648,0.2499166944351883,0.46651116294568473,99.45851382872377,0.0,99.40853048983672,0.049983338887037654
gRNA_1128,8925,0,8925,8641,57,227,8239,47,57,639,0,412,227,0.5266106442577031,0.6386554621848739,92.31372549019608,7.159663865546219,0.0,4.616246498599439,2.5434173669467786
gRNA_11284,10,0,10,2,8,0,2,7,8,1,0,1,0,70.0,80.0,20.0,10.0,0.0,10.0,0.0
gRNA_11285,26,0,26,10,16,0,9,11,16,6,0,6,0,42.30769230769231,61.53846153846154,34.61538461538461,23.076923076923077,0.0,23.076923076923077,0.0
gRNA_11305,14679,0,14679,1,14677,1,0,9,14677,14670,0,14669,1,0.06131207847946045,99.98637509367123,0.0,99.93868792152054,0.0,99.93187546835615,0.006812453164384494
gRNA_11315,13,0,13,0,13,0,0,10,13,3,0,3,0,76.92307692307693,100.0,0.0,23.076923076923077,0.0,23.076923076923077,0.0
gRNA_11324,1716,0,1716,22,1661,33,15,1317,1661,384,0,351,33,76.74825174825175,96.7948717948718,0.8741258741258742,22.377622377622377,0.0,20.454545454545457,1.9230769230769231
gRNA_11361,273,0,273,271,1,1,235,1,1,37,0,36,1,0.3663003663003663,0.3663003663003663,86.08058608058609,13.553113553113553,0.0,13.186813186813188,0.3663003663003663
gRNA_11371,521,23,498,14,484,0,12,1,484,485,0,485,0,0.2008032128514056,97.18875502008032,2.4096385542168677,97.38955823293173,0.0,97.38955823293173,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,5,0,5,0,5,0,0,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,20,0,20,13,0,7,9,0,0,11,0,4,7,0.0,0.0,45.0,55.00000000000001,0.0,20.0,35.0
gRNA_11380,5822,0,5822,3032,701,2089,2441,476,701,2905,0,816,2089,8.175884575747167,12.04053589831673,41.92717279285469,49.89694263139815,0.0,14.015802129852284,35.88114050154586
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,58995,0,58995,89,58892,14,0,0,58892,58995,84,58893,18,0.0,99.82540893296043,0.0,100.0,0.14238494787693873,99.82710399186372,0.030511060259344015
gRNA_11401,85829,0,85829,85779,7,43,71419,3,7,14407,0,14364,43,0.0034953220939309554,0.008155751552505563,83.21080287548497,16.785701802421094,0.0,16.735602185741417,0.05009961667967703
gRNA_11407,44411,0,44411,4167,40235,9,22,278,40235,44111,1,40108,4002,0.6259710432100155,90.59692418544955,0.04953727680079259,99.3244916799892,0.002251694400036027,90.31095899664497,9.01128098894418
gRNA_1141,39890,0,39890,229,39657,4,222,5353,39657,34315,0,34311,4,13.419403359237906,99.41589370769617,0.5565304587615943,86.0240661820005,0.0,86.01403860616695,0.01002757583354224
gRNA_11411,1622,0,1622,1622,0,0,1500,0,0,122,0,122,0,0.0,0.0,92.47842170160297,7.52157829839704,0.0,7.52157829839704,0.0
gRNA_11416,1624,0,1624,235,1359,30,229,6,1359,1389,0,1359,30,0.3694581280788177,83.68226600985221,14.100985221674877,85.5295566502463,0.0,83.68226600985221,1.8472906403940887
gRNA_11422,4758,0,4758,4605,27,126,4413,18,27,327,0,201,126,0.37831021437578816,0.5674653215636822,92.74905422446406,6.872635561160151,0.0,4.224464060529634,2.648171500630517
gRNA_11423,16384,0,16384,2,16367,15,1,15946,16367,437,0,422,15,97.32666015625,99.896240234375,0.006103515625,2.667236328125,0.0,2.57568359375,0.091552734375
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,43495,0,43495,43482,0,13,42577,0,0,918,0,905,13,0.0,0.0,97.88941257615818,2.110587423841821,0.0,2.0806989309115993,0.029888492930221864
gRNA_11467,33299,28953,4346,2966,301,1079,2785,237,301,1324,0,245,1079,5.453290381960423,6.925908881730327,64.0819144040497,30.464795213989877,0.0,5.637367694431662,24.827427519558213
gRNA_1147,5148,0,5148,3868,1018,262,3814,607,1018,727,0,465,262,11.790986790986791,19.774669774669775,74.08702408702409,14.121989121989124,0.0,9.032634032634032,5.08935508935509
gRNA_11474,14471,0,14471,2182,12288,1,0,0,12288,14471,0,14460,11,0.0,84.91465690000692,0.0,100.0,0.0,99.92398590284016,0.07601409715983691
gRNA_11478,836,12,824,8,815,1,5,0,815,819,0,818,1,0.0,98.90776699029125,0.6067961165048543,99.39320388349515,0.0,99.27184466019418,0.12135922330097086
gRNA_11482,96,0,96,96,0,0,87,0,0,9,0,9,0,0.0,0.0,90.625,9.375,0.0,9.375,0.0
gRNA_1149,178,0,178,147,30,1,135,0,30,43,0,42,1,0.0,16.853932584269664,75.84269662921348,24.15730337078652,0.0,23.595505617977526,0.5617977528089888
gRNA_11495,23566,0,23566,54,23506,6,51,10606,23506,12909,1,12902,6,45.00551642196385,99.74539590936095,0.21641347704319785,54.77807010099296,0.004243401510650938,54.7483662904184,0.025460409063905627
gRNA_11507,769,0,769,768,1,0,4,0,1,765,0,764,1,0.0,0.13003901170351106,0.5201560468140443,99.47984395318595,0.0,99.34980494148245,0.13003901170351106
gRNA_11516,27833,68,27765,299,27458,8,181,15804,27458,11780,32,11737,11,56.920583468395456,98.89429137403205,0.6518998739420133,42.42751665766252,0.11525301638753827,42.27264541689177,0.03961822438321628
gRNA_11519,161,0,161,161,0,0,102,0,0,59,0,59,0,0.0,0.0,63.35403726708074,36.64596273291926,0.0,36.64596273291926,0.0
gRNA_11523,630,0,630,630,0,0,548,0,0,82,0,82,0,0.0,0.0,86.98412698412699,13.015873015873018,0.0,13.015873015873018,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,3254,2880,374,374,0,0,244,0,0,130,1,129,0,0.0,0.0,65.24064171122996,34.75935828877005,0.267379679144385,34.49197860962567,0.0
gRNA_1154,1634,0,1634,1634,0,0,1336,0,0,298,0,298,0,0.0,0.0,81.7625458996328,18.2374541003672,0.0,18.2374541003672,0.0
gRNA_11541,4155,2896,1259,1104,36,119,929,16,36,314,0,195,119,1.2708498808578237,2.8594122319301034,73.78872120730739,24.94042891183479,0.0,15.488482922954727,9.451945988880063
gRNA_1157,2285,0,2285,2275,1,9,2191,0,1,94,0,85,9,0.0,0.0437636761487965,95.88621444201313,4.113785557986871,0.0,3.7199124726477026,0.39387308533916854
gRNA_11607,32,0,32,4,27,1,4,24,27,4,0,3,1,75.0,84.375,12.5,12.5,0.0,9.375,3.125
gRNA_11608,173,0,173,135,33,5,1,19,33,153,1,147,5,10.982658959537572,19.07514450867052,0.5780346820809248,88.4393063583815,0.5780346820809248,84.97109826589595,2.8901734104046244
gRNA_11670,15,0,15,5,10,0,2,0,10,13,0,13,0,0.0,66.66666666666666,13.333333333333334,86.66666666666667,0.0,86.66666666666667,0.0
gRNA_11798,670,0,670,2,668,0,0,629,668,41,0,41,0,93.88059701492537,99.70149253731343,0.0,6.119402985074627,0.0,6.119402985074627,0.0
gRNA_11817,11326,0,11326,6749,4574,3,6,1,4574,11319,0,10837,482,0.008829242450997704,40.384954970863504,0.052975454705986226,99.93819530284301,0.0,95.68250044146212,4.255694861380894
gRNA_11821,652,0,652,470,36,146,455,34,36,163,0,17,146,5.214723926380368,5.521472392638037,69.78527607361963,25.0,0.0,2.607361963190184,22.392638036809817
gRNA_11827,36,0,36,36,0,0,25,0,0,11,0,11,0,0.0,0.0,69.44444444444444,30.555555555555557,0.0,30.555555555555557,0.0
gRNA_11829,5886,0,5886,755,5128,3,1,4979,5128,906,741,149,16,84.5905538566089,87.1219843696908,0.016989466530750934,15.392456676860347,12.589194699286443,2.5314305130818893,0.27183146449201495
gRNA_11835,1751,0,1751,36,1715,0,21,1266,1715,464,0,460,4,72.30154197601371,97.94403198172473,1.1993146773272416,26.499143346659054,0.0,26.270702455739574,0.2284408909194746
gRNA_11839,515,0,515,511,0,4,473,0,0,42,0,38,4,0.0,0.0,91.84466019417475,8.155339805825243,0.0,7.3786407766990285,0.7766990291262136
gRNA_11848,951,0,951,951,0,0,918,0,0,33,0,33,0,0.0,0.0,96.52996845425868,3.4700315457413247,0.0,3.4700315457413247,0.0
gRNA_11850,650,0,650,636,4,10,592,1,4,57,0,47,10,0.15384615384615385,0.6153846153846154,91.07692307692308,8.76923076923077,0.0,7.230769230769231,1.5384615384615385
gRNA_11863,2650,0,2650,2649,0,1,1778,0,0,872,0,869,3,0.0,0.0,67.09433962264151,32.905660377358494,0.0,32.79245283018868,0.11320754716981132
gRNA_11866,380,0,380,351,3,26,318,2,3,60,0,34,26,0.5263157894736842,0.7894736842105263,83.6842105263158,15.789473684210526,0.0,8.947368421052632,6.842105263157896
gRNA_11872,9,0,9,7,1,1,6,1,1,2,0,1,1,11.11111111111111,11.11111111111111,66.66666666666666,22.22222222222222,0.0,11.11111111111111,11.11111111111111
gRNA_11948,40027,0,40027,39749,33,245,39108,28,33,891,0,646,245,0.06995278187223623,0.082444350063707,97.70404976640768,2.225997451720089,0.0,1.6139106103380219,0.6120868413820671
gRNA_11970,3047,0,3047,22,3025,0,20,2863,3025,164,0,164,0,93.96127338365605,99.27797833935018,0.6563833278634723,5.382343288480473,0.0,5.382343288480473,0.0
gRNA_11971,17077,0,17077,17067,1,9,14737,1,1,2339,0,2330,9,0.005855829478245594,0.005855829478245594,86.2973590209053,13.696785149616444,0.0,13.644082684312234,0.05270246530421034
gRNA_11980,15399,0,15399,15396,0,3,4677,0,0,10722,0,10719,3,0.0,0.0,30.372102084550946,69.62789791544905,0.0,69.60841613091759,0.01948178453146308
gRNA_11982,32458,1,32457,29422,3023,12,5,0,3023,32452,1644,30777,31,0.0,9.31386141664356,0.015404997381150446,99.98459500261885,5.065163138922267,94.82392087993345,0.09551098376313276
gRNA_11983,19554,736,18818,9656,9147,15,7846,321,9147,10651,0,10636,15,1.7058135827399297,48.60771601657987,41.694122648528,56.60006376873207,0.0,56.520352853650756,0.07971091508130514
gRNA_11986,4191,0,4191,4188,0,3,3582,0,0,609,0,606,3,0.0,0.0,85.4688618468146,14.531138153185397,0.0,14.459556191839656,0.07158196134574087
gRNA_12024,34,0,34,20,13,1,18,9,13,7,0,6,1,26.47058823529412,38.23529411764706,52.94117647058824,20.588235294117645,0.0,17.647058823529413,2.941176470588235
gRNA_12026,13,0,13,1,12,0,1,10,12,2,0,2,0,76.92307692307693,92.3076923076923,7.6923076923076925,15.384615384615385,0.0,15.384615384615385,0.0
gRNA_12164,28,0,28,4,24,0,0,0,24,28,0,27,1,0.0,85.71428571428571,0.0,100.0,0.0,96.42857142857143,3.571428571428571
gRNA_12197,1984,0,1984,1955,27,2,1844,8,27,132,0,130,2,0.4032258064516129,1.3608870967741935,92.94354838709677,6.653225806451612,0.0,6.552419354838709,0.10080645161290322
gRNA_12271,407,0,407,357,34,16,107,30,34,270,0,253,17,7.371007371007371,8.353808353808354,26.289926289926292,66.33906633906635,0.0,62.16216216216216,4.176904176904177
gRNA_12272,60,0,60,6,49,5,0,32,49,28,0,23,5,53.333333333333336,81.66666666666667,0.0,46.666666666666664,0.0,38.333333333333336,8.333333333333332
gRNA_12349,2705,0,2705,2701,0,4,2128,0,0,577,0,573,4,0.0,0.0,78.66913123844732,21.33086876155268,0.0,21.182994454713494,0.14787430683918668
gRNA_12351,50027,1,50026,31616,18096,314,9,0,18096,50017,15921,33449,647,0.0,36.17318994123056,0.01799064486467037,99.98200935513533,31.825450765601886,66.86323111981768,1.2933274697157477
gRNA_12364,12944,0,12944,12938,1,5,462,0,1,12482,0,12477,5,0.0,0.007725587144622991,3.569221260815822,96.43077873918418,0.0,96.39215080346106,0.03862793572311496
gRNA_12371,9492,0,9492,9419,9,64,8207,5,9,1280,0,1216,64,0.052675937631689845,0.09481668773704172,86.46228402865572,13.4850400337126,0.0,12.81078803202697,0.67425200168563
gRNA_12377,26636,0,26636,24870,1743,23,90,1723,1743,24823,0,24799,24,6.4686889923411925,6.543775341642889,0.33788857185763627,93.19342243580118,0.0,93.10331881663913,0.09010361916203634
gRNA_12386,884,0,884,862,21,1,298,10,21,576,0,575,1,1.1312217194570136,2.3755656108597285,33.710407239819006,65.15837104072398,0.0,65.04524886877829,0.11312217194570137
gRNA_12496,273,0,273,273,0,0,238,0,0,35,0,35,0,0.0,0.0,87.17948717948718,12.82051282051282,0.0,12.82051282051282,0.0
gRNA_12497,438,0,438,0,438,0,0,0,438,438,0,438,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12503,3604,0,3604,3420,57,127,2275,28,57,1301,0,1174,127,0.776914539400666,1.5815760266370698,63.1243063263041,36.09877913429523,0.0,32.574916759156494,3.5238623751387346
gRNA_12504,23366,0,23366,22233,268,865,18875,124,268,4367,0,3502,865,0.5306856115723702,1.1469656766241547,80.77976547119746,18.689548917230166,0.0,14.987588804245485,3.7019601129846786
gRNA_12505,4569,16,4553,4548,0,5,4286,0,0,267,0,262,5,0.0,0.0,94.13573468043049,5.8642653195695145,0.0,5.754447616955853,0.10981770261366132
gRNA_12506,45648,0,45648,4,45618,26,3,7,45618,45638,0,45612,26,0.015334735366281108,99.93427970557308,0.006572029442691903,99.97809323519103,0.0,99.9211356466877,0.056957588503329826
gRNA_12507,28552,0,28552,137,28401,14,120,7,28401,28425,0,28411,14,0.024516671336508825,99.47114037545532,0.4202857943401513,99.55519753432334,0.0,99.50616419165033,0.04903334267301765
gRNA_12511,7934,0,7934,7886,5,43,3641,0,5,4293,197,3799,297,0.0,0.06301991429291656,45.89110158810184,54.10889841189817,2.4829846231409123,47.88253087975801,3.743382908999244
gRNA_12512,1633,0,1633,1581,16,36,1470,7,16,156,0,120,36,0.4286589099816289,0.9797917942437232,90.01837109614208,9.552969993876301,0.0,7.348438456827925,2.204531537048377
gRNA_12513,3477,0,3477,3187,58,232,2843,30,58,604,0,372,232,0.8628127696289906,1.6681046879493815,81.765890135174,17.371297095197008,0.0,10.698878343399482,6.672418751797526
gRNA_12514,2061,0,2061,2059,0,2,1859,0,0,202,0,200,2,0.0,0.0,90.19893255701116,9.80106744298884,0.0,9.70402717127608,0.09704027171276079
gRNA_12515,12025,0,12025,17,12002,6,15,11308,12002,702,0,696,6,94.03742203742203,99.8087318087318,0.12474012474012475,5.837837837837838,0.0,5.787941787941788,0.0498960498960499
