Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10598,368,0,368,0,368,0,0,0,368,368,0,368,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10617,977,0,977,0,977,0,0,927,977,50,0,50,0,94.88229273285567,100.0,0.0,5.117707267144319,0.0,5.117707267144319,0.0
gRNA_1062,6037,0,6037,4937,814,286,3899,771,814,1367,0,1078,289,12.771243995361935,13.483518303793273,64.58505880404174,22.64369720059632,0.0,17.85655126718569,4.787145933410635
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,2,0,2,0,2,0,0,1,2,1,0,1,0,50.0,100.0,0.0,50.0,0.0,50.0,0.0
gRNA_10738,958,0,958,955,3,0,942,3,3,13,0,13,0,0.31315240083507306,0.31315240083507306,98.32985386221294,1.3569937369519833,0.0,1.3569937369519833,0.0
gRNA_10745,34342,0,34342,30331,445,3566,238,0,445,34104,3,30534,3567,0.0,1.2957894123813407,0.6930289441500204,99.30697105584998,0.008735658959874206,88.91153689359967,10.38669850329043
gRNA_10750,6594,0,6594,846,5748,0,421,90,5748,6083,1,6082,0,1.364877161055505,87.17015468607825,6.384592053381863,92.25053078556263,0.015165301789505611,92.23536548377312,0.0
gRNA_10752,4985,0,4985,3438,1547,0,3425,1408,1547,152,1,151,0,28.244734202607823,31.033099297893678,68.7061183550652,3.049147442326981,0.020060180541624874,3.029087261785356,0.0
gRNA_10775,7845,0,7845,3010,3125,1710,1337,2953,3125,3555,980,750,1825,37.64181007010835,39.834289356277885,17.042702358189928,45.31548757170172,12.492033142128744,9.560229445506693,23.263224984066284
gRNA_10777,23006,0,23006,15072,7796,138,4875,7695,7796,10436,0,10287,149,33.447796227071194,33.88681213596453,21.190124315395984,45.362079457532815,0.0,44.71442232461097,0.6476571329218465
gRNA_10781,38108,0,38108,3437,24990,9681,2455,20315,24990,15338,3,5648,9687,53.309016479479375,65.57678177810433,6.442216857352786,40.24876666316784,0.00787236275847591,14.82103495329065,25.419859347118717
gRNA_10784,5109,0,5109,141,4954,14,81,2,4954,5026,0,5012,14,0.03914660403210021,96.96613818751223,1.5854374633000587,98.37541593266785,0.0,98.10138970444314,0.2740262282247015
gRNA_10909,222,0,222,0,222,0,0,0,222,222,220,1,1,0.0,100.0,0.0,100.0,99.09909909909909,0.45045045045045046,0.45045045045045046
gRNA_10912,192,0,192,105,87,0,60,0,87,132,0,132,0,0.0,45.3125,31.25,68.75,0.0,68.75,0.0
gRNA_10917,3765,1052,2713,408,2087,218,7,364,2087,2342,0,2119,223,13.416881680796166,76.92591227423516,0.2580169553999263,86.3251013638039,0.0,78.1054183560634,8.219683007740509
gRNA_10925,1793,21,1772,1767,1,4,35,0,1,1737,395,1334,8,0.0,0.0564334085778781,1.9751693002257338,98.02483069977427,22.29119638826185,75.2821670428894,0.4514672686230248
gRNA_10942,5118,0,5118,5086,16,16,4997,16,16,105,0,89,16,0.31262211801484957,0.31262211801484957,97.6357952325127,2.0515826494724503,0.0,1.7389605314576007,0.31262211801484957
gRNA_10945,3111,490,2621,389,2232,0,0,0,2232,2621,0,2618,3,0.0,85.15833651278139,0.0,100.0,0.0,99.88553987027852,0.11446012972148034
gRNA_10946,4058,289,3769,24,3056,689,5,2151,3056,1613,0,924,689,57.07084107190236,81.08251525603607,0.13266118333775537,42.79649774475988,0.0,24.515786680817193,18.28071106394269
gRNA_10949,18254,1793,16461,7385,7669,1407,7,2,7669,16452,1,15042,1409,0.012149930137901707,46.588907113784096,0.042524755482655975,99.94532531437945,0.006074965068950854,91.37962456715873,8.559625782151754
gRNA_10961,4874,0,4874,1102,3772,0,960,3109,3772,805,1,804,0,63.78744357816988,77.39023389413214,19.696347968814116,16.516208453016006,0.02051702913418137,16.495691423881823,0.0
gRNA_10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10974,12572,0,12572,1338,11194,40,211,44,11194,12317,7899,1741,2677,0.34998409163219857,89.0391345847916,1.6783328030544067,97.97168310531339,62.83009863188037,13.848234171174036,21.293350302258986
gRNA_11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11077,12395,2,12393,4554,7637,202,419,2210,7637,9764,0,7636,2128,17.832647462277095,61.62349713547971,3.380940853707738,78.78641168401516,0.0,61.6154280642298,17.170983619785364
gRNA_11100,14713,0,14713,6072,8598,43,4241,8552,8598,1920,37,1840,43,58.12546727383946,58.43811595187929,28.82484877319377,13.049683952966765,0.251478284510297,12.50594712159315,0.29225854686331815
gRNA_11101,48216,4,48212,1625,46293,294,1,0,46293,48211,0,47591,620,0.0,96.01966315440139,0.002074172405210321,99.9979258275948,0.0,98.71193893636439,1.285986891230399
gRNA_11110,8230,0,8230,5398,2651,181,5014,2595,2651,621,311,129,181,31.53098420413123,32.211421628189555,60.92345078979344,7.545565006075335,3.778857837181045,1.5674362089914944,2.199270959902795
gRNA_11118,744,21,723,615,66,42,134,0,66,589,8,539,42,0.0,9.12863070539419,18.533886583679116,81.46611341632088,1.1065006915629323,74.55048409405256,5.809128630705394
gRNA_11120,3920,0,3920,2442,1463,15,1846,1374,1463,700,444,214,42,35.05102040816326,37.32142857142857,47.09183673469388,17.857142857142858,11.326530612244898,5.459183673469388,1.0714285714285714
gRNA_11149,13979,0,13979,1357,12622,0,1180,4449,12622,8350,0,8349,1,31.8263108949138,90.29258172973746,8.441233278489161,59.73245582659704,0.0,59.725302239072896,0.007153587524143358
gRNA_11151,8444,0,8444,4124,3032,1288,3105,2802,3032,2537,808,392,1337,33.18332543818096,35.90715300805306,36.77167219327333,30.045002368545713,9.568924680246328,4.642349597347229,15.833728090952157
gRNA_1116,10818,0,10818,10790,13,15,9816,10,13,992,0,977,15,0.09243852837862822,0.12017008689221668,90.73765945646144,9.169902015159918,0.0,9.031244222591976,0.13865779256794233
gRNA_11160,4260,0,4260,4203,30,27,15,3,30,4242,10,3539,693,0.07042253521126761,0.7042253521126761,0.35211267605633806,99.5774647887324,0.2347417840375587,83.07511737089202,16.267605633802816
gRNA_11163,3070,500,2570,4,2566,0,0,1292,2566,1278,14,1261,3,50.27237354085603,99.8443579766537,0.0,49.72762645914397,0.5447470817120622,49.066147859922175,0.11673151750972763
gRNA_11165,7335,486,6849,6849,0,0,246,0,0,6603,119,6408,76,0.0,0.0,3.591765221200175,96.40823477879982,1.7374799240765075,93.5611038107753,1.1096510439480216
gRNA_11186,4107,0,4107,487,3619,1,0,0,3619,4107,319,3639,149,0.0,88.11784757730705,0.0,100.0,7.767226686145605,88.60482103725347,3.627952276600925
gRNA_11188,6234,1,6233,0,5556,677,0,0,5556,6233,2,5554,677,0.0,89.13845660195733,0.0,100.0,0.03208727739451307,89.1063693245628,10.861543398042677
gRNA_11223,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1128,58984,371,58613,52820,2151,3642,51142,1931,2151,5540,0,1898,3642,3.2944909832289766,3.6698343370924533,87.2536809240271,9.45182809274393,0.0,3.2381894801494546,6.213638612594476
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11305,5444,0,5444,4,5440,0,0,1,5440,5443,0,5443,0,0.01836884643644379,99.92652461425422,0.0,99.98163115356355,0.0,99.98163115356355,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11361,4897,0,4897,187,1,4709,170,0,1,4727,0,17,4710,0.0,0.020420665713702265,3.471513171329385,96.52848682867061,0.0,0.34715131713293856,96.18133551153768
gRNA_11371,12801,34,12767,9946,2794,27,6,1,2794,12760,228,12482,50,0.007832693663350827,21.884546095402207,0.04699616198010496,99.94517114435655,1.7858541552439884,97.76768230594502,0.3916346831675413
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,14,0,14,0,14,0,0,0,14,14,0,14,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11375,71,0,71,1,41,29,0,36,41,35,0,6,29,50.70422535211267,57.74647887323944,0.0,49.29577464788733,0.0,8.450704225352112,40.845070422535215
gRNA_11380,1248,0,1248,339,490,419,110,277,490,861,0,442,419,22.195512820512818,39.26282051282051,8.814102564102564,68.99038461538461,0.0,35.41666666666667,33.57371794871795
gRNA_11386,2040,0,2040,22,2017,1,7,98,2017,1935,915,1014,6,4.803921568627452,98.87254901960785,0.3431372549019608,94.85294117647058,44.85294117647059,49.705882352941174,0.29411764705882354
gRNA_11398,18225,0,18225,3,18219,3,1,625,18219,17599,5701,11008,890,3.4293552812071333,99.96707818930041,0.0054869684499314125,96.56515775034293,31.281207133058984,60.40054869684499,4.883401920438957
gRNA_11401,36335,506,35829,30870,4892,67,412,0,4892,35417,2833,28572,4012,0.0,13.65374417371403,1.149906500320969,98.85009349967902,7.907002707304139,79.74545759022021,11.197633202154679
gRNA_11407,40194,2717,37477,5974,31491,12,1804,8179,31491,27494,319,27157,18,21.82405208527897,84.0275368892921,4.813619019665395,73.36232889505564,0.8511887290871734,72.46311070790085,0.04802945806761481
gRNA_1141,2005,0,2005,1640,360,5,1596,357,360,52,0,47,5,17.805486284289277,17.955112219451372,79.60099750623442,2.593516209476309,0.0,2.344139650872818,0.24937655860349126
gRNA_11411,10507,0,10507,10472,2,33,7754,0,2,2753,174,2529,50,0.0,0.01903492909488912,73.79842010088512,26.201579899114876,1.6560388312553538,24.069667840487295,0.475873227372228
gRNA_11416,1878,0,1878,68,1744,66,58,334,1744,1486,0,1420,66,17.784877529286476,92.86474973375933,3.08839190628328,79.12673056443025,0.0,75.61235356762514,3.5143769968051117
gRNA_11422,46930,0,46930,16001,29793,1136,15518,28934,29793,2478,0,1342,1136,61.653526528872796,63.48391220967399,33.066268911144256,5.280204559982953,0.0,2.859578095035159,2.4206264649477944
gRNA_11423,13862,0,13862,6275,6499,1088,5156,6214,6499,2492,0,1403,1089,44.827586206896555,46.88356658490838,37.19520992641755,17.977203866685905,0.0,10.12119463280912,7.856009233876786
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,39012,0,39012,31483,7389,140,12732,5033,7389,21247,2,21105,140,12.901158617861173,18.940326053521993,32.63611196554906,54.462729416589774,0.005126627704296114,54.098738849584734,0.35886393930072796
gRNA_11467,32521,0,32521,7507,22340,2674,5229,8143,22340,19149,1068,15403,2678,25.039205436487194,68.6940745979521,16.078841364041697,58.88195319947111,3.2840318563389808,47.36324221272409,8.234679130408045
gRNA_1147,25355,0,25355,60,23018,2277,14,7261,23018,18080,0,15803,2277,28.63734963518044,90.78288306054033,0.05521593374087951,71.30743443107869,0.0,62.32695720765135,8.980477223427332
gRNA_11474,7652,0,7652,1051,6133,468,1,4164,6133,3487,80,1889,1518,54.41714584422373,80.14898065865134,0.013068478829064296,45.569785676947205,1.0454783063251438,24.686356508102456,19.8379508625196
gRNA_11478,894,2,892,673,148,71,5,0,148,887,64,744,79,0.0,16.591928251121075,0.5605381165919282,99.43946188340807,7.174887892376682,83.40807174887892,8.856502242152468
gRNA_11482,1616,0,1616,484,1132,0,42,0,1132,1574,0,1574,0,0.0,70.04950495049505,2.599009900990099,97.4009900990099,0.0,97.4009900990099,0.0
gRNA_1149,4,0,4,2,2,0,1,0,2,3,0,3,0,0.0,50.0,25.0,75.0,0.0,75.0,0.0
gRNA_11495,12644,0,12644,293,12319,32,60,8417,12319,4167,0,4135,32,66.56912369503321,97.42961088263208,0.4745333755140778,32.9563429294527,0.0,32.70325846251186,0.2530844669408415
gRNA_11507,4042,0,4042,2758,1279,5,1,0,1279,4041,0,4006,35,0.0,31.64275111331024,0.024740227610094014,99.9752597723899,0.0,99.10935180603661,0.8659079663532904
gRNA_11516,25,0,25,15,10,0,6,0,10,19,0,19,0,0.0,40.0,24.0,76.0,0.0,76.0,0.0
gRNA_11519,3197,0,3197,284,2913,0,21,162,2913,3014,0,3014,0,5.067250547388177,91.11667187988739,0.6568658116984674,94.27588364091336,0.0,94.27588364091336,0.0
gRNA_11523,414,0,414,315,98,1,144,49,98,221,0,220,1,11.83574879227053,23.67149758454106,34.78260869565217,53.3816425120773,0.0,53.14009661835749,0.24154589371980675
gRNA_11534,10855,0,10855,1251,9604,0,6,0,9604,10849,31,10816,2,0.0,88.47535697835099,0.05527406725011516,99.94472593274989,0.2855826807922617,99.64071856287426,0.018424689083371717
gRNA_11536,8984,4798,4186,1163,1557,1466,0,0,1557,4186,166,2504,1516,0.0,37.195413282369806,0.0,100.0,3.965599617773531,59.81844242713807,36.21595795508839
gRNA_1154,1196,0,1196,1196,0,0,1121,0,0,75,0,75,0,0.0,0.0,93.72909698996655,6.270903010033445,0.0,6.270903010033445,0.0
gRNA_11541,7297,343,6954,633,6312,9,0,0,6312,6954,0,6191,763,0.0,90.76790336496981,0.0,100.0,0.0,89.02789761288467,10.97210238711533
gRNA_1157,6663,0,6663,6261,393,9,2475,1,393,4187,0,4178,9,0.015008254539996999,5.898244034218821,37.14542998649257,62.839561758967434,0.0,62.70448746810746,0.13507429085997297
gRNA_11607,392,0,392,5,383,4,4,336,383,52,0,48,4,85.71428571428571,97.70408163265306,1.0204081632653061,13.26530612244898,0.0,12.244897959183673,1.0204081632653061
gRNA_11608,8,0,8,4,4,0,3,3,4,2,0,2,0,37.5,50.0,37.5,25.0,0.0,25.0,0.0
gRNA_11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,24593,1,24592,22136,2267,189,4257,16,2267,20319,0,20127,192,0.06506180871828238,9.218445022771633,17.310507482108004,82.62443070917371,0.0,81.84368900455434,0.7807417046193884
gRNA_11821,17006,0,17006,6327,10515,164,0,86,10515,16920,0,16756,164,0.5057038692226273,61.83111842878984,0.0,99.49429613077737,0.0,98.52993061272493,0.964365518052452
gRNA_11827,6794,0,6794,550,6226,18,12,1,6226,6781,1,6762,18,0.014718869590815427,91.63968207241683,0.1766264350897851,99.8086546953194,0.014718869590815427,99.52899617309392,0.26493965263467767
gRNA_11829,35331,0,35331,3468,31842,21,2144,23022,31842,10165,1316,8776,73,65.16090685233931,90.12481956355607,6.0683252667628995,28.770767880897797,3.72477427754663,24.839376185219777,0.206617418131386
gRNA_11835,23224,0,23224,330,22893,1,104,760,22893,22360,0,22359,1,3.272476748191526,98.57475025835343,0.44781260764726144,96.27971064416121,0.0,96.27540475370307,0.004305890458146745
gRNA_11839,30567,5,30562,16747,13416,399,6778,9670,13416,14114,4733,7969,1412,31.640599437209605,43.897650677311695,22.177867940579805,46.18153262221058,15.486551927229893,26.07486421045743,4.6201164845232645
gRNA_11848,1544,0,1544,348,823,373,290,564,823,690,0,317,373,36.52849740932643,53.303108808290155,18.78238341968912,44.689119170984455,0.0,20.531088082901555,24.1580310880829
gRNA_11850,8564,169,8395,2087,6292,16,116,6030,6292,2249,1953,269,27,71.82846932698035,74.94937462775462,1.3817748659916618,26.789755807027994,23.263847528290647,3.204288266825491,0.3216200119118523
gRNA_11863,25146,286,24860,22798,2045,17,359,2,2045,24499,0,24482,17,0.008045052292839904,8.226065969428802,1.4440868865647627,98.5478680611424,0.0,98.47948511665325,0.06838294448913917
gRNA_11866,16894,0,16894,844,16014,36,0,600,16014,16294,5259,10837,198,3.551556765715639,94.7910500769504,0.0,96.44844323428437,31.12939505149757,64.14703445010062,1.1720137326861608
gRNA_11872,1560,0,1560,0,1559,1,0,1198,1559,362,334,20,8,76.7948717948718,99.93589743589743,0.0,23.205128205128204,21.41025641025641,1.282051282051282,0.5128205128205128
gRNA_11948,51043,15951,35092,34197,281,614,33382,243,281,1467,0,853,614,0.6924655192066568,0.8007523082183974,95.12709449447168,4.180439986321669,0.0,2.4307534480793347,1.7496865382423343
gRNA_11970,38776,2,38774,2569,36164,41,1994,30837,36164,5943,1,5901,41,79.53009748800743,93.26868520142362,5.142621344199721,15.32728116779285,0.0025790478155465002,15.218961159539898,0.10574096043740652
gRNA_11971,8555,0,8555,8396,135,24,8104,134,135,317,0,293,24,1.566335476329632,1.5780245470485097,94.72822910578608,3.705435417884278,0.0,3.42489772063121,0.2805376972530684
gRNA_11980,18029,0,18029,6833,11195,1,5483,10974,11195,1572,0,1571,1,60.86860058794164,62.094403461090465,30.412113816628768,8.719285595429586,0.0,8.71373897609407,0.005546619335515004
gRNA_11982,9218,135,9083,8933,116,34,202,0,116,8881,0,8847,34,0.0,1.2771110866453816,2.2239348232962675,97.77606517670372,0.0,97.40173951337664,0.37432566332709455
gRNA_11983,12208,227,11981,3694,4883,3404,471,574,4883,10936,2010,1520,7406,4.790918955012103,40.75619731241132,3.9312244386946,91.2778566062933,16.77656289124447,12.686754027209748,61.81453968783907
gRNA_11986,21989,0,21989,21933,6,50,10310,3,6,11676,1,11624,51,0.013643185228978127,0.027286370457956254,46.88707990358816,53.09927691118287,0.004547728409659375,52.86279503388057,0.23193414889262814
gRNA_12024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12026,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12197,740,0,740,1,739,0,0,0,739,740,0,740,0,0.0,99.86486486486487,0.0,100.0,0.0,100.0,0.0
gRNA_12271,42,0,42,0,40,2,0,0,40,42,0,40,2,0.0,95.23809523809523,0.0,100.0,0.0,95.23809523809523,4.761904761904762
gRNA_12272,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_12349,49631,28,49603,5944,39689,3970,0,0,39689,49603,500,44913,4190,0.0,80.01330564683587,0.0,100.0,1.0080035481724896,90.54492671814205,8.447069733685462
gRNA_12351,10749,585,10164,4638,5497,29,2609,3371,5497,4184,0,4083,101,33.16607634789453,54.08303817394726,25.669027941755214,41.16489571035026,0.0,40.171192443919715,0.9937032664305392
gRNA_12364,28622,18,28604,12457,14953,1194,8,0,14953,28596,0,24238,4358,0.0,52.27590546776675,0.027968116347364007,99.97203188365263,0.0,84.7364005034261,15.235631380226542
gRNA_12371,16998,0,16998,15011,1404,583,6357,30,1404,10611,0,9963,648,0.17649135192375573,8.259795270031768,37.39851747264384,62.424991175432396,0.0,58.61277797387928,3.812213201553124
gRNA_12377,88123,1073,87050,53616,32975,459,41792,1358,32975,43900,6211,37214,475,1.5600229753015509,37.880528431935666,48.00919012062033,50.43078690407812,7.134979896611143,42.7501435956347,0.5456634118322803
gRNA_12386,902,0,902,902,0,0,146,0,0,756,0,756,0,0.0,0.0,16.186252771618626,83.81374722838137,0.0,83.81374722838137,0.0
gRNA_12496,907,0,907,740,83,84,4,0,83,903,0,819,84,0.0,9.151047409040794,0.4410143329658214,99.55898566703418,0.0,90.29768467475193,9.26130099228225
gRNA_12497,42,0,42,42,0,0,0,0,0,42,0,42,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12503,2439,0,2439,1322,845,272,608,565,845,1266,0,994,272,23.165231652316525,34.64534645346454,24.928249282492825,51.90651906519065,0.0,40.75440754407544,11.152111521115211
gRNA_12504,24104,1416,22688,3623,973,18092,2366,756,973,19566,0,1382,18184,3.3321579689703804,4.288610719322991,10.428420310296191,86.23942172073342,0.0,6.09132581100141,80.14809590973202
gRNA_12505,13153,0,13153,33,13120,0,24,0,13120,13129,0,13129,0,0.0,99.74910666768038,0.18246787805063483,99.81753212194937,0.0,99.81753212194937,0.0
gRNA_12506,25902,18,25884,1143,24741,0,93,457,24741,25334,667,24666,1,1.7655694637613972,95.58414464534076,0.35929531757070005,97.87513521866791,2.5768814711791066,95.29439035697729,0.003863390511512904
gRNA_12507,3971,0,3971,6,3964,1,4,0,3964,3967,0,3966,1,0.0,99.82372198438681,0.1007302946361118,99.89926970536389,0.0,99.87408713170485,0.02518257365902795
gRNA_12511,61273,0,61273,461,60658,154,138,16881,60658,44254,246,43820,188,27.550470843601587,98.99629526871541,0.22522154945897868,72.22430760693943,0.40148189251383154,71.51600215429308,0.30682356013252166
gRNA_12512,20187,1084,19103,1534,17081,488,1049,13278,17081,4776,152,4111,513,69.50740721352668,89.41527508768257,5.491284091503952,25.001308694969378,0.795686541380935,21.520180076427785,2.6854420771606553
gRNA_12513,15344,18,15326,12041,2499,786,178,32,2499,15116,691,13482,943,0.2087955108965157,16.305624429074776,1.1614250293618689,98.62977945974161,4.508678063421637,87.96815868458829,6.152942711731698
gRNA_12514,19356,0,19356,16606,2743,7,14729,2616,2743,2011,0,2004,7,13.515189088654681,14.171316387683405,76.09526761727629,10.389543294069023,0.0,10.353378797272164,0.036164496796858854
gRNA_12515,39078,0,39078,26405,12566,107,14331,10803,12566,13944,949,12314,681,27.644710578842314,32.156200419673475,36.67280822969446,35.682481191463225,2.4284763805721887,31.511336301755467,1.742668509135575
