Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10598,957,0,957,672,284,1,0,0,284,957,0,956,1,0.0,29.6760710553814,0.0,100.0,0.0,99.89550679205851,0.10449320794148381
gRNA_10617,4286,0,4286,1,4285,0,0,3889,4285,397,0,397,0,90.7372841810546,99.97666822211852,0.0,9.262715818945404,0.0,9.262715818945404,0.0
gRNA_1062,5154,0,5154,4645,222,287,3802,190,222,1162,0,313,849,3.686457120682965,4.307334109429569,73.76794722545596,22.545595653861078,0.0,6.072953046177726,16.47264260768335
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,2353,0,2353,46,2307,0,13,1019,2307,1321,0,1321,0,43.30641733956651,98.04504887377816,0.5524861878453038,56.14109647258818,0.0,56.14109647258818,0.0
gRNA_10738,1296,0,1296,1268,28,0,1253,27,28,16,0,16,0,2.083333333333333,2.1604938271604937,96.6820987654321,1.2345679012345678,0.0,1.2345679012345678,0.0
gRNA_10745,20018,1,20017,6886,4870,8261,388,0,4870,19629,159,11205,8265,0.0,24.329320077933755,1.9383524004596093,98.0616475995404,0.7943248238996854,55.977419193685364,41.289903581955336
gRNA_10750,5410,15,5395,1896,3496,3,1296,134,3496,3965,118,3842,5,2.483781278962002,64.80074142724746,24.02224281742354,73.49397590361446,2.1872103799814644,71.21408711770158,0.09267840593141798
gRNA_10752,1740,0,1740,1052,688,0,1043,10,688,687,0,687,0,0.5747126436781609,39.54022988505747,59.94252873563218,39.48275862068966,0.0,39.48275862068966,0.0
gRNA_10775,7534,0,7534,1166,5381,987,804,5048,5381,1682,32,662,988,67.00292009556676,71.4228829307141,10.67162198035572,22.325457924077515,0.4247411733474914,8.786833023626228,13.113883727103795
gRNA_10777,12663,0,12663,10913,1661,89,10729,1401,1661,533,0,444,89,11.063728974176735,13.116954907999684,84.72715786148622,4.209113164337045,0.0,3.5062781331438044,0.7028350311932402
gRNA_10781,9795,0,9795,1457,1877,6461,959,1307,1877,7529,4,1064,6461,13.343542623787647,19.1628381827463,9.790709545686575,76.86574783052578,0.0408371618172537,10.862685043389485,65.96222562531904
gRNA_10784,17991,423,17568,1516,16004,48,1396,1,16004,16171,0,16122,49,0.005692167577413479,91.09744990892533,7.946265938069216,92.04804189435337,0.0,91.76912568306011,0.27891621129326044
gRNA_10909,41,0,41,40,1,0,6,0,1,35,0,35,0,0.0,2.4390243902439024,14.634146341463413,85.36585365853658,0.0,85.36585365853658,0.0
gRNA_10912,938,0,938,162,773,3,101,0,773,837,0,834,3,0.0,82.409381663113,10.767590618336886,89.23240938166312,0.0,88.91257995735607,0.31982942430703626
gRNA_10917,9918,2845,7073,866,4669,1538,2,586,4669,6485,52,4610,1823,8.28502756963099,66.01159338328856,0.028276544606249118,91.68669588576276,0.735190159762477,65.1774353174042,25.774070408596067
gRNA_10925,5808,12,5796,5783,0,13,25,0,0,5771,4807,905,59,0.0,0.0,0.4313319530710835,99.56866804692892,82.93650793650794,15.614216701173223,1.017943409247757
gRNA_10942,11868,0,11868,11783,39,46,11505,36,39,327,0,281,46,0.3033367037411527,0.32861476238624876,96.94135490394338,2.75530839231547,0.0,2.3677114930906638,0.3875968992248062
gRNA_10945,5752,16,5736,0,5736,0,0,74,5736,5662,0,5662,0,1.290097629009763,100.0,0.0,98.70990237099024,0.0,98.70990237099024,0.0
gRNA_10946,2372,163,2209,246,1631,332,2,1041,1631,1166,0,618,548,47.12539610683567,73.83431416930738,0.09053870529651425,52.78406518786781,0.0,27.976459936622906,24.807605251244908
gRNA_10949,17862,2971,14891,7496,7236,159,115,162,7236,14614,1503,12931,180,1.087905446242697,48.593109932173796,0.7722785575179638,98.13981599623935,10.09334497347391,86.83768719360687,1.2087838291585522
gRNA_10961,9791,0,9791,1740,7197,854,1501,5858,7197,2432,0,1578,854,59.830456541721986,73.50628127872537,15.33040547441528,24.83913798386273,0.0,16.11684199775304,8.722295986109692
gRNA_10969,482,0,482,481,0,1,300,0,0,182,0,181,1,0.0,0.0,62.24066390041494,37.75933609958506,0.0,37.551867219917014,0.2074688796680498
gRNA_10971,631,0,631,0,631,0,0,602,631,29,0,29,0,95.4041204437401,100.0,0.0,4.595879556259905,0.0,4.595879556259905,0.0
gRNA_10974,4760,142,4618,1797,2722,99,467,110,2722,4041,468,3364,209,2.38198354265916,58.943265482893025,10.112602858380251,87.50541359896059,10.134257254222607,72.84538761368557,4.525768731052404
gRNA_11071,4,0,4,4,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11077,17405,907,16498,9413,7058,27,556,1512,7058,14430,160,13534,736,9.16474724208995,42.78094314462359,3.3701054673293735,87.46514729058067,0.9698145229724816,82.03418596193478,4.4611468056734145
gRNA_11100,24839,0,24839,20027,4608,204,14026,4571,4608,6242,3555,2457,230,18.402512178429085,18.55147147630742,56.46765167679858,25.129836144772334,14.312170377229357,9.89170256451548,0.925963203027497
gRNA_11101,46451,25,46426,3938,41108,1380,1,0,41108,46425,0,45019,1406,0.0,88.54521173480377,0.002153965450394176,99.99784603454961,0.0,96.96937061129539,3.028475423254211
gRNA_11110,9318,0,9318,4464,4727,127,3611,3947,4727,1760,652,980,128,42.35887529512771,50.729770336982185,38.75295127709809,18.8881734277742,6.997209701652715,10.517278385919724,1.37368534020176
gRNA_11118,2262,269,1993,1474,451,68,239,2,451,1752,42,1642,68,0.10035122930255895,22.629202207727044,11.991971901655795,87.90767686904165,2.107375815353738,82.38835925740091,3.411941796287005
gRNA_11120,9326,0,9326,5129,2506,1691,2878,2364,2506,4084,840,1493,1751,25.348488097791122,26.87111301737079,30.859961398241474,43.7915505039674,9.007076989062837,16.00900707698906,18.775466437915505
gRNA_11149,36446,0,36446,2267,32415,1764,1865,15183,32415,19398,0,17591,1807,41.65889260824233,88.93980134994239,5.117159633430281,53.223947758327384,0.0,48.2659276738188,4.958020084508588
gRNA_11151,26729,0,26729,9722,13887,3120,7141,13346,13887,6242,1933,993,3316,49.93078678588799,51.954805641812264,26.716300647237084,23.35291256687493,7.23184556100116,3.7150660331475174,12.406000972726252
gRNA_1116,2146,0,2146,2134,6,6,1624,4,6,518,0,512,6,0.1863932898415657,0.27958993476234856,75.67567567567568,24.137931034482758,0.0,23.85834109972041,0.27958993476234856
gRNA_11160,3848,0,3848,3697,72,79,61,4,72,3783,0,2988,795,0.10395010395010396,1.8711018711018712,1.5852390852390854,98.3108108108108,0.0,77.65072765072765,20.660083160083158
gRNA_11163,11426,321,11105,14,10786,305,3,2382,10786,8720,7115,1252,353,21.44979738856371,97.12742008104458,0.0270148581719946,78.5231877532643,64.0702386312472,11.274200810445745,3.1787483115713644
gRNA_11165,17095,3648,13447,13443,3,1,938,0,3,12509,1382,11020,107,0.0,0.022309808879303936,6.975533576262364,93.02446642373764,10.277385290399346,81.95136461664312,0.7957165166951736
gRNA_11186,5988,207,5781,1763,4013,5,1,0,4013,5780,1099,4033,648,0.0,69.41705587268639,0.01729804532087874,99.98270195467911,19.010551807645736,69.76301677910396,11.209133367929423
gRNA_11188,4465,1,4464,1,3748,715,0,0,3748,4464,0,3749,715,0.0,83.9605734767025,0.0,100.0,0.0,83.98297491039428,16.017025089605735
gRNA_11223,1284,0,1284,1280,0,4,1268,0,0,16,0,12,4,0.0,0.0,98.75389408099689,1.2461059190031152,0.0,0.9345794392523363,0.3115264797507788
gRNA_1128,5412,0,5412,4842,205,365,4680,188,205,544,0,179,365,3.473762010347376,3.787878787878788,86.47450110864744,10.051736881005175,0.0,3.307464892830746,6.744271988174427
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11305,4906,0,4906,212,4694,0,58,2,4694,4846,0,4846,0,0.040766408479412965,95.67876070118223,1.182225845902976,98.77700774561761,0.0,98.77700774561761,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11361,3647,0,3647,3270,42,335,2908,22,42,717,0,382,335,0.6032355360570332,1.1516314779270633,79.73676994790239,19.659994516040584,0.0,10.474362489717576,9.185632026323006
gRNA_11371,8255,0,8255,3018,5225,12,147,0,5225,8108,327,7717,64,0.0,63.29497274379165,1.7807389460932768,98.21926105390672,3.961235614778922,93.48273773470623,0.7752877044215627
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,72,63,9,2,7,0,0,2,7,7,2,5,0,22.22222222222222,77.77777777777779,0.0,77.77777777777779,22.22222222222222,55.55555555555556,0.0
gRNA_11375,144,0,144,0,144,0,0,125,144,19,0,19,0,86.80555555555556,100.0,0.0,13.194444444444445,0.0,13.194444444444445,0.0
gRNA_11380,2287,0,2287,102,2029,156,41,561,2029,1685,6,1520,159,24.529951902055096,88.71884564932225,1.7927415828596416,73.67730651508526,0.2623524267599475,66.46261477918671,6.952339309138609
gRNA_11386,4427,68,4359,22,4336,1,15,1043,4336,3301,747,2179,375,23.92750630878642,99.47235604496444,0.3441156228492774,75.7283780683643,17.136958017894013,49.98852947923836,8.602890571231935
gRNA_11398,20706,3,20703,690,19988,25,8,75,19988,20620,3001,15661,1958,0.36226633821185333,96.54639424238033,0.03864174274259769,99.59909191904555,14.495483746316959,75.6460416364778,9.457566536250784
gRNA_11401,81856,1601,80255,74069,6036,150,1275,3,6036,78977,404,78035,538,0.003738084854526198,7.521026727306709,1.588686063173634,98.40757585197184,0.5033954270761946,97.23381720765062,0.6703632172450315
gRNA_11407,40164,128,40036,11411,28609,16,4865,8762,28609,26409,858,25526,25,21.885303227095616,71.45818763113199,12.15156359276651,65.96313318013787,2.143071235887701,63.75761814367069,0.06244380057947847
gRNA_1141,4825,0,4825,4333,480,12,4154,473,480,198,0,186,12,9.803108808290155,9.94818652849741,86.09326424870466,4.103626943005182,0.0,3.854922279792746,0.2487046632124352
gRNA_11411,12163,0,12163,12138,0,25,8442,0,0,3721,0,3670,51,0.0,0.0,69.40721861382883,30.592781386171175,0.0,30.173476938255366,0.41930444791581023
gRNA_11416,3229,0,3229,881,2073,275,403,865,2073,1961,0,1686,275,26.788479405388664,64.19944255187364,12.480644162279344,60.730876432331996,0.0,52.21430783524311,8.516568597088883
gRNA_11422,22662,0,22662,15774,4689,2199,15197,4475,4689,2990,0,791,2199,19.74671255846792,20.69102462271644,67.05939458123731,13.193892860294767,0.0,3.490424499161592,9.703468361133174
gRNA_11423,28269,0,28269,13798,9798,4673,7642,9458,9798,11169,279,5657,5233,33.4571438678411,34.65987477448795,27.033145848809646,39.50971028334925,0.9869468322190385,20.011319820297853,18.51144363083236
gRNA_11425,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11432,21030,8,21022,11215,9348,459,9170,6551,9348,5301,0,4842,459,31.162591570735422,44.46770050423366,43.620968509180855,25.216439920083722,0.0,23.03301303396442,2.1834268861193036
gRNA_11467,34057,0,34057,11772,13382,8903,10543,10158,13382,13356,5,4448,8903,29.826467392900135,39.2929500543207,30.956925154887394,39.216607452212465,0.01468126963619814,13.060457468361864,26.141468714214405
gRNA_1147,26188,1,26187,613,23993,1581,362,5715,23993,20110,498,18027,1585,21.82380570512086,91.62179707488448,1.3823652957574368,76.7938289991217,1.9017069538320541,68.83950051552297,6.052621529766678
gRNA_11474,9137,0,9137,1459,7251,427,407,2373,7251,6357,1095,3814,1448,25.97132538032177,79.35865163620444,4.454416110320674,69.57425850935756,11.9842399036883,41.74236620334902,15.847652402320236
gRNA_11478,1652,0,1652,1208,379,65,8,0,379,1644,305,1273,66,0.0,22.941888619854723,0.48426150121065376,99.51573849878935,18.462469733656174,77.05811138014528,3.9951573849878934
gRNA_11482,1671,0,1671,413,1258,0,14,0,1258,1657,0,1657,0,0.0,75.28426092160383,0.8378216636744463,99.16217833632555,0.0,99.16217833632555,0.0
gRNA_1149,705,0,705,0,705,0,0,0,705,705,0,705,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11495,19010,0,19010,1233,17759,18,544,14579,17759,3887,1,3802,84,76.6912151499211,93.41925302472383,2.861651762230405,20.447133087848503,0.0052603892688058915,20.0,0.4418726985796949
gRNA_11507,19200,3435,15765,9740,5996,29,1,6,5996,15758,1075,13717,966,0.038058991436726926,38.033618775769106,0.006343165239454488,99.95559784332382,6.818902632413574,87.0091975895972,6.127497621313036
gRNA_11516,208,0,208,2,206,0,0,30,206,178,0,178,0,14.423076923076922,99.03846153846155,0.0,85.57692307692307,0.0,85.57692307692307,0.0
gRNA_11519,4538,0,4538,238,4300,0,18,239,4300,4281,0,4281,0,5.266637285147642,94.75539885412076,0.3966505068312032,94.33671220802115,0.0,94.33671220802115,0.0
gRNA_11523,311,0,311,287,22,2,57,5,22,249,0,247,2,1.607717041800643,7.07395498392283,18.327974276527332,80.06430868167203,0.0,79.42122186495176,0.6430868167202572
gRNA_11534,7743,8,7735,1796,5938,1,4,0,5938,7731,404,7083,244,0.0,76.76793794440854,0.05171299288946348,99.94828700711054,5.223012281835811,91.57078215901745,3.154492566257272
gRNA_11536,8105,203,7902,3783,3094,1025,0,1,3094,7901,47,5210,2644,0.012655024044545686,39.15464439382435,0.0,99.98734497595545,0.5947861300936471,65.93267527208302,33.45988357377879
gRNA_1154,2486,0,2486,2385,93,8,2066,0,93,420,0,412,8,0.0,3.740949316170555,83.1053901850362,16.894609814963797,0.0,16.5728077232502,0.32180209171359614
gRNA_11541,11635,241,11394,149,11229,16,0,156,11229,11238,0,10496,742,1.369141653501843,98.55186940494998,0.0,98.63085834649816,0.0,92.11865894330349,6.512199403194664
gRNA_1157,5742,0,5742,4408,1320,14,3997,2,1320,1743,0,1729,14,0.034831069313827935,22.988505747126435,69.60989202368512,30.355276907001045,0.0,30.11145942180425,0.24381748519679552
gRNA_11607,1443,0,1443,484,936,23,447,818,936,178,0,155,23,56.68745668745668,64.86486486486487,30.97713097713098,12.335412335412336,0.0,10.741510741510742,1.593901593901594
gRNA_11608,1935,0,1935,762,1101,72,651,620,1101,664,0,592,72,32.041343669250644,56.89922480620155,33.64341085271318,34.315245478036175,0.0,30.594315245478036,3.7209302325581395
gRNA_11670,237,0,237,236,0,1,70,0,0,167,0,166,1,0.0,0.0,29.535864978902953,70.46413502109705,0.0,70.042194092827,0.42194092827004215
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,22208,2,22206,20641,1038,527,5377,13,1038,16816,7,16281,528,0.05854273619742412,4.674412320994326,24.214176348734576,75.727280915068,0.031523011798612985,73.31802215617401,2.3777357470953797
gRNA_11821,36630,0,36630,6429,30035,166,3,0,30035,36627,97,36351,179,0.0,81.995631995632,0.00819000819000819,99.99180999180999,0.2648102648102648,99.23832923832924,0.4886704886704887
gRNA_11827,10178,0,10178,2670,7397,111,5,2,7397,10171,146,9909,116,0.019650225977598742,72.67636077814895,0.04912556494399686,99.93122420907841,1.4344664963647082,97.35704460601296,1.1397131067007271
gRNA_11829,16145,0,16145,8447,7663,35,5842,5448,7663,4855,1495,3251,109,33.7441932486838,47.463611025085164,36.18457726850418,30.07122948281202,9.259832765562095,20.136265097553423,0.6751316196965005
gRNA_11835,10689,0,10689,100,10588,1,28,820,10588,9841,1,9839,1,7.671437926840677,99.05510337730377,0.26195153896529144,92.06661053419403,0.009355412105903266,92.04789970998223,0.009355412105903266
gRNA_11839,33338,809,32529,23359,8949,221,8881,6509,8949,17139,3,15201,1935,20.009837375879986,27.510836484367797,27.301792246918133,52.68837037720188,0.009222539887485013,46.730609609886564,5.948538227427834
gRNA_11848,1493,0,1493,978,513,2,110,358,513,1025,7,1016,2,23.978566644340255,34.36034829202947,7.367716008037509,68.65371734762223,0.46885465505693236,68.0509042196919,0.13395847287340923
gRNA_11850,15904,2,15902,889,14985,28,358,14397,14985,1147,489,628,30,90.53578166268393,94.23342975726324,2.2512891460193685,7.212929191296692,3.0750848949817633,3.949188781285373,0.18865551502955602
gRNA_11863,26511,237,26274,21172,5087,15,195,1,5087,26078,0,26062,16,0.0038060439978686153,19.361345817157645,0.7421785795843799,99.25401537641775,0.0,99.19311867245185,0.060896703965897844
gRNA_11866,23745,175,23570,8017,15300,253,3,2066,15300,21501,9850,9449,2202,8.765379719983029,64.91302503182011,0.012728044123886294,91.2218922358931,41.79041154009334,40.089096308867205,9.34238438693254
gRNA_11872,6087,0,6087,2,6073,12,2,5226,6073,859,405,129,325,85.85510103499261,99.7700016428454,0.03285690816494168,14.11204205684245,6.65352390340069,2.1192705766387383,5.339247576803023
gRNA_11948,25751,3202,22549,21920,175,454,21324,141,175,1084,0,630,454,0.6253048915694709,0.776087631380549,94.56738658033615,4.807308528094372,0.0,2.7939154729699767,2.013393055124396
gRNA_11970,27993,1212,26781,5732,20804,245,4377,17466,20804,4938,20,4669,249,65.217878346589,77.68193868787573,16.343676487061725,18.438445166349275,0.0746798103132818,17.434001717635635,0.9297636384003584
gRNA_11971,7984,0,7984,7890,67,27,7468,63,67,453,0,311,142,0.7890781563126251,0.8391783567134268,93.5370741482966,5.673847695390782,0.0,3.895290581162324,1.7785571142284569
gRNA_11980,14748,125,14623,2001,11466,1156,1480,11192,11466,1951,76,719,1156,76.53696231963345,78.41072283389181,10.12104219380428,13.341995486562263,0.5197291937358955,4.916911714422485,7.905354578403884
gRNA_11982,3229,889,2340,2298,25,17,152,0,25,2188,67,2035,86,0.0,1.0683760683760684,6.495726495726497,93.5042735042735,2.8632478632478633,86.96581196581197,3.6752136752136755
gRNA_11983,24960,130,24830,7933,6589,10308,981,2941,6589,20908,1342,7073,12493,11.84454289166331,26.53644784534837,3.9508658880386625,84.20459122029803,5.40475231574708,28.4857027788965,50.31413612565445
gRNA_11986,7619,263,7356,5081,1132,1143,1044,0,1132,6312,77,5088,1147,0.0,15.388798259923872,14.192495921696574,85.80750407830342,1.0467645459488852,69.16802610114192,15.592713431212616
gRNA_12024,1200,0,1200,0,1200,0,0,523,1200,677,0,676,1,43.583333333333336,100.0,0.0,56.41666666666667,0.0,56.333333333333336,0.08333333333333334
gRNA_12026,277,0,277,24,253,0,21,134,253,122,0,122,0,48.375451263537904,91.33574007220217,7.581227436823104,44.04332129963899,0.0,44.04332129963899,0.0
gRNA_12164,504,0,504,0,504,0,0,0,504,504,0,504,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12197,566,0,566,566,0,0,0,0,0,566,0,566,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12271,535,0,535,0,535,0,0,0,535,535,0,535,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12272,962,0,962,962,0,0,918,0,0,44,0,44,0,0.0,0.0,95.42619542619542,4.5738045738045745,0.0,4.5738045738045745,0.0
gRNA_12349,29411,436,28975,12456,14835,1684,2,0,14835,28973,289,26512,2172,0.0,51.19930974978429,0.006902502157031924,99.99309749784297,0.997411561691113,91.4995685936152,7.496117342536669
gRNA_12351,13721,1526,12195,4053,7982,160,1408,6337,7982,4450,0,4245,205,51.96391963919639,65.4530545305453,11.545715457154571,36.49036490364904,0.0,34.809348093480935,1.6810168101681018
gRNA_12364,43969,1413,42556,15862,25568,1126,29,0,25568,42527,8,34645,7874,0.0,60.08083466491212,0.0681455023968418,99.93185449760315,0.018798759281887397,81.4103769151236,18.50267882319767
gRNA_12371,20713,0,20713,14718,4766,1229,10358,56,4766,10299,0,9038,1261,0.27036160865157144,23.009704050596245,50.00724182880316,49.72239656254526,0.0,43.63443248201613,6.087964080529136
gRNA_12377,67028,3712,63316,58444,4164,708,44191,2247,4164,16878,9284,6865,729,3.548866005433066,6.576536736369953,69.79436477351696,26.65676922104997,14.662960389159139,10.842441089140186,1.1513677427506475
gRNA_12386,847,0,847,786,61,0,155,15,61,677,0,677,0,1.770956316410862,7.201889020070838,18.299881936245573,79.92916174734357,0.0,79.92916174734357,0.0
gRNA_12496,2276,765,1511,340,1161,10,11,0,1161,1500,0,1490,10,0.0,76.83653209794838,0.727994705493051,99.27200529450695,0.0,98.6101919258769,0.6618133686300464
gRNA_12497,15,0,15,12,3,0,1,0,3,14,0,14,0,0.0,20.0,6.666666666666667,93.33333333333333,0.0,93.33333333333333,0.0
gRNA_12503,3934,0,3934,2167,1318,449,932,897,1318,2105,0,1656,449,22.801220132180987,33.502796136248094,23.690899847483475,53.50788002033554,0.0,42.09456024402643,11.4133197763091
gRNA_12504,22149,968,21181,8838,6050,6293,5716,5379,6050,10086,114,3605,6367,25.39540153911524,28.56333506444455,26.986450120390913,47.61814834049384,0.5382182144374675,17.019970728483074,30.059959397573298
gRNA_12505,16794,0,16794,208,16584,2,149,133,16584,16512,22,15580,910,0.7919495057758723,98.74955341193284,0.887221626771466,98.32082886745266,0.1309991663689413,92.77122781945934,5.418601881624389
gRNA_12506,22689,68,22621,3563,19057,1,312,529,19057,21780,2188,19591,1,2.338534989611423,84.24472834976349,1.3792493700543742,96.2822156403342,9.672428274612086,86.60536669466426,0.004420671057866584
gRNA_12507,3545,0,3545,49,3496,0,0,0,3496,3545,41,3496,8,0.0,98.61777150916784,0.0,100.0,1.156558533145275,98.61777150916784,0.22566995768688292
