Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10750,1158,0,1158,1158,0,0,1122,0,0,36,0,36,0,0.0,0.0,96.89119170984456,3.1088082901554404,0.0,3.1088082901554404,0.0
gRNA_10752,701,0,701,701,0,0,698,0,0,3,0,3,0,0.0,0.0,99.57203994293866,0.42796005706134094,0.0,0.42796005706134094,0.0
gRNA_10775,1560,0,1560,1560,0,0,1148,0,0,412,0,412,0,0.0,0.0,73.58974358974359,26.410256410256412,0.0,26.410256410256412,0.0
gRNA_10777,1372,0,1372,1360,3,9,1351,2,3,19,0,10,9,0.1457725947521866,0.21865889212827988,98.46938775510205,1.3848396501457727,0.0,0.7288629737609329,0.6559766763848397
gRNA_10781,2044,0,2044,1442,320,282,1266,247,320,531,0,249,282,12.084148727984344,15.655577299412915,61.93737769080235,25.978473581213308,0.0,12.181996086105675,13.79647749510763
gRNA_10784,599,0,599,555,17,27,330,4,17,265,0,238,27,0.667779632721202,2.8380634390651087,55.09181969949917,44.24040066777963,0.0,39.73288814691152,4.507512520868113
gRNA_10909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10912,8,0,8,8,0,0,4,0,0,4,0,4,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,6,0,6,6,0,0,3,0,0,3,0,3,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10942,1777,0,1777,1758,1,18,1600,1,1,176,0,158,18,0.056274620146314014,0.056274620146314014,90.03939223410242,9.904333145751266,0.0,8.891389983117614,1.0129431626336522
gRNA_10945,95,0,95,95,0,0,56,0,0,39,0,39,0,0.0,0.0,58.94736842105262,41.05263157894737,0.0,41.05263157894737,0.0
gRNA_10946,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10949,143,0,143,73,33,37,4,3,33,136,2,97,37,2.097902097902098,23.076923076923077,2.797202797202797,95.1048951048951,1.3986013986013985,67.83216783216784,25.874125874125873
gRNA_10961,374,0,374,374,0,0,328,0,0,46,0,46,0,0.0,0.0,87.70053475935828,12.299465240641712,0.0,12.299465240641712,0.0
gRNA_10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10974,19,0,19,15,3,1,10,2,3,7,0,5,2,10.526315789473683,15.789473684210526,52.63157894736842,36.84210526315789,0.0,26.31578947368421,10.526315789473683
gRNA_11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11077,462,0,462,459,1,2,424,0,1,38,0,36,2,0.0,0.21645021645021645,91.77489177489177,8.225108225108226,0.0,7.792207792207792,0.4329004329004329
gRNA_11100,1712,0,1712,1690,7,15,1677,7,7,28,0,13,15,0.40887850467289716,0.40887850467289716,97.9556074766355,1.6355140186915886,0.0,0.7593457943925234,0.8761682242990654
gRNA_11101,13,0,13,9,1,3,8,1,1,4,0,1,3,7.6923076923076925,7.6923076923076925,61.53846153846154,30.76923076923077,0.0,7.6923076923076925,23.076923076923077
gRNA_11110,1071,0,1071,1037,14,20,1021,13,14,37,0,17,20,1.2138188608776845,1.3071895424836601,95.33146591970122,3.454715219421102,0.0,1.5873015873015872,1.8674136321195145
gRNA_11118,77,0,77,77,0,0,41,0,0,36,0,36,0,0.0,0.0,53.246753246753244,46.75324675324675,0.0,46.75324675324675,0.0
gRNA_11120,405,0,405,404,1,0,371,1,1,33,0,33,0,0.24691358024691357,0.24691358024691357,91.60493827160494,8.148148148148149,0.0,8.148148148148149,0.0
gRNA_11149,1093,0,1093,1092,1,0,961,1,1,131,0,131,0,0.09149130832570906,0.09149130832570906,87.9231473010064,11.985361390667887,0.0,11.985361390667887,0.0
gRNA_11151,2932,0,2932,1913,402,617,1829,376,402,727,0,110,617,12.824010914051842,13.710777626193723,62.38062755798091,24.79536152796726,0.0,3.751705320600273,21.043656207366983
gRNA_1116,1010,0,1010,1008,2,0,951,1,2,58,0,58,0,0.09900990099009901,0.19801980198019803,94.15841584158416,5.742574257425743,0.0,5.742574257425743,0.0
gRNA_11160,428,0,428,382,17,29,35,3,17,390,0,360,30,0.7009345794392523,3.9719626168224296,8.177570093457943,91.1214953271028,0.0,84.11214953271028,7.009345794392523
gRNA_11163,305,0,305,161,55,89,143,52,55,110,8,13,89,17.04918032786885,18.0327868852459,46.885245901639344,36.0655737704918,2.622950819672131,4.2622950819672125,29.18032786885246
gRNA_11165,215,0,215,215,0,0,146,0,0,69,1,66,2,0.0,0.0,67.90697674418604,32.093023255813954,0.46511627906976744,30.697674418604652,0.9302325581395349
gRNA_11186,2,0,2,0,2,0,0,1,2,1,0,1,0,50.0,100.0,0.0,50.0,0.0,50.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1128,1264,0,1264,1164,37,63,990,34,37,240,131,30,79,2.689873417721519,2.9272151898734178,78.32278481012658,18.9873417721519,10.36392405063291,2.3734177215189876,6.25
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11305,6192,0,6192,0,6192,0,0,0,6192,6192,0,6192,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11361,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11371,651,0,651,648,1,2,525,0,1,126,0,124,2,0.0,0.15360983102918588,80.64516129032258,19.35483870967742,0.0,19.047619047619047,0.30721966205837176
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,17,16,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11380,827,0,827,328,175,324,138,79,175,610,0,286,324,9.552599758162032,21.16082224909311,16.68681983071342,73.76058041112455,0.0,34.582829504232166,39.177750906892385
gRNA_11386,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_11398,145,0,145,61,47,37,24,19,47,102,0,65,37,13.10344827586207,32.41379310344827,16.551724137931036,70.34482758620689,0.0,44.827586206896555,25.517241379310345
gRNA_11401,1314,0,1314,1312,1,1,642,0,1,672,94,549,29,0.0,0.076103500761035,48.858447488584474,51.141552511415526,7.15372907153729,41.78082191780822,2.207001522070015
gRNA_11407,3522,41,3481,3476,2,3,3119,2,2,360,0,357,3,0.057454754380925024,0.057454754380925024,89.60068945705257,10.341855788566503,0.0,10.255673656995116,0.08618213157138753
gRNA_1141,1218,0,1218,1213,3,2,1191,3,3,24,0,22,2,0.24630541871921183,0.24630541871921183,97.78325123152709,1.9704433497536946,0.0,1.8062397372742198,0.16420361247947454
gRNA_11411,1039,0,1039,1037,0,2,850,0,0,189,2,185,2,0.0,0.0,81.80943214629451,18.190567853705485,0.192492781520693,17.805582290664102,0.192492781520693
gRNA_11416,332,0,332,139,77,116,129,66,77,137,0,21,116,19.879518072289155,23.19277108433735,38.855421686746986,41.265060240963855,0.0,6.325301204819277,34.93975903614458
gRNA_11422,738,0,738,684,13,41,661,12,13,65,0,24,41,1.6260162601626018,1.7615176151761516,89.56639566395664,8.807588075880759,0.0,3.2520325203252036,5.555555555555555
gRNA_11423,1405,0,1405,1214,79,112,1176,72,79,157,0,45,112,5.124555160142349,5.622775800711743,83.70106761565836,11.174377224199288,0.0,3.202846975088968,7.97153024911032
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,2266,0,2266,2263,3,0,2078,2,3,186,175,11,0,0.088261253309797,0.1323918799646955,91.70344218887908,8.20829655781112,7.722859664607237,0.48543689320388345,0.0
gRNA_11467,644,0,644,290,93,261,270,82,93,292,0,31,261,12.732919254658384,14.440993788819876,41.92546583850932,45.3416149068323,0.0,4.813664596273292,40.52795031055901
gRNA_1147,2480,0,2480,2047,160,273,1848,153,160,479,140,64,275,6.169354838709677,6.451612903225806,74.51612903225806,19.31451612903226,5.64516129032258,2.5806451612903225,11.088709677419354
gRNA_11474,16,0,16,15,0,1,15,0,0,1,0,0,1,0.0,0.0,93.75,6.25,0.0,0.0,6.25
gRNA_11478,48,0,48,48,0,0,19,0,0,29,0,29,0,0.0,0.0,39.58333333333333,60.416666666666664,0.0,60.416666666666664,0.0
gRNA_11482,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11495,2245,0,2245,2120,61,64,2081,57,61,107,0,43,64,2.5389755011135855,2.7171492204899774,92.69487750556793,4.766146993318485,0.0,1.915367483296214,2.8507795100222717
gRNA_11507,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11519,10,0,10,9,1,0,0,0,1,10,0,10,0,0.0,10.0,0.0,100.0,0.0,100.0,0.0
gRNA_11523,19,0,19,19,0,0,11,0,0,8,0,8,0,0.0,0.0,57.89473684210527,42.10526315789473,0.0,42.10526315789473,0.0
gRNA_11534,19,0,19,19,0,0,9,0,0,10,0,10,0,0.0,0.0,47.368421052631575,52.63157894736842,0.0,52.63157894736842,0.0
gRNA_11536,20,2,18,17,1,0,8,0,1,10,0,10,0,0.0,5.555555555555555,44.44444444444444,55.55555555555556,0.0,55.55555555555556,0.0
gRNA_1154,232,0,232,232,0,0,223,0,0,9,0,9,0,0.0,0.0,96.12068965517241,3.8793103448275863,0.0,3.8793103448275863,0.0
gRNA_11541,108,0,108,81,18,9,50,6,18,52,0,43,9,5.555555555555555,16.666666666666664,46.2962962962963,48.148148148148145,0.0,39.81481481481482,8.333333333333332
gRNA_1157,1281,0,1281,1276,0,5,1229,0,0,52,0,47,5,0.0,0.0,95.94067135050742,4.059328649492584,0.0,3.669008587041374,0.39032006245121
gRNA_11607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,865,0,865,852,6,7,839,3,6,23,0,16,7,0.3468208092485549,0.6936416184971098,96.99421965317919,2.6589595375722546,0.0,1.8497109826589597,0.8092485549132947
gRNA_11821,284,0,284,124,59,101,58,32,59,194,0,93,101,11.267605633802818,20.774647887323944,20.422535211267608,68.30985915492957,0.0,32.74647887323944,35.563380281690144
gRNA_11827,73,0,73,70,1,2,30,0,1,43,0,41,2,0.0,1.36986301369863,41.0958904109589,58.9041095890411,0.0,56.16438356164384,2.73972602739726
gRNA_11829,459,15,444,442,1,1,393,0,1,51,0,50,1,0.0,0.22522522522522523,88.51351351351352,11.486486486486488,0.0,11.26126126126126,0.22522522522522523
gRNA_11835,149,0,149,144,5,0,35,0,5,114,0,114,0,0.0,3.3557046979865772,23.48993288590604,76.51006711409396,0.0,76.51006711409396,0.0
gRNA_11839,519,0,519,510,2,7,341,1,2,177,0,169,8,0.1926782273603083,0.3853564547206166,65.70327552986512,34.104046242774565,0.0,32.5626204238921,1.5414258188824663
gRNA_11848,94,0,94,94,0,0,91,0,0,3,0,3,0,0.0,0.0,96.80851063829788,3.1914893617021276,0.0,3.1914893617021276,0.0
gRNA_11850,284,0,284,266,8,10,243,6,8,35,0,25,10,2.112676056338028,2.8169014084507045,85.56338028169014,12.323943661971832,0.0,8.80281690140845,3.5211267605633805
gRNA_11863,234,0,234,234,0,0,71,0,0,163,0,163,0,0.0,0.0,30.34188034188034,69.65811965811966,0.0,69.65811965811966,0.0
gRNA_11866,144,0,144,113,11,20,88,9,11,47,0,27,20,6.25,7.638888888888889,61.111111111111114,32.63888888888889,0.0,18.75,13.88888888888889
gRNA_11872,63,0,63,35,10,18,32,9,10,22,0,4,18,14.285714285714285,15.873015873015872,50.79365079365079,34.92063492063492,0.0,6.349206349206349,28.57142857142857
gRNA_11948,4347,1,4346,4267,25,54,4189,22,25,135,0,81,54,0.5062126092959043,0.5752416014726185,96.38748274275196,3.1063046479521397,0.0,1.863782788771284,1.2425218591808558
gRNA_11970,2623,0,2623,2573,21,29,2042,12,21,569,0,540,29,0.4574914220358368,0.8006099885627144,77.84979031643157,21.692718261532594,0.0,20.587113991612657,1.1056042699199389
gRNA_11971,1865,0,1865,1860,1,4,1782,1,1,82,7,71,4,0.05361930294906167,0.05361930294906167,95.54959785522789,4.396782841823057,0.37533512064343166,3.8069705093833783,0.21447721179624668
gRNA_11980,1726,0,1726,1720,5,1,1398,5,5,323,0,322,1,0.28968713789107764,0.28968713789107764,80.9965237543453,18.713789107763613,0.0,18.6558516801854,0.057937427578215524
gRNA_11982,87,0,87,87,0,0,71,0,0,16,0,16,0,0.0,0.0,81.60919540229885,18.39080459770115,0.0,18.39080459770115,0.0
gRNA_11983,304,0,304,304,0,0,160,0,0,144,43,96,5,0.0,0.0,52.63157894736842,47.368421052631575,14.144736842105262,31.57894736842105,1.644736842105263
gRNA_11986,1194,0,1194,1191,0,3,685,0,0,509,0,506,3,0.0,0.0,57.37018425460636,42.629815745393635,0.0,42.3785594639866,0.25125628140703515
gRNA_12024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12272,23,0,23,0,23,0,0,8,23,15,0,15,0,34.78260869565217,100.0,0.0,65.21739130434783,0.0,65.21739130434783,0.0
gRNA_12349,250,0,250,243,2,5,90,0,2,160,0,154,6,0.0,0.8,36.0,64.0,0.0,61.6,2.4
gRNA_12351,477,0,477,475,2,0,466,0,2,11,0,11,0,0.0,0.41928721174004197,97.69392033542978,2.3060796645702304,0.0,2.3060796645702304,0.0
gRNA_12364,34,0,34,34,0,0,19,0,0,15,0,12,3,0.0,0.0,55.88235294117647,44.11764705882353,0.0,35.294117647058826,8.823529411764707
gRNA_12371,1362,0,1362,1342,6,14,1025,4,6,333,0,319,14,0.2936857562408223,0.4405286343612335,75.25697503671071,24.44933920704846,0.0,23.42143906020558,1.0279001468428781
gRNA_12377,1630,0,1630,1605,7,18,1598,7,7,25,1,6,18,0.4294478527607362,0.4294478527607362,98.03680981595092,1.5337423312883436,0.06134969325153375,0.36809815950920244,1.1042944785276074
gRNA_12386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,2,0,2,2,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,100.0,50.0,50.0,0.0
gRNA_12503,460,0,460,369,36,55,157,11,36,292,0,237,55,2.391304347826087,7.82608695652174,34.130434782608695,63.47826086956522,0.0,51.52173913043478,11.956521739130435
gRNA_12504,2451,0,2451,1960,201,290,1155,89,201,1207,0,887,320,3.631170950632395,8.200734394124847,47.123623011015916,49.24520603835169,0.0,36.18931048551612,13.055895552835578
gRNA_12505,87,0,87,87,0,0,71,0,0,16,0,16,0,0.0,0.0,81.60919540229885,18.39080459770115,0.0,18.39080459770115,0.0
gRNA_12506,297,2,295,293,1,1,224,0,1,71,0,70,1,0.0,0.3389830508474576,75.9322033898305,24.06779661016949,0.0,23.728813559322035,0.3389830508474576
gRNA_12507,31,0,31,28,3,0,20,0,3,11,0,11,0,0.0,9.67741935483871,64.51612903225806,35.483870967741936,0.0,35.483870967741936,0.0
gRNA_12511,195,0,195,189,5,1,128,3,5,64,0,63,1,1.5384615384615385,2.564102564102564,65.64102564102564,32.82051282051282,0.0,32.30769230769231,0.5128205128205128
gRNA_12512,157,30,127,102,8,17,89,7,8,31,0,14,17,5.511811023622047,6.299212598425196,70.07874015748031,24.409448818897637,0.0,11.023622047244094,13.385826771653544
gRNA_12513,319,0,319,233,25,61,144,12,25,163,0,92,71,3.761755485893417,7.836990595611286,45.141065830721004,51.09717868338558,0.0,28.84012539184953,22.25705329153605
gRNA_12514,2447,0,2447,2447,0,0,2245,0,0,202,0,202,0,0.0,0.0,91.74499387004495,8.255006129955047,0.0,8.255006129955047,0.0
gRNA_12515,1954,0,1954,1954,0,0,1890,0,0,64,0,64,0,0.0,0.0,96.72466734902764,3.2753326509723646,0.0,3.2753326509723646,0.0
gRNA_12516,3466,0,3466,3465,1,0,2460,1,1,1005,523,480,2,0.028851702250432775,0.028851702250432775,70.97518753606464,28.99596076168494,15.08944027697634,13.84881708020773,0.05770340450086555
gRNA_12517,1874,0,1874,1866,2,6,1181,1,2,692,356,310,26,0.05336179295624333,0.10672358591248667,63.020277481323376,36.926360725720386,18.996798292422625,16.542155816435432,1.3874066168623265
gRNA_12518,150,0,150,150,0,0,144,0,0,6,0,6,0,0.0,0.0,96.0,4.0,0.0,4.0,0.0
gRNA_12519,609,0,609,609,0,0,597,0,0,12,0,12,0,0.0,0.0,98.0295566502463,1.9704433497536946,0.0,1.9704433497536946,0.0
gRNA_12520,14,0,14,14,0,0,9,0,0,5,0,5,0,0.0,0.0,64.28571428571429,35.714285714285715,0.0,35.714285714285715,0.0
gRNA_12523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12524,122,0,122,122,0,0,113,0,0,9,0,9,0,0.0,0.0,92.62295081967213,7.377049180327869,0.0,7.377049180327869,0.0
gRNA_12525,214,0,214,214,0,0,115,0,0,99,0,99,0,0.0,0.0,53.73831775700935,46.26168224299065,0.0,46.26168224299065,0.0
gRNA_12526,443,0,443,413,30,0,246,0,30,197,0,197,0,0.0,6.772009029345373,55.53047404063205,44.46952595936794,0.0,44.46952595936794,0.0
gRNA_12527,2639,0,2639,2610,10,19,2533,6,10,100,0,81,19,0.22735884804850323,0.378931413414172,95.98332701780977,3.7893141341417205,0.0,3.0693444486547934,0.7199696854869269
gRNA_12531,225,0,225,173,8,44,96,1,8,128,0,84,44,0.4444444444444444,3.5555555555555554,42.66666666666667,56.888888888888886,0.0,37.333333333333336,19.555555555555557
gRNA_12532,15,0,15,9,0,6,4,0,0,11,0,5,6,0.0,0.0,26.666666666666668,73.33333333333333,0.0,33.33333333333333,40.0
gRNA_12533,60,57,3,3,0,0,1,0,0,2,1,1,0,0.0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,0.0
gRNA_12536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12539,1385,0,1385,1383,2,0,1184,2,2,199,0,199,0,0.1444043321299639,0.1444043321299639,85.48736462093864,14.368231046931406,0.0,14.368231046931406,0.0
gRNA_12540,1690,0,1690,1644,16,30,1633,16,16,41,0,11,30,0.9467455621301776,0.9467455621301776,96.62721893491124,2.42603550295858,0.0,0.650887573964497,1.7751479289940828
gRNA_12541,2197,0,2197,2004,82,111,1959,76,82,162,1,50,111,3.459262630860264,3.732362312243969,89.1670459717797,7.373691397360036,0.04551661356395084,2.275830678197542,5.052344105598543
gRNA_12542,2116,425,1691,1668,10,13,1415,2,10,274,0,261,13,0.11827321111768185,0.5913660555884093,83.6782968657599,16.20342992312241,0.0,15.43465405085748,0.768775872264932
