Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10278,6218,0,6218,5853,92,273,2658,12,92,3548,0,3275,273,0.1929880990672242,1.4795754261820522,42.74686394339015,57.06014795754262,0.0,52.66966870376327,4.39047925377935
gRNA_1032,4160,1,4159,4125,3,31,3969,1,3,189,0,158,31,0.024044241404183698,0.0721327242125511,95.4315941332051,4.544361625390718,0.0,3.798990141861024,0.7453714835296946
gRNA_1034,11784,0,11784,11780,2,2,11332,0,2,452,0,450,2,0.0,0.016972165648336725,96.1642905634759,3.8357094365241005,0.0,3.818737270875764,0.016972165648336725
gRNA_10342,2324,0,2324,2,2322,0,0,2258,2322,66,0,66,0,97.16006884681583,99.91394148020653,0.0,2.8399311531841653,0.0,2.8399311531841653,0.0
gRNA_10343,11,0,11,8,3,0,5,3,3,3,0,3,0,27.27272727272727,27.27272727272727,45.45454545454545,27.27272727272727,0.0,27.27272727272727,0.0
gRNA_1036,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10363,182,0,182,0,181,1,0,176,181,6,0,5,1,96.7032967032967,99.45054945054946,0.0,3.296703296703297,0.0,2.7472527472527473,0.5494505494505495
gRNA_10424,24846,0,24846,24688,26,132,23507,11,26,1328,0,1196,132,0.04427271995492232,0.10464461080254366,94.61080254366901,5.344924736376076,0.0,4.813652096917009,0.5312726394590679
gRNA_10425,33394,0,33394,33309,10,75,31919,4,10,1471,0,1395,76,0.011978199676588608,0.029945499191471523,95.58303886925795,4.404982931065462,0.0,4.177397137210277,0.22758579385518357
gRNA_10429,6717,0,6717,6702,3,12,6354,2,3,361,0,349,12,0.02977519726068185,0.044662795891022775,94.59580169718625,5.374423105553074,0.0,5.1957719219889835,0.1786511835640911
gRNA_10432,7705,0,7705,7703,0,2,7146,0,0,559,0,557,2,0.0,0.0,92.744970798183,7.255029201817003,0.0,7.229072031148605,0.025957170668397145
gRNA_10438,32,0,32,15,17,0,15,0,17,17,0,17,0,0.0,53.125,46.875,53.125,0.0,53.125,0.0
gRNA_10461,6743,0,6743,6727,3,13,6307,1,3,435,0,422,13,0.014830194275545008,0.04449058282663503,93.53403529586237,6.451134509862079,0.0,6.258341984279994,0.19279252558208512
gRNA_10465,2066,465,1601,1583,1,17,1517,0,1,84,0,67,17,0.0,0.06246096189881324,94.75327920049969,5.246720799500312,0.0,4.184884447220487,1.061836352279825
gRNA_10473,3285,0,3285,3244,9,32,3182,9,9,94,0,62,32,0.273972602739726,0.273972602739726,96.86453576864535,2.8614916286149166,0.0,1.8873668188736683,0.9741248097412482
gRNA_10504,5,0,5,0,5,0,0,2,5,3,0,3,0,40.0,100.0,0.0,60.0,0.0,60.0,0.0
gRNA_1052,1249,0,1249,1240,0,9,1106,0,0,143,0,134,9,0.0,0.0,88.55084067253803,11.449159327461969,0.0,10.728582866293035,0.7205764611689351
gRNA_10547,1964,0,1964,8,1939,17,6,1880,1939,78,0,61,17,95.72301425661914,98.72708757637476,0.30549898167006106,3.971486761710794,0.0,3.105906313645621,0.8655804480651732
gRNA_10548,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,12085,0,12085,11663,104,318,11408,87,104,590,0,272,318,0.7199007033512619,0.8605709557302441,94.39801406702524,4.8820852296235,0.0,2.2507240380637157,2.631361191559785
gRNA_10596,5,0,5,2,3,0,2,1,3,2,0,2,0,20.0,60.0,40.0,40.0,0.0,40.0,0.0
gRNA_10598,6,0,6,2,4,0,1,0,4,5,0,5,0,0.0,66.66666666666666,16.666666666666664,83.33333333333334,0.0,83.33333333333334,0.0
gRNA_10617,5087,0,5087,172,4914,1,156,4732,4914,199,0,198,1,93.02142716728918,96.59917436603106,3.066640456064478,3.9119323766463534,0.0,3.8922744250049144,0.019657951641438964
gRNA_1062,2528,0,2528,2480,12,36,2414,10,12,104,0,68,36,0.39556962025316456,0.4746835443037975,95.49050632911393,4.113924050632911,0.0,2.689873417721519,1.4240506329113924
gRNA_10634,3414,0,3414,3258,60,96,0,1,60,3413,0,0,3413,0.029291154071470416,1.7574692442882252,0.0,99.97070884592853,0.0,0.0,99.97070884592853
gRNA_10657,3,0,3,2,1,0,1,1,1,1,0,1,0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10664,371,0,371,1,370,0,1,283,370,87,0,87,0,76.28032345013477,99.73045822102425,0.2695417789757413,23.450134770889488,0.0,23.450134770889488,0.0
gRNA_10738,8585,0,8585,8580,0,5,8278,0,0,307,0,302,5,0.0,0.0,96.42399534071055,3.5760046592894583,0.0,3.517763541059989,0.05824111822947001
gRNA_10745,23163,0,23163,23125,7,31,22520,3,7,640,0,609,31,0.012951690195570523,0.030220610456331218,97.22402106808272,2.763027241721711,0.0,2.629193109700816,0.1338341320208954
gRNA_10750,8838,0,8838,8836,0,2,7986,0,0,852,0,850,2,0.0,0.0,90.35980991174473,9.640190088255261,0.0,9.617560534057478,0.022629554197782304
gRNA_10752,7623,1,7622,7600,1,21,7286,1,1,335,0,314,21,0.013119916032537392,0.013119916032537392,95.59170821306743,4.395171870900026,0.0,4.119653634216741,0.27551823668328523
gRNA_10775,7311,7,7304,7302,0,2,6410,0,0,894,1,666,227,0.0,0.0,87.76013143483024,12.23986856516977,0.013691128148959474,9.118291347207009,3.107886089813801
gRNA_10777,7435,0,7435,7403,1,31,7346,1,1,88,0,57,31,0.013449899125756557,0.013449899125756557,98.80295897780766,1.183591123066577,0.0,0.7666442501681238,0.4169468728984532
gRNA_10781,4493,0,4493,4227,104,162,4031,81,104,381,0,219,162,1.8028043623414198,2.314711773870465,89.71733808146006,8.47985755619853,0.0,4.874248831515691,3.6056087246828397
gRNA_10784,5027,0,5027,4974,4,49,4364,0,4,663,0,614,49,0.0,0.07957032027053909,86.81121941515815,13.188780584841853,0.0,12.21404416152775,0.9747364233141039
gRNA_10909,387,0,387,9,375,3,1,274,375,112,3,106,3,70.80103359173127,96.89922480620154,0.2583979328165375,28.940568475452196,0.7751937984496124,27.39018087855297,0.7751937984496124
gRNA_10912,226,0,226,222,0,4,177,0,0,49,0,45,4,0.0,0.0,78.31858407079646,21.68141592920354,0.0,19.911504424778762,1.7699115044247788
gRNA_10917,18,0,18,18,0,0,12,0,0,6,0,6,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10925,15,1,14,14,0,0,12,0,0,2,0,2,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_10942,7810,0,7810,7782,5,23,7493,3,5,314,0,291,23,0.03841229193341869,0.06402048655569782,95.94110115236876,4.020486555697824,0.0,3.725992317541613,0.29449423815621
gRNA_10945,343,0,343,339,0,4,311,0,0,32,0,28,4,0.0,0.0,90.67055393586006,9.329446064139942,0.0,8.16326530612245,1.1661807580174928
gRNA_10946,148,0,148,148,0,0,108,0,0,40,30,8,2,0.0,0.0,72.97297297297297,27.027027027027028,20.27027027027027,5.405405405405405,1.3513513513513513
gRNA_10949,1253,0,1253,964,85,204,901,61,85,291,0,87,204,4.8683160415004,6.783719074221868,71.90742218675179,23.224261771747805,0.0,6.943335993615324,16.28092577813248
gRNA_10961,3661,0,3661,3655,0,6,3392,0,0,269,0,262,7,0.0,0.0,92.65228079759629,7.347719202403715,0.0,7.156514613493581,0.19120458891013384
gRNA_10969,5,0,5,1,4,0,1,4,4,0,0,0,0,80.0,80.0,20.0,0.0,0.0,0.0,0.0
gRNA_10971,2,0,2,0,2,0,0,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10974,616,0,616,574,14,28,127,2,14,487,0,459,28,0.3246753246753247,2.272727272727273,20.616883116883116,79.05844155844156,0.0,74.51298701298701,4.545454545454546
gRNA_11071,918,0,918,1,917,0,1,898,917,19,0,19,0,97.82135076252723,99.89106753812636,0.10893246187363835,2.0697167755991286,0.0,2.0697167755991286,0.0
gRNA_11077,3571,0,3571,3569,0,2,3455,0,0,116,0,114,2,0.0,0.0,96.75161019322319,3.2483898067768138,0.0,3.192383085970316,0.05600672080649678
gRNA_11100,5326,0,5326,5292,3,31,5121,2,3,203,0,172,31,0.03755163349605708,0.056327450244085614,96.15095756665414,3.8114907998497936,0.0,3.229440480660909,0.5820503191888847
gRNA_11101,221,0,221,216,0,5,216,0,0,5,0,0,5,0.0,0.0,97.73755656108597,2.262443438914027,0.0,0.0,2.262443438914027
gRNA_11110,25276,0,25276,24993,64,219,22707,52,64,2517,0,2298,219,0.20572875454977052,0.253204620984333,89.83620826080076,9.95806298464947,0.0,9.091628422218706,0.8664345624307644
gRNA_11118,572,0,572,572,0,0,466,0,0,106,0,106,0,0.0,0.0,81.46853146853147,18.53146853146853,0.0,18.53146853146853,0.0
gRNA_11120,5165,0,5165,5161,1,3,4679,1,1,485,1,481,3,0.019361084220716362,0.019361084220716362,90.59051306873185,9.390125847047434,0.019361084220716362,9.31268151016457,0.058083252662149074
gRNA_11149,2816,0,2816,2814,0,2,2612,0,0,204,1,201,2,0.0,0.0,92.75568181818183,7.2443181818181825,0.03551136363636364,7.137784090909091,0.07102272727272728
gRNA_11151,22464,0,22464,20589,475,1400,19705,373,475,2386,0,986,1400,1.660434472934473,2.114494301994302,87.71812678062678,10.621438746438747,0.0,4.389245014245014,6.232193732193733
gRNA_1116,16342,0,16342,16304,6,32,15816,5,6,521,2,487,32,0.030596010280259454,0.036715212336311344,96.7812997185167,3.188104271203035,0.012238404112103782,2.980051401297271,0.19581446579366052
gRNA_11160,5098,0,5098,5059,10,29,560,0,10,4538,0,4509,29,0.0,0.1961553550411926,10.984699882306787,89.01530011769322,0.0,88.44644958807375,0.5688505296194586
gRNA_11163,2139,0,2139,1495,173,471,1461,160,173,518,0,47,471,7.48013090229079,8.087891538101918,68.30294530154278,24.216923796166434,0.0,2.1972884525479195,22.019635343618514
gRNA_11165,2333,0,2333,2332,0,1,1845,0,0,488,0,487,1,0.0,0.0,79.0827261037291,20.917273896270896,0.0,20.87441063009001,0.04286326618088298
gRNA_11186,210,0,210,204,1,5,115,1,1,94,65,12,17,0.4761904761904762,0.4761904761904762,54.761904761904766,44.761904761904766,30.952380952380953,5.714285714285714,8.095238095238095
gRNA_11188,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_11223,2860,0,2860,770,2046,44,736,87,2046,2037,0,1993,44,3.041958041958042,71.53846153846153,25.734265734265733,71.22377622377623,0.0,69.68531468531468,1.5384615384615385
gRNA_1128,12409,0,12409,12000,75,334,11486,58,75,865,0,531,334,0.46740269159481024,0.6044000322346684,92.56185026996535,6.970747038439843,0.0,4.279152228221452,2.69159481021839
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11285,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11305,4524,0,4524,1,4523,0,1,3,4523,4520,0,4520,0,0.0663129973474801,99.97789566755084,0.022104332449160033,99.91158267020336,0.0,99.91158267020336,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,2537,0,2537,10,2491,36,7,2023,2491,507,0,471,36,79.73985021679148,98.1868348443043,0.27591643673630273,19.98423334647221,0.0,18.565234528971224,1.4189988175009853
gRNA_11361,21,0,21,21,0,0,19,0,0,2,0,1,1,0.0,0.0,90.47619047619048,9.523809523809524,0.0,4.761904761904762,4.761904761904762
gRNA_11371,3388,0,3388,3385,0,3,3123,0,0,265,2,260,3,0.0,0.0,92.17827626918536,7.8217237308146395,0.05903187721369539,7.674144037780402,0.0885478158205431
gRNA_11372,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11374,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11375,43,0,43,32,3,8,31,3,3,9,0,1,8,6.976744186046512,6.976744186046512,72.09302325581395,20.930232558139537,0.0,2.3255813953488373,18.6046511627907
gRNA_11380,3986,0,3986,2000,491,1495,1626,360,491,2000,0,505,1495,9.031610637230306,12.318113396889112,40.79277471149022,50.175614651279474,0.0,12.66934269944807,37.50627195183141
gRNA_11386,137,2,135,132,2,1,85,0,2,50,0,49,1,0.0,1.4814814814814816,62.96296296296296,37.03703703703704,0.0,36.2962962962963,0.7407407407407408
gRNA_11398,3006,0,3006,1719,436,851,1518,342,436,1146,0,295,851,11.377245508982035,14.504324683965402,50.49900199600798,38.12375249500998,0.0,9.813705921490353,28.310046573519625
gRNA_11401,16034,0,16034,16019,1,14,13390,0,1,2644,0,2428,216,0.0,0.006236746912810278,83.51004116252963,16.489958837470375,0.0,15.142821504303356,1.34713733316702
gRNA_11407,5306,0,5306,5298,6,2,5070,0,6,236,0,234,2,0.0,0.11307953260459858,95.55220505088579,4.44779494911421,0.0,4.4101017715793445,0.03769317753486619
gRNA_1141,6208,0,6208,6195,3,10,6066,3,3,139,0,129,10,0.04832474226804124,0.04832474226804124,97.71262886597938,2.239046391752577,0.0,2.077963917525773,0.1610824742268041
gRNA_11411,12800,0,12800,12797,0,3,11774,0,0,1026,0,1023,3,0.0,0.0,91.984375,8.015625,0.0,7.9921875,0.0234375
gRNA_11416,1954,0,1954,1672,55,227,1585,42,55,327,0,100,227,2.1494370522006143,2.8147389969293757,81.11566018423746,16.734902763561923,0.0,5.117707267144319,11.617195496417605
gRNA_11422,8023,0,8023,7784,47,192,7423,34,47,566,0,373,193,0.4237816278200175,0.5858157796335535,92.5215006855291,7.0547176866508785,0.0,4.649133740496074,2.4055839461548048
gRNA_11423,4570,0,4570,4334,56,180,4191,43,56,336,0,156,180,0.9409190371991246,1.225382932166302,91.70678336980306,7.352297592997811,0.0,3.413566739606127,3.938730853391685
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,14083,0,14083,14079,0,4,13827,0,0,256,0,252,4,0.0,0.0,98.18220549598807,1.8177945040119294,0.0,1.7893914648867428,0.028403039125186397
gRNA_11467,5032,179,4853,3294,358,1201,3074,292,358,1487,0,286,1201,6.016896764887698,7.376880280239027,63.34226251803008,30.64084071708222,0.0,5.893261899855759,24.747578817226458
gRNA_1147,5276,0,5276,4897,92,287,4810,81,92,385,0,98,287,1.5352539802880971,1.7437452615617892,91.16755117513267,7.297194844579227,0.0,1.8574677786201668,5.43972706595906
gRNA_11474,144,0,144,142,2,0,132,1,2,11,0,11,0,0.6944444444444444,1.3888888888888888,91.66666666666666,7.638888888888889,0.0,7.638888888888889,0.0
gRNA_11478,7906,0,7906,7900,2,4,5317,0,2,2589,0,2585,4,0.0,0.025297242600556536,67.25271945357956,32.747280546420434,0.0,32.696686061219324,0.05059448520111307
gRNA_11482,202,0,202,202,0,0,174,0,0,28,0,28,0,0.0,0.0,86.13861386138613,13.861386138613863,0.0,13.861386138613863,0.0
gRNA_1149,3331,0,3331,1,3330,0,0,0,3330,3331,0,3331,0,0.0,99.9699789852897,0.0,100.0,0.0,100.0,0.0
gRNA_11495,9912,0,9912,9785,27,100,9552,21,27,339,0,239,100,0.211864406779661,0.2723970944309927,96.3680387409201,3.4200968523002424,0.0,2.4112187247780468,1.0088781275221952
gRNA_11507,1839,0,1839,1836,2,1,21,0,2,1818,0,1726,92,0.0,0.1087547580206634,1.1419249592169658,98.85807504078304,0.0,93.85535617183251,5.002718868950517
gRNA_11516,296,0,296,293,3,0,198,0,3,98,1,97,0,0.0,1.0135135135135136,66.8918918918919,33.108108108108105,0.33783783783783783,32.77027027027027,0.0
gRNA_11519,176,0,176,175,0,1,95,0,0,81,0,80,1,0.0,0.0,53.97727272727273,46.02272727272727,0.0,45.45454545454545,0.5681818181818182
gRNA_11523,952,0,952,952,0,0,815,0,0,137,0,137,0,0.0,0.0,85.60924369747899,14.390756302521007,0.0,14.390756302521007,0.0
gRNA_11534,68,0,68,67,0,1,50,0,0,18,0,17,1,0.0,0.0,73.52941176470588,26.47058823529412,0.0,25.0,1.4705882352941175
gRNA_11536,310,0,310,310,0,0,225,0,0,85,0,85,0,0.0,0.0,72.58064516129032,27.419354838709676,0.0,27.419354838709676,0.0
gRNA_1154,15742,0,15742,15736,1,5,13026,0,1,2716,0,2711,5,0.0,0.006352432981832041,82.74679202134418,17.253207978655823,0.0,17.221445813746662,0.03176216490916021
gRNA_11541,694,0,694,616,16,62,484,5,16,205,0,143,62,0.7204610951008645,2.3054755043227666,69.7406340057637,29.53890489913545,0.0,20.605187319884728,8.93371757925072
gRNA_1157,3823,0,3823,3815,1,7,3641,1,1,181,0,174,7,0.02615746795710175,0.02615746795710175,95.23934083180748,4.734501700235418,0.0,4.551399424535705,0.18310227569971227
gRNA_11607,237,0,237,8,224,5,5,206,224,26,0,21,5,86.91983122362869,94.51476793248945,2.109704641350211,10.970464135021098,0.0,8.860759493670885,2.109704641350211
gRNA_11608,366,0,366,117,244,5,100,158,244,108,0,103,5,43.169398907103826,66.66666666666666,27.322404371584703,29.508196721311474,0.0,28.142076502732237,1.366120218579235
gRNA_11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,5608,0,5608,5598,2,8,5497,0,2,111,0,103,8,0.0,0.03566333808844508,98.0206847360913,1.9793152639087017,0.0,1.8366619115549216,0.14265335235378032
gRNA_11821,12532,3686,8846,6172,616,2058,5910,582,616,2354,0,296,2058,6.579244856432285,6.9635993669455125,66.80985756274023,26.61089758082749,0.0,3.346145150350441,23.26475243047705
gRNA_11827,3493,0,3493,3454,11,28,2083,3,11,1407,0,1221,186,0.08588605782994561,0.31491554537646727,59.63355281992556,40.28056112224449,0.0,34.95562553678786,5.324935585456628
gRNA_11829,3424,0,3424,3415,2,7,3291,2,2,131,0,124,7,0.05841121495327102,0.05841121495327102,96.11565420560748,3.8259345794392523,0.0,3.6214953271028034,0.20443925233644858
gRNA_11835,1173,0,1173,1172,1,0,831,0,1,342,0,342,0,0.0,0.08525149190110827,70.84398976982096,29.15601023017903,0.0,29.15601023017903,0.0
gRNA_11839,8806,0,8806,8733,13,60,8210,6,13,590,0,530,60,0.06813536225300931,0.1476266182148535,93.2318873495344,6.699977288212583,0.0,6.018623665682489,0.6813536225300931
gRNA_11848,11132,0,11132,11128,0,4,10590,0,0,542,0,538,4,0.0,0.0,95.13115343154868,4.868846568451311,0.0,4.832914121451671,0.035932446999640676
gRNA_11850,1212,0,1212,1194,5,13,1122,3,5,87,0,74,13,0.24752475247524752,0.4125412541254125,92.57425742574257,7.1782178217821775,0.0,6.105610561056106,1.0726072607260726
gRNA_11863,6926,0,6926,6924,0,2,4616,0,0,2310,0,2308,2,0.0,0.0,66.64741553566273,33.35258446433728,0.0,33.323707767831365,0.028876696505919723
gRNA_11866,1143,0,1143,1089,13,41,995,10,13,138,0,97,41,0.8748906386701663,1.1373578302712162,87.05161854768154,12.073490813648293,0.0,8.486439195100612,3.5870516185476813
gRNA_11872,721,0,721,602,29,90,582,25,29,114,0,24,90,3.467406380027739,4.0221914008321775,80.72122052704577,15.811373092926493,0.0,3.3287101248266295,12.482662968099861
gRNA_11948,35569,0,35569,35363,32,174,34773,20,32,776,1,601,174,0.056228738508251566,0.0899659816132025,97.76209620737158,2.1816750541201606,0.0028114369254125782,1.6896735921729595,0.48919002502178865
gRNA_11970,14601,0,14601,14550,11,40,13586,7,11,1008,0,968,40,0.04794192178617902,0.07533730566399562,93.04842134100404,6.90363673720978,0.0,6.629682898431614,0.27395383877816587
gRNA_11971,8974,0,8974,8974,0,0,7954,0,0,1020,0,1020,0,0.0,0.0,88.63383106752842,11.366168932471584,0.0,11.366168932471584,0.0
gRNA_11980,10230,15,10215,10212,0,3,8896,0,0,1319,0,1316,3,0.0,0.0,87.08761625061184,12.912383749388153,0.0,12.883015173764074,0.02936857562408223
gRNA_11982,5079,0,5079,5076,0,3,4795,0,0,284,1,280,3,0.0,0.0,94.4083481000197,5.591651899980311,0.019688915140775743,5.512896239417208,0.05906674542232723
gRNA_11983,5515,1,5514,5504,3,7,5082,1,3,431,0,424,7,0.018135654697134566,0.0544069640914037,92.16539717083788,7.816467174464998,0.0,7.689517591585056,0.12694958287994199
gRNA_11986,18260,7861,10399,10392,4,3,8812,1,4,1586,0,1581,5,0.009616309260505818,0.03846523704202327,84.73891720357727,15.251466487162228,0.0,15.2033849408597,0.04808154630252909
gRNA_12024,1747,0,1747,0,1747,0,0,1566,1747,181,0,181,0,89.63938179736691,100.0,0.0,10.360618202633086,0.0,10.360618202633086,0.0
gRNA_12026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12164,30,0,30,0,30,0,0,0,30,30,0,30,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12197,1381,0,1381,7,1373,1,2,0,1373,1379,0,1378,1,0.0,99.42070963070239,0.1448225923244026,99.8551774076756,0.0,99.7827661115134,0.0724112961622013
gRNA_12271,5,0,5,4,1,0,2,1,1,2,0,2,0,20.0,20.0,40.0,40.0,0.0,40.0,0.0
gRNA_12272,10,0,10,8,2,0,6,2,2,2,0,2,0,20.0,20.0,60.0,20.0,0.0,20.0,0.0
gRNA_12349,2422,0,2422,2417,2,3,1854,0,2,568,0,565,3,0.0,0.08257638315441783,76.54830718414533,23.451692815854667,0.0,23.32782824112304,0.12386457473162675
gRNA_12351,4824,0,4824,4807,3,14,4632,2,3,190,1,174,15,0.04145936981757877,0.06218905472636816,96.01990049751244,3.9386401326699834,0.020729684908789386,3.6069651741293534,0.3109452736318408
gRNA_12364,363,0,363,363,0,0,333,0,0,30,0,30,0,0.0,0.0,91.73553719008265,8.264462809917356,0.0,8.264462809917356,0.0
gRNA_12371,21643,0,21643,21447,26,170,18697,10,26,2936,1,2681,254,0.04620431548306612,0.12013122025597192,86.38820865868873,13.565587025828213,0.004620431548306611,12.387376981010027,1.1735896132698793
gRNA_12377,11514,0,11514,11430,15,69,11342,14,15,158,1,88,69,0.12159110647906896,0.13027618551328818,98.50616640611429,1.3722424874066355,0.008685079034219213,0.7642869550112906,0.5992704533611256
gRNA_12386,2074,0,2074,1064,1010,0,516,620,1010,938,0,938,0,29.893924783027963,48.69816779170685,24.879459980713598,45.22661523625844,0.0,45.22661523625844,0.0
gRNA_12496,16,0,16,16,0,0,10,0,0,6,0,6,0,0.0,0.0,62.5,37.5,0.0,37.5,0.0
gRNA_12497,42,0,42,40,0,2,34,0,0,8,0,6,2,0.0,0.0,80.95238095238095,19.047619047619047,0.0,14.285714285714285,4.761904761904762
gRNA_12503,3494,0,3494,3301,49,144,2214,19,49,1261,0,1117,144,0.5437893531768746,1.4024041213508873,63.36576989124213,36.09044075558099,0.0,31.969089868345733,4.12135088723526
gRNA_12504,10201,0,10201,9736,113,352,8310,63,113,1828,0,1476,352,0.6175865111263602,1.1077345358298205,81.46260170571512,17.919811783158515,0.0,14.469169689246153,3.4506420939123617
gRNA_12505,909,0,909,908,0,1,868,0,0,41,0,40,1,0.0,0.0,95.48954895489548,4.51045104510451,0.0,4.400440044004401,0.11001100110011
gRNA_12506,2622,0,2622,2614,6,2,2527,1,6,94,0,92,2,0.03813882532418002,0.2288329519450801,96.37681159420289,3.585049580472922,0.0,3.508771929824561,0.07627765064836003
gRNA_12507,1497,0,1497,1496,0,1,1390,0,0,107,0,106,1,0.0,0.0,92.85237140948564,7.147628590514363,0.0,7.080828323313293,0.06680026720106881
gRNA_12511,2639,0,2639,2622,5,12,1188,0,5,1451,0,1438,13,0.0,0.189465706707086,45.01705191360364,54.98294808639636,0.0,54.49033724895794,0.49261083743842365
gRNA_12512,1013,0,1013,980,11,22,915,7,11,91,0,69,22,0.6910167818361304,1.085883514313919,90.32576505429417,8.983218163869694,0.0,6.811451135241856,2.171767028627838
gRNA_12513,4115,0,4115,3771,78,266,3360,29,78,726,0,460,266,0.7047387606318347,1.8955042527339003,81.65249088699879,17.64277035236938,0.0,11.178614823815309,6.464155528554071
gRNA_12514,5413,0,5413,5409,0,4,4961,0,0,452,12,434,6,0.0,0.0,91.64973212636247,8.350267873637538,0.22168852761869576,8.017735082209496,0.11084426380934788
gRNA_12515,9459,0,9459,9450,4,5,8936,3,4,520,0,515,5,0.03171582619727244,0.04228776826302992,94.47087429960884,5.497409874193889,0.0,5.444550163865102,0.052859710328787404
gRNA_12516,8241,0,8241,8239,0,2,7790,0,0,451,0,449,2,0.0,0.0,94.5273631840796,5.472636815920398,0.0,5.448367916514986,0.024268899405411964
gRNA_12517,4217,1,4216,4209,6,1,3749,4,6,463,0,462,1,0.09487666034155598,0.14231499051233396,88.92314990512334,10.981973434535105,0.0,10.958254269449716,0.023719165085388995
gRNA_12518,1934,0,1934,1933,1,0,1915,1,1,18,0,18,0,0.0517063081695967,0.0517063081695967,99.01758014477767,0.9307135470527405,0.0,0.9307135470527405,0.0
