Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1036,2,0,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_10363,1778,1,1777,5,1771,1,5,1717,1771,55,0,54,1,96.62352279122116,99.66235227912212,0.28137310073157007,3.0951041080472708,0.0,3.0388294879009567,0.056274620146314014
gRNA_10424,9332,0,9332,9273,15,44,8799,8,15,525,0,481,44,0.08572653236176596,0.16073724817831117,94.28846978139734,5.625803686240891,0.0,5.1543077582511785,0.47149592798971285
gRNA_10425,222800,0,222800,222243,82,475,211614,46,82,11140,1,10663,476,0.02064631956912029,0.03680430879712747,94.97935368043088,5.0,0.00044883303411131055,4.785906642728905,0.21364452423698385
gRNA_10429,2130,0,2130,2123,2,5,2005,2,2,123,0,118,5,0.09389671361502347,0.09389671361502347,94.13145539906104,5.774647887323944,0.0,5.539906103286385,0.2347417840375587
gRNA_10432,121,0,121,121,0,0,110,0,0,11,0,11,0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,9.090909090909092,0.0
gRNA_10438,20,0,20,18,2,0,16,0,2,4,0,4,0,0.0,10.0,80.0,20.0,0.0,20.0,0.0
gRNA_10461,30926,0,30926,30859,10,57,29019,6,10,1901,1,1843,57,0.01940115113496734,0.03233525189161224,93.83366746426954,6.146931384595486,0.0032335251891612237,5.959386923624136,0.18431093578218974
gRNA_10465,2592,1741,851,844,1,6,803,1,1,47,0,39,8,0.11750881316098707,0.11750881316098707,94.35957696827262,5.522914218566393,0.0,4.582843713278495,0.9400705052878966
gRNA_10473,12936,0,12936,12740,38,158,12224,32,38,680,0,522,158,0.24737167594310452,0.2937538651824366,94.49598021026593,5.256648113790971,0.0,4.0352504638218925,1.2213976499690784
gRNA_10504,22,0,22,15,7,0,14,3,7,5,0,5,0,13.636363636363635,31.818181818181817,63.63636363636363,22.727272727272727,0.0,22.727272727272727,0.0
gRNA_1052,2518,0,2518,2504,4,10,2187,1,4,330,1,319,10,0.03971405877680699,0.15885623510722796,86.85464654487689,13.105639396346305,0.03971405877680699,12.668784749801429,0.3971405877680699
gRNA_10547,4577,0,4577,9,4523,45,7,4417,4523,153,0,108,45,96.50426043259776,98.82018789600174,0.1529386060738475,3.342800961328381,0.0,2.359624207996504,0.9831767533318767
gRNA_10548,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1055,2306,0,2306,2233,18,55,2179,15,18,112,0,57,55,0.6504770164787511,0.7805724197745013,94.49262792714657,4.856895056374675,0.0,2.471812662619254,2.385082393755421
gRNA_10596,9,1,8,8,0,0,6,0,0,2,0,2,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_10598,5,0,5,3,2,0,1,0,2,4,1,3,0,0.0,40.0,20.0,80.0,20.0,60.0,0.0
gRNA_10617,144,0,144,57,87,0,38,82,87,24,0,24,0,56.94444444444444,60.416666666666664,26.38888888888889,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_1062,4838,0,4838,4734,28,76,4594,23,28,221,0,145,76,0.475403059115337,0.5787515502273667,94.95659363373295,4.568003307151716,0.0,2.9971062422488632,1.5708970649028524
gRNA_10634,12,0,12,11,1,0,7,1,1,4,0,4,0,8.333333333333332,8.333333333333332,58.333333333333336,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,11,0,11,9,2,0,8,1,2,2,0,2,0,9.090909090909092,18.181818181818183,72.72727272727273,18.181818181818183,0.0,18.181818181818183,0.0
gRNA_10738,505,0,505,505,0,0,490,0,0,15,0,15,0,0.0,0.0,97.02970297029702,2.9702970297029703,0.0,2.9702970297029703,0.0
gRNA_10745,482,0,482,482,0,0,474,0,0,8,0,8,0,0.0,0.0,98.3402489626556,1.6597510373443984,0.0,1.6597510373443984,0.0
gRNA_10750,3849,0,3849,3848,0,1,3501,0,0,348,0,347,1,0.0,0.0,90.95869056897895,9.041309431021045,0.0,9.015328656793972,0.02598077422707197
gRNA_10752,17188,0,17188,17150,2,36,16286,2,2,900,0,864,36,0.011636025133814289,0.011636025133814289,94.75215266464976,5.23621131021643,0.0,5.026762857807773,0.2094484524086572
gRNA_10775,12601,0,12601,12591,0,10,11425,0,0,1176,0,1166,10,0.0,0.0,90.66740734862313,9.332592651376876,0.0,9.253233870327751,0.07935878104912308
gRNA_10777,716,0,716,714,0,2,709,0,0,7,0,5,2,0.0,0.0,99.02234636871509,0.9776536312849162,0.0,0.6983240223463687,0.27932960893854747
gRNA_10781,5015,0,5015,4731,118,166,4500,100,118,415,0,249,166,1.9940179461615155,2.3529411764705883,89.7308075772682,8.275174476570289,0.0,4.9651046859421735,3.310069790628116
gRNA_10784,10340,0,10340,10226,22,92,8897,5,22,1438,0,1346,92,0.04835589941972921,0.2127659574468085,86.04448742746615,13.907156673114121,0.0,13.017408123791101,0.8897485493230174
gRNA_10909,15,0,15,13,2,0,1,1,2,13,0,13,0,6.666666666666667,13.333333333333334,6.666666666666667,86.66666666666667,0.0,86.66666666666667,0.0
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,71,0,71,69,0,2,51,0,0,20,0,18,2,0.0,0.0,71.83098591549296,28.169014084507044,0.0,25.352112676056336,2.8169014084507045
gRNA_10925,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10942,999,0,999,997,0,2,956,0,0,43,0,41,2,0.0,0.0,95.69569569569569,4.3043043043043046,0.0,4.1041041041041035,0.20020020020020018
gRNA_10945,66,0,66,65,0,1,58,0,0,8,0,7,1,0.0,0.0,87.87878787878788,12.121212121212121,0.0,10.606060606060606,1.5151515151515151
gRNA_10946,68,0,68,68,0,0,62,0,0,6,0,6,0,0.0,0.0,91.17647058823529,8.823529411764707,0.0,8.823529411764707,0.0
gRNA_10949,1140,0,1140,829,119,192,767,87,119,286,0,94,192,7.631578947368421,10.43859649122807,67.28070175438596,25.087719298245613,0.0,8.24561403508772,16.842105263157894
gRNA_10961,24480,0,24480,24452,4,24,22687,2,4,1791,1,1764,26,0.008169934640522875,0.01633986928104575,92.67565359477125,7.3161764705882355,0.004084967320261437,7.205882352941176,0.10620915032679738
gRNA_10969,11,0,11,7,4,0,6,3,4,2,0,2,0,27.27272727272727,36.36363636363637,54.54545454545454,18.181818181818183,0.0,18.181818181818183,0.0
gRNA_10971,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10974,12,0,12,11,1,0,6,0,1,6,0,6,0,0.0,8.333333333333332,50.0,50.0,0.0,50.0,0.0
gRNA_11071,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11077,1094,0,1094,1094,0,0,1056,0,0,38,0,38,0,0.0,0.0,96.52650822669105,3.473491773308958,0.0,3.473491773308958,0.0
gRNA_11100,505,0,505,505,0,0,488,0,0,17,0,17,0,0.0,0.0,96.63366336633663,3.3663366336633667,0.0,3.3663366336633667,0.0
gRNA_11101,227,0,227,216,4,7,212,4,4,11,0,4,7,1.762114537444934,1.762114537444934,93.3920704845815,4.845814977973569,0.0,1.762114537444934,3.0837004405286343
gRNA_11110,19040,0,19040,18793,58,189,18319,49,58,672,0,483,189,0.25735294117647056,0.3046218487394958,96.21323529411765,3.5294117647058822,0.0,2.536764705882353,0.9926470588235293
gRNA_11118,83,0,83,83,0,0,57,0,0,26,0,26,0,0.0,0.0,68.67469879518072,31.32530120481928,0.0,31.32530120481928,0.0
gRNA_11120,4283,0,4283,4281,0,2,3860,0,0,423,0,421,2,0.0,0.0,90.12374503852439,9.8762549614756,0.0,9.829558720522998,0.046696240952603316
gRNA_11149,6867,0,6867,6866,0,1,6398,0,0,469,0,468,1,0.0,0.0,93.17023445463812,6.829765545361875,0.0,6.8152031454783755,0.0145623998835008
gRNA_11151,15595,0,15595,14319,326,950,13778,243,326,1574,0,624,950,1.5581917281179865,2.090413594100673,88.348829753126,10.092978518756011,0.0,4.001282462327669,6.091696056428343
gRNA_1116,2073,0,2073,2066,0,7,2014,0,0,59,0,52,7,0.0,0.0,97.15388326097444,2.846116739025567,0.0,2.5084418716835506,0.3376748673420164
gRNA_11160,838,0,838,828,5,5,87,0,5,751,0,746,5,0.0,0.5966587112171837,10.381861575178998,89.618138424821,0.0,89.02147971360382,0.5966587112171837
gRNA_11163,487,0,487,322,40,125,308,39,40,140,0,15,125,8.008213552361395,8.213552361396303,63.244353182751546,28.74743326488706,0.0,3.0800821355236137,25.667351129363446
gRNA_11165,398,0,398,398,0,0,326,0,0,72,0,72,0,0.0,0.0,81.90954773869346,18.090452261306535,0.0,18.090452261306535,0.0
gRNA_11186,6,0,6,6,0,0,4,0,0,2,0,2,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,245,0,245,245,0,0,238,0,0,7,0,7,0,0.0,0.0,97.14285714285714,2.857142857142857,0.0,2.857142857142857,0.0
gRNA_1128,21536,0,21536,20819,135,582,19654,91,135,1791,0,1209,582,0.4225482912332838,0.6268573551263001,91.2611441307578,8.316307578008916,0.0,5.613855869242199,2.7024517087667164
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11285,5,0,5,5,0,0,3,0,0,2,0,2,0,0.0,0.0,60.0,40.0,0.0,40.0,0.0
gRNA_11305,35,0,35,5,30,0,2,0,30,33,0,33,0,0.0,85.71428571428571,5.714285714285714,94.28571428571428,0.0,94.28571428571428,0.0
gRNA_11315,2,0,2,2,0,0,1,0,0,1,1,0,0,0.0,0.0,50.0,50.0,50.0,0.0,0.0
gRNA_11324,26,0,26,25,1,0,20,1,1,5,0,5,0,3.8461538461538463,3.8461538461538463,76.92307692307693,19.230769230769234,0.0,19.230769230769234,0.0
gRNA_11361,50,0,50,49,0,1,44,0,0,6,0,5,1,0.0,0.0,88.0,12.0,0.0,10.0,2.0
gRNA_11371,5191,0,5191,5187,0,4,4787,0,0,404,0,400,4,0.0,0.0,92.21729917164323,7.782700828356772,0.0,7.705644384511655,0.07705644384511655
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,3413,0,3413,1768,413,1232,1437,295,413,1681,0,449,1232,8.643422209200118,12.100791092880165,42.1037210665104,49.25285672428948,0.0,13.155581599765604,36.09727512452388
gRNA_11386,148,0,148,147,1,0,99,0,1,49,0,49,0,0.0,0.6756756756756757,66.8918918918919,33.108108108108105,0.0,33.108108108108105,0.0
gRNA_11398,733,0,733,459,81,193,404,69,81,260,0,67,193,9.413369713506139,11.050477489768076,55.11596180081856,35.470668485675304,0.0,9.140518417462483,26.330150068212827
gRNA_11401,20530,0,20530,20519,1,10,17273,0,1,3257,0,3247,10,0.0,0.004870920603994155,84.13541159279104,15.864588407208963,0.0,15.81587920116902,0.04870920603994155
gRNA_11407,12798,0,12798,12793,0,5,12372,0,0,426,0,421,5,0.0,0.0,96.671354899203,3.3286451007969995,0.0,3.289576496327551,0.039068604469448355
gRNA_1141,16733,0,16733,16705,5,23,16281,3,5,449,0,426,23,0.01792864399689237,0.02988107332815395,97.29875097113488,2.6833203848682246,0.0,2.545867447558716,0.13745293730950814
gRNA_11411,11124,0,11124,11120,0,4,10281,0,0,843,0,839,4,0.0,0.0,92.4217907227616,7.578209277238404,0.0,7.54225098885293,0.03595828838547285
gRNA_11416,1396,0,1396,1193,51,152,1145,37,51,214,0,62,152,2.650429799426934,3.6532951289398286,82.02005730659026,15.329512893982807,0.0,4.441260744985674,10.888252148997136
gRNA_11422,6873,0,6873,6693,30,150,6218,18,30,637,0,487,150,0.2618943692710607,0.4364906154517678,90.46995489596974,9.268150734759201,0.0,7.085697657500364,2.182453077258839
gRNA_11423,7346,0,7346,6958,66,322,6695,52,66,599,0,277,322,0.707868227606861,0.8984481350394773,91.13803430438334,8.1540974680098,0.0,3.7707595970596244,4.383337870950177
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,25478,0,25478,25470,0,8,25050,0,0,428,0,420,8,0.0,0.0,98.32011931862785,1.679880681372164,0.0,1.6484810424680116,0.0313996389041526
gRNA_11467,3294,0,3294,2196,242,856,2035,201,242,1058,0,202,856,6.10200364298725,7.346690953248331,61.77899210686096,32.11900425015179,0.0,6.132361870066788,25.986642380085
gRNA_1147,7303,0,7303,6775,115,413,6699,110,115,494,0,81,413,1.5062303163083663,1.5746953306860194,91.72942626317952,6.764343420512119,0.0,1.109133232917979,5.65521018759414
gRNA_11474,428,0,428,423,2,3,401,1,2,26,0,23,3,0.23364485981308408,0.46728971962616817,93.69158878504673,6.074766355140187,0.0,5.373831775700935,0.7009345794392523
gRNA_11478,51815,1,51814,51800,3,11,34996,2,3,16816,0,16805,11,0.0038599606284015907,0.005789940942602385,67.54159107577102,32.45454896360057,0.0,32.43331918014436,0.021229783456208746
gRNA_11482,94,0,94,94,0,0,79,0,0,15,0,15,0,0.0,0.0,84.04255319148936,15.957446808510639,0.0,15.957446808510639,0.0
gRNA_1149,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_11495,1634,0,1634,1616,5,13,1586,4,5,44,0,31,13,0.24479804161566704,0.30599755201958384,97.062423500612,2.692778457772338,0.0,1.8971848225214198,0.795593635250918
gRNA_11507,539,0,539,539,0,0,33,0,0,506,0,429,77,0.0,0.0,6.122448979591836,93.87755102040816,0.0,79.59183673469387,14.285714285714285
gRNA_11516,96,0,96,96,0,0,76,0,0,20,0,20,0,0.0,0.0,79.16666666666666,20.833333333333336,0.0,20.833333333333336,0.0
gRNA_11519,88,0,88,88,0,0,45,0,0,43,0,43,0,0.0,0.0,51.13636363636363,48.86363636363637,0.0,48.86363636363637,0.0
gRNA_11523,648,0,648,647,0,1,562,0,0,86,0,85,1,0.0,0.0,86.72839506172839,13.271604938271606,0.0,13.117283950617283,0.15432098765432098
gRNA_11534,130,0,130,130,0,0,97,0,0,33,0,33,0,0.0,0.0,74.61538461538461,25.384615384615383,0.0,25.384615384615383,0.0
gRNA_11536,134,0,134,134,0,0,93,0,0,41,0,41,0,0.0,0.0,69.40298507462687,30.597014925373134,0.0,30.597014925373134,0.0
gRNA_1154,1658,0,1658,1658,0,0,1385,0,0,273,0,273,0,0.0,0.0,83.53437876960193,16.46562123039807,0.0,16.46562123039807,0.0
gRNA_11541,112,0,112,99,2,11,85,2,2,25,0,14,11,1.7857142857142856,1.7857142857142856,75.89285714285714,22.321428571428573,0.0,12.5,9.821428571428571
gRNA_1157,9180,0,9180,9152,7,21,8788,4,7,388,0,367,21,0.04357298474945533,0.07625272331154684,95.72984749455338,4.226579520697168,0.0,3.9978213507625275,0.22875816993464054
gRNA_11607,9,0,9,6,2,1,5,2,2,2,0,1,1,22.22222222222222,22.22222222222222,55.55555555555556,22.22222222222222,0.0,11.11111111111111,11.11111111111111
gRNA_11608,4,0,4,1,3,0,1,2,3,1,0,1,0,50.0,75.0,25.0,25.0,0.0,25.0,0.0
gRNA_11670,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,3934,0,3934,3927,0,7,3855,0,0,79,0,72,7,0.0,0.0,97.99186578546009,2.0081342145399086,0.0,1.8301982714794103,0.1779359430604982
gRNA_11821,33786,0,33786,24139,2080,7567,23216,1906,2080,8664,0,1097,7567,5.641389924820932,6.156396140413189,68.71485230568875,25.64375776949032,0.0,3.2469070029006097,22.39685076658971
gRNA_11827,513,0,513,511,1,1,119,0,1,394,0,354,40,0.0,0.1949317738791423,23.196881091617932,76.80311890838206,0.0,69.00584795321637,7.797270955165692
gRNA_11829,2686,0,2686,2673,1,12,2567,1,1,118,0,106,12,0.03723008190618019,0.03723008190618019,95.56962025316456,4.393149664929263,0.0,3.9463886820551006,0.4467609828741623
gRNA_11835,1063,0,1063,1061,0,2,759,0,0,304,0,302,2,0.0,0.0,71.40169332079022,28.598306679209784,0.0,28.410159924741297,0.18814675446848542
gRNA_11839,6682,0,6682,6632,11,39,6234,4,11,444,0,405,39,0.059862316671655195,0.16462137084705178,93.29542053277461,6.644717150553727,0.0,6.061059563005088,0.5836575875486382
gRNA_11848,4958,0,4958,4958,0,0,4769,0,0,189,0,189,0,0.0,0.0,96.18797902379993,3.8120209762000803,0.0,3.8120209762000803,0.0
gRNA_11850,2470,0,2470,2438,8,24,2275,3,8,192,0,168,24,0.12145748987854252,0.32388663967611336,92.10526315789474,7.773279352226721,0.0,6.801619433198381,0.9716599190283401
gRNA_11863,2132,0,2132,2132,0,0,1431,0,0,701,0,701,0,0.0,0.0,67.12007504690432,32.87992495309568,0.0,32.87992495309568,0.0
gRNA_11866,1402,0,1402,1334,10,58,1266,8,10,128,0,70,58,0.5706134094151213,0.7132667617689016,90.29957203994294,9.12981455064194,0.0,4.9928673323823105,4.136947218259629
gRNA_11872,52,0,52,45,2,5,44,2,2,6,0,1,5,3.8461538461538463,3.8461538461538463,84.61538461538461,11.538461538461538,0.0,1.9230769230769231,9.615384615384617
gRNA_11948,33600,0,33600,33355,27,218,32886,23,27,691,0,473,218,0.06845238095238096,0.08035714285714285,97.875,2.056547619047619,0.0,1.4077380952380953,0.6488095238095238
gRNA_11970,33508,0,33508,33377,17,114,30941,7,17,2560,0,2446,114,0.020890533603915483,0.05073415303808046,92.33914289124985,7.639966575146234,0.0,7.299749313596752,0.34021726154948073
gRNA_11971,3691,0,3691,3690,0,1,3369,0,0,322,0,321,1,0.0,0.0,91.27607694391764,8.723923056082363,0.0,8.696830127336765,0.0270929287455974
gRNA_11980,3065,134,2931,2931,0,0,2529,0,0,402,0,402,0,0.0,0.0,86.28454452405322,13.715455475946776,0.0,13.715455475946776,0.0
gRNA_11982,1829,0,1829,1829,0,0,1720,0,0,109,0,109,0,0.0,0.0,94.04045926735921,5.959540732640788,0.0,5.959540732640788,0.0
gRNA_11983,9904,0,9904,9888,2,14,9141,1,2,762,2,746,14,0.010096930533117932,0.020193861066235864,92.29604200323102,7.693861066235865,0.020193861066235864,7.532310177705977,0.14135702746365103
gRNA_11986,922,48,874,874,0,0,731,0,0,143,0,143,0,0.0,0.0,83.63844393592677,16.361556064073227,0.0,16.361556064073227,0.0
gRNA_12024,787,0,787,6,781,0,6,699,781,82,0,82,0,88.81829733163914,99.23761118170266,0.7623888182973316,10.419313850063533,0.0,10.419313850063533,0.0
gRNA_12026,199,0,199,199,0,0,190,0,0,9,0,9,0,0.0,0.0,95.47738693467338,4.522613065326634,0.0,4.522613065326634,0.0
gRNA_12164,3,0,3,1,2,0,0,0,2,3,0,1,2,0.0,66.66666666666666,0.0,100.0,0.0,33.33333333333333,66.66666666666666
gRNA_12197,25,0,25,24,1,0,21,0,1,4,0,4,0,0.0,4.0,84.0,16.0,0.0,16.0,0.0
gRNA_12271,12,0,12,8,3,1,0,2,3,10,0,9,1,16.666666666666664,25.0,0.0,83.33333333333334,0.0,75.0,8.333333333333332
gRNA_12272,6,0,6,5,1,0,3,1,1,2,0,2,0,16.666666666666664,16.666666666666664,50.0,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12349,1909,0,1909,1905,0,4,1461,0,0,448,0,444,4,0.0,0.0,76.53221581980094,23.467784180199057,0.0,23.25825039287585,0.20953378732320588
gRNA_12351,11452,0,11452,11435,3,14,11067,1,3,384,2,368,14,0.008732099196646874,0.026196297589940624,96.63814180929096,3.3531260915124,0.01746419839329375,3.2134125043660497,0.12224938875305623
gRNA_12364,287,0,287,287,0,0,259,0,0,28,0,28,0,0.0,0.0,90.2439024390244,9.75609756097561,0.0,9.75609756097561,0.0
gRNA_12371,5060,0,5060,5015,9,36,4434,5,9,621,0,585,36,0.09881422924901186,0.17786561264822134,87.62845849802372,12.272727272727273,0.0,11.561264822134387,0.7114624505928854
gRNA_12377,3442,0,3442,3418,4,20,3355,2,4,85,0,65,20,0.058105752469494475,0.11621150493898895,97.47239976757699,2.4694944799535152,0.0,1.8884369552585705,0.5810575246949448
gRNA_12386,29,0,29,25,4,0,12,0,4,17,0,17,0,0.0,13.793103448275861,41.37931034482759,58.620689655172406,0.0,58.620689655172406,0.0
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_12503,3399,0,3399,3200,55,144,2140,19,55,1240,0,1096,144,0.5589879376287143,1.6181229773462782,62.95969402765519,36.48131803471609,0.0,32.244777875845834,4.236540158870256
gRNA_12504,5816,0,5816,5553,57,206,4739,32,57,1045,0,839,206,0.5502063273727648,0.9800550206327373,81.48211829436039,17.96767537826685,0.0,14.425722145804675,3.5419532324621734
gRNA_12505,2076,0,2076,2075,0,1,1996,0,0,80,0,79,1,0.0,0.0,96.14643545279384,3.8535645472061653,0.0,3.8053949903660884,0.04816955684007707
gRNA_12506,975,0,975,969,6,0,934,0,6,41,0,41,0,0.0,0.6153846153846154,95.7948717948718,4.205128205128205,0.0,4.205128205128205,0.0
gRNA_12507,1001,0,1001,999,0,2,937,0,0,64,0,62,2,0.0,0.0,93.6063936063936,6.393606393606394,0.0,6.193806193806194,0.1998001998001998
gRNA_12511,251,0,251,250,0,1,134,0,0,117,0,116,1,0.0,0.0,53.38645418326693,46.613545816733065,0.0,46.21513944223107,0.398406374501992
gRNA_12512,1793,0,1793,1729,13,51,1600,7,13,186,0,135,51,0.39040713887339656,0.7250418293363079,89.23591745677635,10.373675404350251,0.0,7.529280535415504,2.8443948689347462
gRNA_12513,532,0,532,496,12,24,450,6,12,76,0,52,24,1.1278195488721803,2.2556390977443606,84.58646616541353,14.285714285714285,0.0,9.774436090225564,4.511278195488721
gRNA_12514,27912,0,27912,27882,4,26,25424,2,4,2486,33,2325,128,0.0071653768988248785,0.014330753797649757,91.08627113786186,8.906563485239323,0.11822871883061048,8.329750644883921,0.4585841215247922
gRNA_12515,4256,0,4256,4254,0,2,4047,0,0,209,0,207,2,0.0,0.0,95.08928571428571,4.910714285714286,0.0,4.863721804511279,0.046992481203007516
gRNA_12516,5198,0,5198,5194,0,4,4381,0,0,817,559,220,38,0.0,0.0,84.2824163139669,15.717583686033091,10.754136206233166,4.232397075798384,0.7310504040015391
gRNA_12517,7392,0,7392,7385,4,3,6482,3,4,907,0,904,3,0.040584415584415584,0.05411255411255411,87.68939393939394,12.270021645021645,0.0,12.229437229437229,0.040584415584415584
gRNA_12518,5053,0,5053,5053,0,0,4976,0,0,77,0,77,0,0.0,0.0,98.47615278052642,1.52384721947358,0.0,1.52384721947358,0.0
gRNA_12519,1010,0,1010,1007,1,2,910,0,1,100,0,98,2,0.0,0.09900990099009901,90.0990099009901,9.900990099009901,0.0,9.702970297029703,0.19801980198019803
gRNA_12520,72,0,72,72,0,0,69,0,0,3,0,3,0,0.0,0.0,95.83333333333334,4.166666666666666,0.0,4.166666666666666,0.0
gRNA_12523,242,0,242,19,223,0,17,1,223,224,0,224,0,0.4132231404958678,92.14876033057851,7.024793388429752,92.56198347107438,0.0,92.56198347107438,0.0
gRNA_12524,3795,0,3795,3778,2,15,3607,1,2,187,0,172,15,0.026350461133069828,0.052700922266139656,95.04611330698287,4.9275362318840585,0.0,4.53227931488801,0.3952569169960474
gRNA_12525,4499,0,4499,4497,0,2,3830,0,0,669,0,667,2,0.0,0.0,85.13002889531008,14.869971104689931,0.0,14.825516781507,0.04445432318292954
gRNA_12526,465,0,465,464,1,0,405,0,1,60,0,60,0,0.0,0.21505376344086022,87.09677419354838,12.903225806451612,0.0,12.903225806451612,0.0
