gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_3909,Etv6,1.3069580335879099,0.6593652804154244,0.9210863272476192,0.7117383180464041,1.0946680572579608,0.9387632033110636,0.9210863272476192,0.9387632033110636,True,1.1398087973723259,1.0352318223287125,0.9562077066791034,2063.5637897273687,-0.4072948400524358,-0.03098894615557451,0.19442817390731218,-0.17217483236621572,-0.6791259631238067,-0.2190312815581441,-0.17217483236621572,-0.3223961454245082,True,-0.12489468028187954,-0.09577226860375235,-0.17290121031380398,0.4970125857411593,0.4970125857411593,0.4970125857411593,0.4970125857411593,True,0.7016900594516688,0.7016900594516688,0.7016900594516688,0.0,0.0,0.0,0.0,True,,,,0.36740583272099986,0.36740583272099986,0.36740583272099986,0.36740583272099986,True,0.6698024293576058,0.6698024293576058,0.6698024293576058,1.178032103204824,0.4669733140438809,-0.5664224953017265,0.6337210104424695,0.7977843493678187,0.5020176563514533,0.6337210104424695,0.7691276942647484,True,0.6803786627332914,0.8032057200584732,0.885373851949882,Etv6,ETV6,Y350C,Y354C,targeting guide,Missense,7328,0.0955240174672489,0.6413755458515285,0.0,13.98744541484716,23799,26.98012521534518,91.07945712004704,0.1848817177192319,72.01563090886171,59503,16.07313916945364,91.84915046300186,1.514209367594911,81.7639446750584,117159,18.864107751005044,95.30637851125394,0.0520659957835078,78.1587415392757,85221,20.37643303880499,94.04372161791107,0.0,78.67779068539444,0.011898810118988105,0.9882011798820118,0.04660367296603675,1.0,0.011898810118988103,0.9882011798820118,0.04660367296603674,1.0,0.04660367296603675,0.04660367296603674,0.3489823895373633,0.8711122876947135,0.6248446593621363,0.9999999999941136,0.21697727658374288,0.7832292120479134,0.3914532194230012,1.0,0.6248446593621363,0.3914532194230012,0.00018753106976376457,0.9944540139692163,0.0010369365033996393,1.0,0.00015550718524557698,0.9998500253658659,0.0007401354639536322,1.0,0.0010369365033996393,0.0007401354639536322,0.0002517417567960983,0.9999968853303427,0.002576111455933356,0.9999999999409894,3.302117253997655e-05,0.9999674199596078,0.000539824385870921,1.0,0.002576111455933356,0.000539824385870921
gRNA_4033,Fat1,0.4674950903485929,1.1866687047516693,1.1474434032184273,0.665604637307979,0.04973575905044844,0.7033895189354233,0.665604637307979,0.7033895189354233,True,0.9146695864029355,0.8047674420520162,0.7831101643450044,3088.778430486519,1.255597243087758,1.2803415846894464,0.9558108704767592,1.3691838621838202,1.0198359908118402,1.1761539102499248,1.255597243087758,1.1761539102499248,True,1.4797753923829706,1.5613889855737026,1.347767207765873,0.8064786189183428,0.8064786189183428,0.8064786189183428,0.8064786189183428,True,1.2070504023649709,1.2070504023649709,1.2070504023649709,0.0,0.0,0.0,0.0,True,,,,0.12454803833026946,0.12454803833026946,0.12454803833026946,0.12454803833026946,True,0.14724937277250408,0.14724937277250408,0.14724937277250408,1.0653630593601757,0.8787973208650683,1.6908311368075766,0.9797315569057695,0.8289981260851719,1.0887442400047525,0.9797315569057695,1.0887442400047525,True,1.339240468400692,1.1833015619304552,1.1933422015642046,Fat1,FAT1,F3794S,F3769S,targeting guide,Missense,8336,0.0,0.5518234165067178,0.0,14.779270633397312,45747,2.179377882702691,56.834327934072185,0.0,96.83476512121013,230503,1.011266664642109,61.2877055830076,0.1106276274061509,97.95664264673346,124416,0.0056262860082304,52.19184027777778,0.0,98.9527070473251,186952,0.7509949077838162,57.65651076212076,0.0,98.63226924558175,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,4.1333019217160217e-07,0.9999999994137888,6.475506344021768e-06,0.9999999999941136,2.6480636535533746e-08,0.9999999751038107,4.1486330572336203e-07,1.0,6.475506344021768e-06,4.1486330572336203e-07,4.23346035855419e-08,0.9999999997980782,8.377795235875661e-07,1.0,2.763942771875015e-09,0.9999999976272557,6.113191071911797e-08,1.0,8.377795235875661e-07,6.113191071911797e-08,0.0017638523478270215,0.9998423722002276,0.012058336050599274,0.9999999999409894,0.0003978025346269041,0.9996057051481613,0.003561279833802761,1.0,0.012058336050599274,0.003561279833802761
gRNA_4195,Fgf4,-0.3136703352720193,-0.9744149490521655,-0.9733316095120407,0.095254862015095,-0.6787714801812024,-0.5689867024004667,-0.6787714801812024,-0.7350470935043569,True,-0.3023814160812814,-0.4079645108685055,-0.27473894515587793,5107.395692122307,0.45467138546162245,-0.06755186921859455,-0.35426913633639634,0.36027737205497623,0.8073857729363917,0.2401027049795999,0.36027737205497623,,False,0.4031775583473401,0.5222249440029018,,-0.27433323944537397,-0.27433323944537397,-0.27433323944537397,-0.27433323944537397,True,-0.5579234325978046,-0.5579234325978046,-0.5579234325978046,0.0,0.0,0.0,0.0,True,,,,0.28893067484942575,0.28893067484942575,0.28893067484942575,0.28893067484942575,True,0.5009487439543151,0.5009487439543151,0.5009487439543151,0.059535298156715974,0.5700597896654399,1.368525914029074,0.22188595725723018,0.14794529650382668,0.47359045112245735,0.22188595725723018,0.47359045112245735,True,0.6484564688374008,0.3508010380253511,0.60060725199377,Fgf4,FGF4,R108G,R112G,targeting guide,Missense,30509,0.1048870825002458,0.1606083450785014,0.009833163984398,6.9225474450162245,33033,72.61829080010898,89.2289528653165,0.0,20.43411134320225,160520,60.88213306753053,86.61848990779966,0.0012459506603538,27.941066533765262,91976,67.43933199965208,88.50895885883274,0.0032617204488127,22.005740627989912,204440,65.78360399139112,92.2940716102524,0.000489141068284,26.96928194091176,0.47655234476552344,0.5235476452354764,0.6891680062762954,1.0,0.47655234476552344,0.5235476452354765,0.6891680062762954,1.0,0.6891680062762954,0.6891680062762954,0.010639613315018902,0.994268573552075,0.03200395685157686,0.9999999999941136,0.004891252145381069,0.9951375868461095,0.014256672919870402,1.0,0.03200395685157686,0.014256672919870402,0.0007807333063652245,0.9997882172824519,0.0035368159420882455,1.0,0.0002647560472346589,0.999743285286117,0.0011925102753444492,1.0,0.0035368159420882455,0.0011925102753444492,0.6964844823254012,0.5950467608305705,0.8847235316025366,0.9999999999409894,0.5586085178187659,0.4416476108899843,0.7779140840735406,1.0,0.8847235316025366,0.7779140840735406
gRNA_4440,Flt3,1.168704978792889,0.05957294548910438,-0.4267010856362394,0.511757453668843,1.5929289894924956,0.5812526563614184,0.511757453668843,0.833241091860833,True,0.7978434554651043,0.6659853013706805,0.8786050715230459,2418.1955113721947,1.2923202298328258,1.2151457474882004,0.6954926432839468,1.3786196471542298,0.8490020025341177,1.086116054058664,1.2151457474882004,1.086116054058664,True,1.3762184924922976,1.514438458711912,1.2564004070219172,0.7141518559250319,0.7141518559250319,0.7141518559250319,0.7141518559250319,True,1.056280109007248,1.056280109007248,1.056280109007248,0.0,0.0,0.0,0.0,True,,,,0.5418919641730269,0.5418919641730269,0.5418919641730269,0.5418919641730269,True,1.0452413216966807,1.0452413216966807,1.0452413216966807,1.385413478386407,0.10005898302707056,0.5795858347841336,1.4004694777186772,1.6286762068072738,1.0188407961447123,1.385413478386407,1.0188407961447123,True,1.2607427310777637,1.6289469708740276,1.1259863386563866,Flt3,FLT3,Q450R,Q449R,targeting guide,Missense,5656,0.1944837340876944,0.4596888260254597,0.1237623762376237,27.210042432814713,23519,73.01756027041965,96.7940813810111,0.110548917896169,22.301118244823336,117752,78.13115700794891,97.1533392214145,0.0025477274271349,19.4527481486514,66669,69.9215527456539,96.55612053578125,0.0,19.0358337458189,85218,77.27827454293694,97.39961041094604,0.0,19.873735595766153,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,1.447585341863609e-06,0.99999999494897,1.7557809307765065e-05,0.9999999999941136,1.0995462296374636e-07,0.9999998953094625,1.333643168850601e-06,1.0,1.7557809307765065e-05,1.333643168850601e-06,4.884064792820721e-07,0.999996026939908,6.558601293216397e-06,1.0,1.2226117131273814e-07,0.99999989535054,1.6417928719139123e-06,1.0,6.558601293216397e-06,1.6417928719139123e-06,0.003260935232465155,0.9965773350567946,0.018577449203134824,0.9999999999409894,0.0016543667443455477,0.998363630491327,0.009195473471176123,1.0,0.018577449203134824,0.009195473471176123
gRNA_4461,Flt3,0.4726581063567567,-2.9022879780532396,-1.2003692057533155,0.8889318553748728,-0.3842962674231664,-0.6250726978996184,-0.3842962674231664,,False,-0.3560286910797885,-0.14232493634101992,,1397.6803735502333,1.057724523734304,0.2419516119250002,0.5848311464561203,-0.09284059173155614,-0.09981608937390915,0.33837012020199186,0.2419516119250002,,False,0.51619967272425,0.3848886923493283,,0.8181651680906659,0.8181651680906659,0.8181651680906659,0.8181651680906659,True,1.226134624425028,1.226134624425028,1.226134624425028,0.0,0.0,0.0,0.0,True,,,,-0.1215936235811186,-0.1215936235811186,-0.1215936235811186,-0.1215936235811186,True,-0.3823695266637412,-0.3823695266637412,-0.3823695266637412,0.08327930819976938,-0.026823783504805007,0.1816147671334205,0.6174463359390812,0.5781297716016015,0.2867292798738135,0.1816147671334205,0.3651175457184681,True,0.4386216119754237,0.3065627566499607,0.496087563947608,Flt3,FLT3,R848G,R845G,targeting guide,Missense,1957,0.7153806847215125,0.8686765457332651,3.525804803270312,19.621870209504344,15114,72.72727272727273,91.53103083234087,2.970755590842927,23.408760089982795,42543,81.80899325388431,92.6427379357356,0.0822697035940107,11.317960651576051,23007,87.22997348633025,98.68735602208024,0.0,11.70513322032425,39567,85.03298203047994,99.89890565370132,0.0530745318068087,14.87603305785124,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.004521333854688279,0.9979184507551911,0.016037938956252763,0.9999999999941136,0.0019261606896101352,0.9980932543622336,0.006466396600834026,1.0,0.016037938956252763,0.006466396600834026,0.009722800196671575,0.9992888111588453,0.0292461829915881,1.0,0.0025229368184091733,0.9974892943551328,0.008546164357854496,1.0,0.0292461829915881,0.008546164357854496,0.2197170421235115,0.3199085383157802,0.4441591819270985,0.9999999999409894,0.414121828239687,0.5865200051880556,0.6679051827942755,1.0,0.4441591819270985,0.6679051827942755
gRNA_4577,Foxa1,0.18844163266790115,-0.08022207168646477,0.5141924765154393,0.5777877705677184,-0.4570443733280273,0.14863108694731333,0.18844163266790115,,False,0.3840330541681304,0.37432925221021973,,1097.6351860219913,0.9219129661426074,0.2045507985705249,0.5926960994686405,0.7478445141132233,0.5790528595201528,0.6092114475630298,0.5926960994686405,0.6092114475630298,True,0.8277074030305429,0.791984604131212,0.7724567637725501,0.7559830314271989,0.7559830314271989,0.7559830314271989,0.7559830314271989,True,1.1245907309491983,1.1245907309491983,1.1245907309491983,0.0,0.0,0.0,0.0,True,,,,0.8900012150796434,0.8900012150796434,0.8900012150796434,0.8900012150796434,True,1.794262177886033,1.794262177886033,1.794262177886033,0.47406965920308464,0.46357459632393194,0.9943767848636134,0.9110239111678353,0.9062151400985688,0.7498520183314068,0.9062151400985688,0.7498520183314068,True,0.9586830719588136,1.1025430861459367,0.8668006642222333,Foxa1,FOXA1,Y259C,Y259C,targeting guide,Missense,2916,0.3429355281207133,0.3429355281207133,0.4801097393689986,5.109739368998628,12037,81.90579047935532,84.56426019772368,0.2326161003572318,6.156018941596743,44083,85.79270920763106,88.53526302656353,0.0204160333915568,5.258262822403194,20000,68.34,70.50999999999999,0.015,3.065,32620,83.65419987737585,86.06683016554261,0.545677498467198,3.0441446965052115,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.0001677585464715795,0.9999936692175593,0.0009340212680511721,0.9999999999941136,2.5401572010572283e-05,0.9999750305353917,0.00014255210561156984,1.0,0.0009340212680511721,0.00014255210561156984,1.0616083321399288e-05,0.9999995631100893,9.50392221153841e-05,1.0,1.324284726955246e-06,0.9999987279075586,1.2448276433379312e-05,1.0,9.50392221153841e-05,1.2448276433379312e-05,0.08036813148938939,0.9868012901390776,0.22219424588242948,0.9999999999409894,0.031956782541485124,0.9681102080593313,0.10540131785612636,1.0,0.22219424588242948,0.10540131785612636
gRNA_4578,Foxa1,0.7623455221844913,1.245362536232168,1.2804988239726507,2.031012128405536,0.4090960402279238,1.145663010204554,1.245362536232168,1.145663010204554,True,1.3377122265397903,1.3277542162417835,1.1083651076972496,751.6794697996687,-0.4681946146665935,-0.35859732795768057,0.6782009962142581,0.6398988831903341,-0.040675829516186326,0.09012642145282637,-0.040675829516186326,,False,0.2306825697264896,0.056853669550102716,,0.9217823975946059,0.9217823975946059,0.9217823975946059,0.9217823975946059,True,1.3953423338987738,1.3953423338987738,1.3953423338987738,0.0,0.0,0.0,0.0,True,,,,0.5512209177289257,0.5512209177289257,0.5512209177289257,0.5512209177289257,True,1.0653142751203302,1.0653142751203302,1.0653142751203302,0.11507740197565297,0.7119886337622269,0.8862055075123418,0.8661541629300061,1.0373867695522605,0.7233624951464976,0.8661541629300061,0.7233624951464976,True,0.9289367888294459,1.0585357256803671,0.8412765327401198,Foxa1,FOXA1,Y259C,Y259C,targeting guide,Missense,1195,0.6694560669456067,0.6694560669456067,2.3430962343096233,8.95397489539749,4982,81.01164191087916,85.60818948213569,0.0,6.965074267362505,21294,79.09739832816756,82.87780595472903,0.0469615854231238,9.307786230863153,30024,77.8876898481215,81.58140154543032,0.076605382360778,5.209166000532907,27982,80.40883425058966,84.21842613108427,0.0393109856336216,5.335572868272461,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.029479555236538522,0.9663746864861715,0.08032110702129336,0.9999999999941136,0.02216636954336881,0.977929685084228,0.0566976527095692,1.0,0.08032110702129336,0.0566976527095692,1.3025797087488346e-05,0.9999965840856546,0.0001138999931371074,1.0,2.0714874171564288e-06,0.9999980081531196,1.854474449644803e-05,1.0,0.0001138999931371074,1.854474449644803e-05,2.302173572263708e-05,0.9999973716786995,0.000455588033247976,0.9999999999409894,3.7851141349275466e-06,0.999996381160607,7.90668285962643e-05,1.0,0.000455588033247976,7.90668285962643e-05
gRNA_4621,Foxo1,-1.3208396584990494,-1.7601111073685702,-1.1352074820918345,0.1859251600037781,-1.56595343822972,-1.119237305237079,-1.3208396584990494,-1.4455279215472934,True,-0.8287061277272847,-0.9871600095610731,-0.7972378198111103,504.5338153336346,-0.8670327714997991,-0.8524399684590027,-0.4990957206989781,0.1787395856758908,0.795975948658489,-0.24877058526468004,-0.4990957206989781,,False,-0.1590992940635989,-0.4752170263772018,,-0.029725733950790312,-0.029725733950790312,-0.029725733950790312,-0.029725733950790312,True,-0.15847754967877364,-0.15847754967877364,-0.15847754967877364,0.0,0.0,0.0,0.0,True,,,,0.3379765130572892,0.3379765130572892,0.3379765130572892,0.3379765130572892,True,0.6064798541770458,0.6064798541770458,0.6064798541770458,-0.24130782227533473,1.333319189245856,-0.7842434798098824,0.9676988930456095,-0.8546928583857807,0.08415478436409356,-0.24130782227533473,,False,0.21114155292876502,-0.1580216882783666,,Foxo1,FOXO1,M1V,M1V,targeting guide,Missense,693,0.0,0.0,0.0,18.181818181818183,2707,53.67565570742519,93.5352789065386,0.0,44.99445881049132,8126,51.37829190253507,99.31085404873248,0.0,48.19099187792272,3193,49.608518634513,77.73253993109928,0.0,44.62887566551832,7156,58.66405813303521,96.99552822806037,0.0,41.21017328116266,0.21327867213278676,0.7868213178682131,0.4265573442655735,1.0,0.21327867213278673,0.7868213178682133,0.42655734426557346,1.0,0.4265573442655735,0.42655734426557346,0.16285877554576123,0.6563975652230091,0.34991371202974986,0.9999999999941136,0.23729015080630966,0.7632180321609342,0.4149818451310346,1.0,0.34991371202974986,0.4149818451310346,0.003205097881638141,0.7374337267286815,0.012393218425024052,1.0,0.026067950747950906,0.9746173976154623,0.06283044539249706,1.0,0.012393218425024052,0.06283044539249706,0.9068836604191586,0.12007813276233435,0.9999999994721415,0.9999999999409894,0.9202769307905079,0.07986201085615896,0.9874268579397861,1.0,0.9999999994721415,0.9874268579397861
gRNA_4628,Foxo1,-0.45839780148312353,0.9348509411236358,-2.118592490762155,-1.4412504428640636,-3.10952226777982,-1.238582412353105,-1.4412504428640636,-1.7819407507222906,True,-0.9428618937825841,-1.0957799141963922,-1.0446411524917443,1013.4056333785209,0.01291038153971751,0.0578436232205063,0.718193214470889,-0.20910991985820332,-0.8643473448125247,-0.05690200908792305,0.01291038153971751,,False,0.061578049620545375,0.11904916576877213,,0.44743271816215086,0.44743271816215086,0.44743271816215086,0.44743271816215086,True,0.6207257654899523,0.6207257654899523,0.6207257654899523,0.0,0.0,0.0,0.0,True,,,,0.6676513731836577,0.6676513731836577,0.6676513731836577,0.6676513731836577,True,1.3158357398734006,1.3158357398734006,1.3158357398734006,-0.1891911334602735,0.6990815829108681,-0.4869763397572572,0.5694150989376047,-0.5637521362566142,0.0057154144748655655,-0.1891911334602735,,False,0.12305843837336865,-0.10077101510317217,,Foxo1,FOXO1,T24A,T24A,targeting guide,Missense,1318,0.2276176024279211,0.2276176024279211,0.0,14.264036418816389,5647,78.90915530370108,85.56755799539579,0.0,12.449088011333451,16701,83.43212981258607,89.25812825579307,0.0119753308185138,10.933477037303156,9599,76.81008438378998,84.67548702989895,0.8334201479320763,9.042608605063029,10194,81.58720816166372,87.649597802629,1.1869727290563077,11.810869138709045,0.015998400159983998,0.9841015898410159,0.05419277892030615,1.0,0.015998400159983994,0.9841015898410159,0.05419277892030614,1.0,0.05419277892030615,0.05419277892030614,0.08350438938256102,0.9078146162998857,0.1962353150490184,0.9999999999941136,0.06925546907324451,0.9309368042305103,0.15317680218552904,1.0,0.1962353150490184,0.15317680218552904,0.05772037958332314,0.9155880311272998,0.13233452880078964,1.0,0.0543885396376681,0.945787680532662,0.12245563415427069,1.0,0.13233452880078964,0.12245563415427069,0.5749796496135261,0.056782389944150614,0.815820182093154,0.9999999999409894,0.8812853059771839,0.11909500010548252,0.9688984650509391,1.0,0.815820182093154,0.9688984650509391
gRNA_4735,Gata2,0.04522044132540677,-0.9731126645378161,0.3884612528812987,0.8191511723899173,0.12654079171554602,0.08125219875487052,0.12654079171554602,0.3448434145780422,True,0.3195839218707761,0.31848987306699694,0.5194296698905817,2016.4482602801625,2.4992462980789134,1.2223833075726158,0.7178202097196288,1.020578634141534,1.0328789312186986,1.298581476146278,1.0328789312186986,1.298581476146278,True,1.620585266381481,1.3028882322879491,1.4720017852202545,0.33022560988118993,0.33022560988118993,0.33022560988118993,0.33022560988118993,True,0.4293256824998104,0.4293256824998104,0.4293256824998104,0.0,0.0,0.0,0.0,True,,,,0.2974153177388386,0.2974153177388386,0.2974153177388386,0.2974153177388386,True,0.519205008230365,0.519205008230365,0.519205008230365,0.7438851708554207,0.46687464188663214,0.7031937274362274,0.1309192173478435,0.7147768459289178,0.5519299206910083,0.7031937274362274,0.5519299206910083,True,0.7364274008063901,0.8795221535394312,0.6760916956943591,Gata2,GATA2,W360R,W360R,targeting guide,Missense,6963,0.2585092632485997,0.3590406434008329,0.8186126669538992,22.863708171765044,17566,70.4599795058636,97.11374245701924,0.3415689399977228,27.72401229648184,125807,78.53140127337906,92.5942117688205,0.0,17.02290015658906,48152,69.39483302874233,95.3356039209171,1.7050174447582656,26.61987041036717,71020,70.99127006477049,98.54970430864545,0.0140805406927626,27.86679808504647,0.025297470252974706,0.9748025197480252,0.07926540679265408,1.0,0.0252974702529747,0.9748025197480252,0.07926540679265405,1.0,0.07926540679265408,0.07926540679265405,1.9379058224911311e-07,0.9999999984662713,4.0480699403148075e-06,0.9999999999941136,1.4925137004163783e-08,0.9999999867829921,2.9536060597713593e-07,1.0,4.0480699403148075e-06,2.9536060597713593e-07,0.0003897667082486222,0.9999865885835276,0.0019283195039668678,1.0,6.15406867903609e-05,0.9999392125789899,0.00032137914212744024,1.0,0.0019283195039668678,0.00032137914212744024,0.07647386312604444,0.9495659354595808,0.2161967859803963,0.9999999999409894,0.04678713501207427,0.9533204934947305,0.14302408751658477,1.0,0.2161967859803963,0.14302408751658477
gRNA_4770,Gata3,0.9731457705678426,-0.7762841453349171,-0.22875949208396573,0.8252173937704655,0.8367997718899987,0.3260238597618848,0.8252173937704655,,False,0.5537124684539114,0.9487505784210961,,1732.791082994427,-0.20179711369351247,0.3933848013890854,0.51212491990838,0.5022820854735762,0.14957463213509437,0.2711138650425247,0.3933848013890854,0.389341609726534,True,0.43884499573398955,0.5606514898508861,0.549341681817024,0.3475810864177466,0.3475810864177466,0.3475810864177466,0.3475810864177466,True,0.4576673052746639,0.4576673052746639,0.4576673052746639,0.0,0.0,0.0,0.0,True,,,,0.3238698763905047,0.3238698763905047,0.3238698763905047,0.3238698763905047,True,0.576126839867347,0.576126839867347,0.576126839867347,-0.24567216974779982,0.7060846202187029,-0.3195443176381841,0.0004617991678985727,0.5098156347784979,0.1302291133558231,0.0004617991678985727,,False,0.2628804998934431,0.10756451636433838,,Gata3,GATA3,F233S,F234S,targeting guide,Missense,2883,0.6590357266736039,2.2545959070412764,0.0346860908775581,16.371834894207424,14991,28.45040357547862,80.14141818424389,0.0867186978853979,66.68667867387099,64802,36.88775037807475,87.66087466436221,0.0787012746520169,60.86231906422641,60639,20.39776381536635,89.34184270848795,3.026105311763057,72.35937268094791,44434,29.704730611693748,84.41733807444749,0.1485349057028401,65.31259846063826,0.0204979502049795,0.9796020397960205,0.06760727436028326,1.0,0.02049795020497948,0.9796020397960205,0.06760727436028319,1.0,0.06760727436028326,0.06760727436028319,0.010732502519707645,0.9986844640229375,0.03202715037627043,0.9999999999941136,0.0030751586807740193,0.996938800643977,0.009633848426701072,1.0,0.03202715037627043,0.009633848426701072,0.029979489320569853,0.9859437543984627,0.07693991537793934,1.0,0.015708456025894685,0.9843537380646906,0.03937586310490934,1.0,0.07693991537793934,0.03937586310490934,0.01533246521382056,0.9790230242842847,0.061989321724693874,0.9999999999409894,0.009826481083972983,0.9902189171937222,0.041052854306376015,1.0,0.061989321724693874,0.041052854306376015
gRNA_4782,Gata3,2.091059265330917,-0.56814419617846,0.8515541699139378,2.2348384856480186,0.9563835195179774,1.1131382488464783,0.9563835195179774,1.5334588601027126,True,1.3066017006177908,1.0670726385688798,1.3935563291491986,981.5936134960083,0.8083809060282128,0.9740818842746773,0.7672216720876164,0.9120155882287977,0.9925021321191332,0.8908404365476874,0.9120155882287977,0.8908404365476874,True,1.151622545530642,1.162606703816719,1.0582425522038446,0.9416559045238458,0.9416559045238458,0.9416559045238458,0.9416559045238458,True,1.4277959191066223,1.4277959191066223,1.4277959191066223,0.0,0.0,0.0,0.0,True,,,,0.45983507093169523,0.45983507093169523,0.45983507093169523,0.45983507093169523,True,0.8686808761704905,0.8686808761704905,0.8686808761704905,1.3384511504927266,1.5042632686130843,1.0943497491698486,1.279145697212264,1.9667231620630414,1.4365866055101928,1.3384511504927266,1.4365866055101928,True,1.7298483859719853,1.577358411682784,1.528507701155687,Gata3,GATA3,H281R,H281R,targeting guide,Missense,2554,0.0783085356303837,0.9005481597494126,0.0,12.725137039937351,11568,21.84474412171508,88.41632088520055,0.0259336099585062,75.44951590594744,57348,15.646578782172002,85.8652437748483,0.0697495989398061,81.3315198437609,47539,11.142430425545342,70.57784135131155,0.0,86.53316224573508,46757,11.56404388647689,80.80715187030819,1.4799923006180893,80.95472335693051,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,2.5482842083114935e-06,0.9999999928470643,2.9034995828033987e-05,0.9999999999941136,1.9618481661510265e-07,0.9999998117304624,2.3051715952274562e-06,1.0,2.9034995828033987e-05,2.3051715952274562e-06,8.541376157571867e-11,0.9999999999997439,5.352595725411704e-09,1.0,4.118462355321833e-12,1.0,2.580903076001682e-10,1.0,5.352595725411704e-09,2.580903076001682e-10,1.5523629995202382e-05,0.9983870458012957,0.0003242713821220053,0.9999999999409894,1.3514530820310926e-05,0.9999876339735865,0.0002674454520229952,1.0,0.0003242713821220053,0.0002674454520229952
