Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10596,38548,0,38548,2242,36104,202,145,7734,36104,30669,1,30465,203,20.063297706755215,93.65985265124002,0.3761544048977898,79.560547888347,0.0025941683096399296,79.03133755318045,0.5266161668569057
gRNA_10598,45067,0,45067,724,44258,85,228,4213,44258,40626,0,40176,450,9.34830363680742,98.20489493420907,0.5059134178001642,90.14578294539241,0.0,89.14726962078683,0.9985133246055873
gRNA_10617,70576,0,70576,8473,62076,27,4825,40062,62076,25689,332,24692,665,56.7643391521197,87.9562457492632,6.836601677624121,36.39905917025618,0.47041487191113124,34.98639764225799,0.942246656087055
gRNA_1062,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10634,30867,0,30867,1848,27983,1036,564,26360,27983,3943,244,1896,1803,85.39864580296108,90.65668837269575,1.8271940907765576,12.774160106262352,0.7904882236692908,6.142482262610555,5.841189619982505
gRNA_10657,19512,0,19512,1340,18138,34,678,12370,18138,6464,0,6430,34,63.39688396883969,92.95817958179582,3.4747847478474783,33.12833128331283,0.0,32.954079540795405,0.17425174251742517
gRNA_10664,59520,0,59520,8490,51027,3,5375,40729,51027,13416,1,13412,3,68.42909946236558,85.73084677419355,9.030577956989248,22.54032258064516,0.0016801075268817205,22.533602150537636,0.005040322580645161
gRNA_10738,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10745,44,0,44,43,0,1,42,0,0,2,0,1,1,0.0,0.0,95.45454545454545,4.545454545454546,0.0,2.272727272727273,2.272727272727273
gRNA_10750,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_10752,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10775,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10777,6,0,6,6,0,0,6,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10781,6,0,6,5,1,0,5,1,1,0,0,0,0,16.666666666666668,16.666666666666668,83.33333333333333,0.0,0.0,0.0,0.0
gRNA_10784,7,0,7,7,0,0,5,0,0,2,1,1,0,0.0,0.0,71.42857142857143,28.571428571428573,14.285714285714286,14.285714285714286,0.0
gRNA_10909,90422,214,90208,785,87643,1780,432,30384,87643,59392,677,55673,3042,33.68215679318907,97.15657147924796,0.47889322454771194,65.83894998226322,0.7504877616175949,61.71625576445548,3.3722064561901384
gRNA_10912,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,21,0,21,21,0,0,20,0,0,1,0,1,0,0.0,0.0,95.23809523809524,4.761904761904762,0.0,4.761904761904762,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10961,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10969,49241,0,49241,2837,46397,7,2539,45568,46397,1134,0,1127,7,92.5407688714689,94.22432525740744,5.156272212180906,2.302958916350196,0.0,2.2887431205702566,0.014215795779939481
gRNA_10971,32211,0,32211,876,31331,4,662,28921,31331,2628,0,2493,135,89.7860979168607,97.26801403247337,2.055198534662072,8.158703548477229,0.0,7.739592064822576,0.4191114836546521
gRNA_10974,31,0,31,28,0,3,24,0,0,7,0,4,3,0.0,0.0,77.41935483870968,22.580645161290324,0.0,12.903225806451612,9.67741935483871
gRNA_11071,41517,0,41517,2494,39022,1,284,28773,39022,12460,461,11948,51,69.3041404725775,93.99041356552738,0.6840571332225354,30.011802394199965,1.110388515547848,28.77857263289737,0.12284124575475107
gRNA_11077,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11100,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11101,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11110,14,0,14,14,0,0,14,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11118,7,0,7,7,0,0,4,0,0,3,0,3,0,0.0,0.0,57.142857142857146,42.857142857142854,0.0,42.857142857142854,0.0
gRNA_11120,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,33.333333333333336,0.0
gRNA_11149,8,0,8,8,0,0,7,0,0,1,0,1,0,0.0,0.0,87.5,12.5,0.0,12.5,0.0
gRNA_11151,14,0,14,10,1,3,8,1,1,5,0,2,3,7.142857142857143,7.142857142857143,57.142857142857146,35.714285714285715,0.0,14.285714285714286,21.428571428571427
gRNA_1116,6,0,6,6,0,0,5,0,0,1,0,1,0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,16.666666666666668,0.0
gRNA_11160,547,0,547,536,1,10,60,1,1,486,0,476,10,0.18281535648994515,0.18281535648994515,10.968921389396709,88.84826325411335,0.0,87.0201096892139,1.8281535648994516
gRNA_11163,12,0,12,3,9,0,3,9,9,0,0,0,0,75.0,75.0,25.0,0.0,0.0,0.0,0.0
gRNA_11165,8,0,8,8,0,0,1,0,0,7,0,7,0,0.0,0.0,12.5,87.5,0.0,87.5,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,59745,0,59745,14479,45131,135,7080,13214,45131,39451,0,39316,135,22.117331994309147,75.53937567997322,11.850364047200603,66.03230395849025,0.0,65.80634362708176,0.22596033140848606
gRNA_1128,103,0,103,100,0,3,99,0,0,4,0,1,3,0.0,0.0,96.11650485436893,3.883495145631068,0.0,0.970873786407767,2.912621359223301
gRNA_11284,11082,0,11082,139,10882,61,103,6851,10882,4128,0,4067,61,61.82097094387295,98.19527161162245,0.9294351200144378,37.24959393611262,0.0,36.69915177765746,0.5504421584551525
gRNA_11285,10062,0,10062,278,9780,4,235,5193,9780,4634,92,4537,5,51.61001788908766,97.19737626714371,2.3355197773802425,46.0544623335321,0.9143311468892864,45.09043927648579,0.04969191015702644
gRNA_11305,12154,0,12154,610,11544,0,290,1194,11544,10670,0,10670,0,9.823926279414184,94.981076188909,2.3860457462563764,87.79002797432943,0.0,87.79002797432943,0.0
gRNA_11315,15160,0,15160,871,14286,3,778,12191,14286,2191,0,2188,3,80.4155672823219,94.23482849604221,5.1319261213720315,14.452506596306069,0.0,14.432717678100264,0.01978891820580475
gRNA_11324,34572,0,34572,878,33160,534,732,26177,33160,7663,0,7129,534,75.71734351498323,95.91576998727294,2.117320374869837,22.16533611014694,0.0,20.620733541594355,1.544602568552586
gRNA_11361,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11371,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,6,0,6,3,3,0,2,0,3,4,1,3,0,0.0,50.0,33.333333333333336,66.66666666666667,16.666666666666668,50.0,0.0
gRNA_11401,31,0,31,31,0,0,23,0,0,8,0,8,0,0.0,0.0,74.19354838709677,25.806451612903224,0.0,25.806451612903224,0.0
gRNA_11407,254,0,254,178,75,1,162,0,75,92,0,91,1,0.0,29.52755905511811,63.77952755905512,36.22047244094488,0.0,35.826771653543304,0.3937007874015748
gRNA_1141,282,0,282,280,1,1,274,0,1,8,0,7,1,0.0,0.3546099290780142,97.16312056737588,2.8368794326241136,0.0,2.482269503546099,0.3546099290780142
gRNA_11411,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11416,2,0,2,2,0,0,1,0,0,1,1,0,0,0.0,0.0,50.0,50.0,50.0,0.0,0.0
gRNA_11422,40,0,40,38,0,2,36,0,0,4,0,1,3,0.0,0.0,90.0,10.0,0.0,2.5,7.5
gRNA_11423,384,0,384,362,6,16,344,6,6,34,0,18,16,1.5625,1.5625,89.58333333333333,8.854166666666666,0.0,4.6875,4.166666666666667
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,22,0,22,22,0,0,20,0,0,2,0,2,0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,9.090909090909092,0.0
gRNA_11467,3,0,3,1,1,1,1,1,1,1,0,0,1,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0,33.333333333333336
gRNA_1147,247,0,247,226,4,17,222,4,4,21,0,4,17,1.6194331983805668,1.6194331983805668,89.87854251012146,8.502024291497976,0.0,1.6194331983805668,6.882591093117409
gRNA_11474,35,0,35,7,27,1,7,0,27,28,0,27,1,0.0,77.14285714285714,20.0,80.0,0.0,77.14285714285714,2.857142857142857
gRNA_11478,7,0,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.571428571428573,0.0,28.571428571428573,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,38263,0,38263,3203,35056,4,228,0,35056,38035,0,38031,4,0.0,91.61853487703526,0.5958759114549304,99.40412408854507,0.0,99.3936701251862,0.010453963358858427
gRNA_11495,911,0,911,889,8,14,868,4,8,39,0,25,14,0.43907793633369924,0.8781558726673985,95.27991218441274,4.281009879253568,0.0,2.74423710208562,1.5367727771679474
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,4,0,4,0,4,0,0,2,4,2,0,2,0,50.0,100.0,0.0,50.0,0.0,50.0,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,10,0,10,10,0,0,9,0,0,1,0,1,0,0.0,0.0,90.0,10.0,0.0,10.0,0.0
gRNA_11534,9,0,9,9,0,0,5,0,0,4,0,4,0,0.0,0.0,55.55555555555556,44.44444444444444,0.0,44.44444444444444,0.0
gRNA_11536,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_1154,7,0,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.571428571428573,0.0,28.571428571428573,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11607,76650,150,76500,1025,73649,1826,747,51332,73649,24421,14614,6737,3070,67.10065359477125,96.27320261437909,0.9764705882352941,31.922875816993464,19.10326797385621,8.806535947712419,4.0130718954248366
gRNA_11608,43903,0,43903,746,42071,1086,448,27445,42071,16010,0,14924,1086,62.512812336286814,95.82716443067672,1.0204314055987063,36.46675625811448,0.0,33.9931211990069,2.473635059107578
gRNA_11670,18471,0,18471,7769,10698,4,40,151,10698,18280,0,18276,4,0.81749769909588,57.91781711872665,0.2165556818797033,98.96594661902442,0.0,98.94429105083644,0.02165556818797033
gRNA_11798,15310,0,15310,10,15297,3,8,14170,15297,1132,1,1128,3,92.55388634879164,99.91508817766166,0.05225342913128674,7.393860222077074,0.006531678641410843,7.3677335075114305,0.019595035924232528
gRNA_11817,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11821,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714286,0.0,14.285714285714286,0.0
gRNA_11827,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11829,4,0,4,3,1,0,3,1,1,0,0,0,0,25.0,25.0,75.0,0.0,0.0,0.0,0.0
gRNA_11835,360,0,360,357,0,3,253,0,0,107,0,104,3,0.0,0.0,70.27777777777777,29.72222222222222,0.0,28.88888888888889,0.8333333333333334
gRNA_11839,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11848,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11850,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11863,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,33.333333333333336,0.0
gRNA_11866,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11872,30,0,30,24,1,5,24,1,1,5,0,0,5,3.3333333333333335,3.3333333333333335,80.0,16.666666666666668,0.0,0.0,16.666666666666668
gRNA_11948,273,0,273,273,0,0,268,0,0,5,0,5,0,0.0,0.0,98.16849816849818,1.8315018315018314,0.0,1.8315018315018314,0.0
gRNA_11970,16,0,16,15,1,0,14,1,1,1,0,1,0,6.25,6.25,87.5,6.25,0.0,6.25,0.0
gRNA_11971,26,0,26,26,0,0,11,0,0,15,0,15,0,0.0,0.0,42.30769230769231,57.69230769230769,0.0,57.69230769230769,0.0
gRNA_11980,8,0,8,8,0,0,6,0,0,2,0,2,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_11982,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11983,8,0,8,8,0,0,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11986,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12024,75822,0,75822,1272,74491,59,1217,66482,74491,8123,2,8061,60,87.68167550315212,98.24457281527789,1.6050750441824273,10.713249452665453,0.002637756851573422,10.631478990266677,0.07913270554720266
gRNA_12026,28591,0,28591,1412,27144,35,314,23955,27144,4322,1072,3200,50,83.78510720156693,94.9389668077367,1.098247700325277,15.116645098107796,3.749431639327061,11.19233325172257,0.17488020705816515
gRNA_12164,43466,0,43466,18550,24889,27,21,1,24889,43444,7483,31168,4793,0.0023006487829567938,57.260847559011644,0.04831362444209267,99.94938572677495,17.21575484286569,71.70662126719735,11.027009616711913
gRNA_12197,36992,0,36992,16391,20588,13,5508,5811,20588,25673,0,25659,14,15.708801903114187,55.655276816608996,14.889705882352942,69.40149221453287,0.0,69.36364619377163,0.03784602076124567
gRNA_12271,67686,0,67686,2691,62849,2146,898,53846,62849,12942,193,10412,2337,79.55264013237597,92.853765919097,1.3267145347634666,19.120645332860562,0.28514020624649117,15.382797033359926,3.4527080932541443
gRNA_12272,55643,0,55643,692,52513,2438,224,35699,52513,19720,0,17282,2438,64.1572165411642,94.37485397983573,0.40256636054849665,35.4402170982873,0.0,31.058713584817497,4.381503513469799
gRNA_12349,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12351,36,0,36,36,0,0,6,0,0,30,0,30,0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,83.33333333333333,0.0
gRNA_12364,2,0,2,2,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,100.0,50.0,50.0,0.0
gRNA_12371,11,0,11,11,0,0,10,0,0,1,0,1,0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,9.090909090909092,0.0
gRNA_12377,8,0,8,8,0,0,5,0,0,3,0,3,0,0.0,0.0,62.5,37.5,0.0,37.5,0.0
gRNA_12386,48292,0,48292,11003,37269,20,4952,14344,37269,28996,0,28975,21,29.70264225958751,77.1742731715398,10.254286424252465,60.043071316160024,0.0,59.99958585272923,0.04348546343079599
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,99,0,99,99,0,0,0,0,0,99,0,99,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12503,7,0,7,5,0,2,3,0,0,4,0,2,2,0.0,0.0,42.857142857142854,57.142857142857146,0.0,28.571428571428573,28.571428571428573
gRNA_12504,9,0,9,7,1,1,7,1,1,1,0,0,1,11.11111111111111,11.11111111111111,77.77777777777777,11.11111111111111,0.0,0.0,11.11111111111111
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,6,0,6,5,1,0,5,0,1,1,0,1,0,0.0,16.666666666666668,83.33333333333333,16.666666666666668,0.0,16.666666666666668,0.0
gRNA_12507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12511,87,0,87,87,0,0,37,0,0,50,0,50,0,0.0,0.0,42.52873563218391,57.47126436781609,0.0,57.47126436781609,0.0
gRNA_12512,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12513,203,0,203,182,3,18,160,3,3,40,0,22,18,1.477832512315271,1.477832512315271,78.81773399014779,19.704433497536947,0.0,10.83743842364532,8.866995073891626
gRNA_12514,412,0,412,412,0,0,390,0,0,22,0,22,0,0.0,0.0,94.66019417475728,5.339805825242719,0.0,5.339805825242719,0.0
gRNA_12515,19,0,19,14,5,0,14,4,5,1,0,1,0,21.05263157894737,26.31578947368421,73.6842105263158,5.2631578947368425,0.0,5.2631578947368425,0.0
gRNA_12516,8,0,8,8,0,0,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12517,7,0,7,5,2,0,5,2,2,0,0,0,0,28.571428571428573,28.571428571428573,71.42857142857143,0.0,0.0,0.0,0.0
gRNA_12518,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12519,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,100812,0,100812,7613,93170,29,1404,22389,93170,77019,3414,73525,80,22.20866563504345,92.41955322779035,1.3926913462683015,76.39864301868825,3.3865016069515534,72.93278577947069,0.07935563226600008
gRNA_12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12525,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12526,108,0,108,108,0,0,65,0,0,43,0,43,0,0.0,0.0,60.18518518518518,39.81481481481482,0.0,39.81481481481482,0.0
gRNA_12527,11,0,11,11,0,0,11,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12531,97,0,97,96,0,1,81,0,0,16,0,15,1,0.0,0.0,83.50515463917526,16.49484536082474,0.0,15.463917525773196,1.0309278350515463
gRNA_12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,45031,0,45031,1250,43775,6,249,5,43775,44777,0,44764,13,0.011103462059470142,97.2108103306611,0.5529524105616132,99.43594412737892,0.0,99.4070751260243,0.02886900135462237
gRNA_12539,37,0,37,37,0,0,32,0,0,5,0,5,0,0.0,0.0,86.48648648648648,13.513513513513514,0.0,13.513513513513514,0.0
gRNA_12540,10,0,10,9,1,0,9,0,1,1,0,1,0,0.0,10.0,90.0,10.0,0.0,10.0,0.0
gRNA_12541,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12542,12,0,12,10,2,0,9,0,2,3,0,3,0,0.0,16.666666666666668,75.0,25.0,0.0,25.0,0.0
gRNA_12543,8,0,8,8,0,0,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12544,11,0,11,10,1,0,9,0,1,2,0,2,0,0.0,9.090909090909092,81.81818181818181,18.181818181818183,0.0,18.181818181818183,0.0
gRNA_12545,22,0,22,11,11,0,0,0,11,22,0,22,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_12546,3,0,3,2,1,0,2,1,1,0,0,0,0,33.333333333333336,33.333333333333336,66.66666666666667,0.0,0.0,0.0,0.0
gRNA_12548,36613,0,36613,404,36192,17,0,14545,36192,22068,1,22050,17,39.726326714554936,98.85013519788053,0.0,60.273673285445064,0.002731270313822959,60.224510419796246,0.046431595334990305
