sgRNA	gene	d15	d5	input	lib
gRNA_1023	Atm	24519.0	35590.0	26451.0	33539.0
gRNA_1032	Atm	24228.0	34469.0	30290.0	25778.0
gRNA_1034	Atm	27345.0	23331.0	36392.0	33972.0
gRNA_1036	Atm	0.0	280.0	0.0	0.0
gRNA_1052	Atm	13440.0	26778.0	10534.0	19416.0
gRNA_1055	Atm	30657.0	16640.0	10867.0	22933.0
gRNA_1062	Atm	24494.0	13396.0	20020.0	18308.0
gRNA_1116	Atrx	9708.0	13190.0	9411.0	17432.0
gRNA_1128	Atrx	12117.0	1591.0	7434.0	28549.0
gRNA_1141	Atrx	20860.0	16541.0	14056.0	22406.0
gRNA_1147	Atrx	17432.0	18607.0	27390.0	24244.0
gRNA_1149	Atrx	1.0	711.0	0.0	0.0
gRNA_1154	Atrx	6188.0	2658.0	4979.0	5103.0
gRNA_1157	Atrx	10812.0	10094.0	3577.0	13285.0
gRNA_1322	Bap1	2453.0	0.0	0.0	2.0
gRNA_1337	Bap1	0.0	964.0	0.0	0.0
gRNA_1343	Bap1	0.0	0.0	1058.0	2.0
gRNA_1368	Bcl2	40823.0	57616.0	32097.0	24315.0
gRNA_1376	Bcl2	0.0	800.0	0.0	158.0
gRNA_1381	Bcl2	3.0	6083.0	2.0	9.0
gRNA_1382	Bcl2	0.0	919.0	0.0	11.0
gRNA_1383	Bcl2	0.0	1.0	0.0	11.0
gRNA_1389	Bcl2	33385.0	27323.0	57089.0	60594.0
gRNA_1397	Bcl2	31306.0	12068.0	17301.0	32353.0
gRNA_1404	Bcl2	13285.0	19762.0	11749.0	35727.0
gRNA_1469	Bcor	27704.0	31896.0	20217.0	32565.0
gRNA_1473	Bcor	51380.0	39975.0	27375.0	54459.0
gRNA_1481	Bcor	20492.0	15382.0	14654.0	25061.0
gRNA_1482	Bcor	26260.0	19050.0	11191.0	25269.0
gRNA_1486	Bcor	19283.0	7348.0	4061.0	19455.0
gRNA_1497	Bcor	13819.0	10151.0	13325.0	27562.0
gRNA_1503	Bcor	51235.0	35028.0	47160.0	50382.0
gRNA_1506	Bcor	29345.0	47185.0	25717.0	41884.0
gRNA_1551	Braf	0.0	1185.0	1.0	3.0
gRNA_1556	Braf	46653.0	57082.0	17892.0	42456.0
gRNA_1565	Braf	19909.0	13855.0	17586.0	20286.0
gRNA_1567	Braf	15399.0	28329.0	4174.0	24385.0
gRNA_1576	Braf	18135.0	17965.0	7725.0	19813.0
gRNA_1580	Braf	19521.0	11757.0	2505.0	26088.0
gRNA_1726	Card11	0.0	0.0	398.0	0.0
gRNA_1891	Cbl	22626.0	26614.0	32222.0	28237.0
gRNA_1899	Cbl	52382.0	28211.0	24809.0	63794.0
gRNA_1902	Cbl	13828.0	20600.0	19357.0	19904.0
gRNA_1911	Cbl	14383.0	11191.0	15291.0	21777.0
gRNA_1915	Cbl	32137.0	57810.0	18599.0	34300.0
gRNA_1977	Cd79a	577.0	467.0	2.0	2.0
gRNA_2117	Cebpa	16515.0	31329.0	10397.0	24982.0
gRNA_2134	Chek2	0.0	0.0	0.0	1.0
gRNA_2209	Crebbp	43534.0	36198.0	32905.0	40988.0
gRNA_2213	Crebbp	13103.0	8522.0	7002.0	14283.0
gRNA_2220	Crebbp	14470.0	11499.0	8300.0	22945.0
gRNA_2221	Crebbp	23106.0	35842.0	26185.0	32638.0
gRNA_2228	Crebbp	14791.0	14219.0	6467.0	20173.0
gRNA_2237	Crebbp	89624.0	87409.0	103535.0	100585.0
gRNA_2248	Crebbp	27186.0	31971.0	18640.0	34333.0
gRNA_2252	Crebbp	29821.0	25563.0	5961.0	27557.0
gRNA_2254	Crebbp	38441.0	34536.0	16296.0	29082.0
gRNA_2256	Crebbp	49279.0	43985.0	37602.0	37957.0
gRNA_2265	Crebbp	0.0	186.0	286.0	2.0
gRNA_2266	Crebbp	22084.0	11321.0	11898.0	29733.0
gRNA_2278	Crebbp	22292.0	14610.0	17755.0	41935.0
gRNA_2291	Crebbp	49272.0	33186.0	16274.0	49776.0
gRNA_2309	Crebbp	49018.0	35964.0	18652.0	31453.0
gRNA_2319	Crebbp	27691.0	15123.0	24828.0	34264.0
gRNA_2320	Crebbp	22254.0	11541.0	11628.0	38021.0
gRNA_2330	Crebbp	29531.0	52369.0	20154.0	40243.0
gRNA_2385	Csf3r	765.0	389.0	1.0	2.0
gRNA_2394	Ctcf	32558.0	22808.0	14925.0	38589.0
gRNA_2401	Ctcf	0.0	0.0	0.0	15.0
gRNA_2420	Ctcf	27261.0	16594.0	15019.0	34102.0
gRNA_2421	Ctcf	10521.0	5884.0	13641.0	23860.0
gRNA_2430	Ctcf	44323.0	42314.0	9396.0	46374.0
gRNA_2432	Ctcf	29736.0	8361.0	16358.0	22379.0
gRNA_2433	Ctcf	32688.0	29120.0	18985.0	28165.0
gRNA_2436	Ctcf	25239.0	16974.0	12601.0	27529.0
gRNA_2443	Ctnnb1	11120.0	3272.0	3796.0	10492.0
gRNA_2444	Ctnnb1	3518.0	2040.0	2573.0	9612.0
gRNA_2447	Ctnnb1	18307.0	12422.0	9070.0	24626.0
gRNA_2448	Ctnnb1	13580.0	14843.0	36423.0	20045.0
gRNA_2449	Ctnnb1	16079.0	4559.0	5704.0	28260.0
gRNA_2450	Ctnnb1	19259.0	31401.0	46819.0	24659.0
gRNA_2451	Ctnnb1	41864.0	36192.0	26569.0	42472.0
gRNA_2452	Ctnnb1	54739.0	72552.0	49125.0	47753.0
gRNA_2453	Ctnnb1	21458.0	11115.0	11815.0	32978.0
gRNA_2454	Ctnnb1	13969.0	21700.0	16983.0	18997.0
gRNA_2455	Ctnnb1	31636.0	28853.0	26142.0	44706.0
gRNA_2456	Ctnnb1	19280.0	11211.0	12441.0	34464.0
gRNA_2459	Ctnnb1	24734.0	22051.0	11266.0	37288.0
gRNA_2460	Ctnnb1	41645.0	41631.0	46440.0	43639.0
gRNA_2461	Ctnnb1	29456.0	19362.0	28392.0	38176.0
gRNA_2462	Ctnnb1	24215.0	28191.0	6598.0	26906.0
gRNA_2463	Ctnnb1	42987.0	35239.0	35343.0	65955.0
gRNA_2464	Ctnnb1	58835.0	59708.0	52455.0	73220.0
gRNA_2465	Ctnnb1	11874.0	19966.0	10962.0	17607.0
gRNA_2467	Ctnnb1	29104.0	19218.0	26586.0	34339.0
gRNA_2468	Ctnnb1	60140.0	88630.0	55424.0	70580.0
gRNA_2469	Ctnnb1	21895.0	16573.0	6479.0	30225.0
gRNA_2470	Ctnnb1	16277.0	8366.0	7488.0	24479.0
gRNA_2471	Ctnnb1	29427.0	48254.0	25801.0	31072.0
gRNA_2474	Ctnnb1	0.0	0.0	0.0	5.0
gRNA_2475	Ctnnb1	26189.0	36869.0	16059.0	30607.0
gRNA_2476	Ctnnb1	33504.0	25670.0	24031.0	31833.0
gRNA_2477	Ctnnb1	20916.0	40809.0	17904.0	21269.0
gRNA_2478	Ctnnb1	14696.0	21683.0	15991.0	23142.0
gRNA_2479	Ctnnb1	29015.0	21388.0	26003.0	32134.0
gRNA_2480	Ctnnb1	18861.0	18080.0	17825.0	23240.0
gRNA_2481	Ctnnb1	19453.0	13341.0	11646.0	24623.0
gRNA_2482	Ctnnb1	27757.0	12571.0	16758.0	26249.0
gRNA_2483	Ctnnb1	28444.0	47526.0	24930.0	37729.0
gRNA_2484	Ctnnb1	54975.0	71180.0	79316.0	87274.0
gRNA_2485	Ctnnb1	41351.0	72015.0	33797.0	49969.0
gRNA_2486	Ctnnb1	12105.0	28015.0	23802.0	16462.0
gRNA_2487	Ctnnb1	24918.0	37983.0	14191.0	31501.0
gRNA_2488	Ctnnb1	31123.0	10115.0	22913.0	27488.0
gRNA_2489	Ctnnb1	40323.0	27333.0	25291.0	33895.0
gRNA_2490	Ctnnb1	37841.0	24432.0	21745.0	35186.0
gRNA_2491	Ctnnb1	29946.0	28778.0	15545.0	40391.0
gRNA_2492	Ctnnb1	23617.0	10816.0	21875.0	26891.0
gRNA_2493	Ctnnb1	16739.0	4423.0	7495.0	13821.0
gRNA_2495	Ctnnb1	46182.0	18013.0	73400.0	41886.0
gRNA_2496	Ctnnb1	30428.0	22988.0	27155.0	42155.0
gRNA_2497	Ctnnb1	19749.0	10946.0	9942.0	28736.0
gRNA_2498	Ctnnb1	36205.0	26810.0	30631.0	36161.0
gRNA_2499	Ctnnb1	45854.0	21119.0	31026.0	56813.0
gRNA_2500	Ctnnb1	25221.0	22195.0	22427.0	36174.0
gRNA_2501	Ctnnb1	19658.0	17764.0	12556.0	34726.0
gRNA_2502	Ctnnb1	42953.0	26858.0	27483.0	45122.0
gRNA_2503	Ctnnb1	27944.0	13485.0	35658.0	22005.0
gRNA_2532	Cux1	10764.0	9026.0	5723.0	18003.0
gRNA_2569	Daxx	138.0	633.0	862.0	2.0
gRNA_2658	Dis3	1373.0	2952.0	4.0	202.0
gRNA_2677	Dnmt3a	61834.0	78072.0	58577.0	64699.0
gRNA_2682	Dnmt3a	52338.0	48221.0	51018.0	36751.0
gRNA_2690	Dnmt3a	7669.0	2255.0	5186.0	15988.0
gRNA_2695	Dnmt3a	6240.0	5218.0	2037.0	8621.0
gRNA_2703	Dnmt3a	308.0	678.0	403.0	130.0
gRNA_2707	Dnmt3a	37125.0	60324.0	47733.0	27710.0
gRNA_2719	Dnmt3a	45715.0	17276.0	14490.0	52024.0
gRNA_2736	Dnmt3a	4157.0	10554.0	7213.0	8261.0
gRNA_2738	Dnmt3a	32482.0	12516.0	19786.0	33193.0
gRNA_2747	Dnmt3a	0.0	0.0	0.0	0.0
gRNA_2749	Dnmt3a	24697.0	38270.0	8951.0	21206.0
gRNA_2760	Dnmt3a	49862.0	59808.0	64738.0	47572.0
gRNA_2764	Dnmt3a	49929.0	60775.0	38794.0	44621.0
gRNA_2770	Dnmt3a	41192.0	66205.0	38238.0	32205.0
gRNA_2772	Dnmt3a	37637.0	26290.0	20658.0	40224.0
gRNA_2773	Dnmt3a	47847.0	71491.0	62303.0	52996.0
gRNA_2775	Dnmt3a	341.0	456.0	1180.0	13.0
gRNA_2795	Dnmt3a	29391.0	53672.0	30009.0	33759.0
gRNA_2800	Dnmt3a	37848.0	20229.0	32557.0	46912.0
gRNA_2808	Dnmt3a	39752.0	22891.0	27272.0	31600.0
gRNA_2810	Dnmt3a	0.0	0.0	4.0	10.0
gRNA_2831	Dot1l	30388.0	31460.0	43917.0	43701.0
gRNA_2853	Dot1l	37742.0	47058.0	41293.0	47011.0
gRNA_2854	Dot1l	11663.0	17196.0	6980.0	16843.0
gRNA_2863	Dot1l	14477.0	8989.0	11893.0	31206.0
gRNA_2867	Dot1l	59180.0	46117.0	76489.0	61479.0
gRNA_2869	Dot1l	37673.0	29189.0	13201.0	48761.0
gRNA_2871	Dot1l	47497.0	40455.0	43500.0	78796.0
gRNA_3011	Egfr	234.0	1580.0	93.0	0.0
gRNA_3012	Egfr	0.0	2361.0	0.0	63.0
gRNA_3031	Eif1ad19	2.0	905.0	1238.0	3.0
gRNA_3052	Ep300	70088.0	30815.0	27874.0	46520.0
gRNA_3057	Ep300	15517.0	8860.0	12415.0	13322.0
gRNA_3065	Ep300	18206.0	25932.0	16783.0	30433.0
gRNA_3067	Ep300	19064.0	8034.0	17209.0	18660.0
gRNA_3073	Ep300	23875.0	14281.0	21383.0	20524.0
gRNA_3077	Ep300	16838.0	19177.0	12765.0	27893.0
gRNA_3084	Ep300	0.0	2011.0	0.0	0.0
gRNA_3086	Ep300	0.0	268.0	15.0	1.0
gRNA_3090	Ep300	11992.0	20990.0	5646.0	14581.0
gRNA_3092	Ep300	8911.0	5649.0	3648.0	11924.0
gRNA_3105	Ep300	30853.0	26944.0	18572.0	29332.0
gRNA_3107	Ep300	1515.0	1717.0	1.0	1.0
gRNA_3110	Ep300	39673.0	45924.0	36436.0	52705.0
gRNA_3118	Ep300	36400.0	33306.0	20877.0	40874.0
gRNA_3522	Erbb3	2778.0	8074.0	26789.0	183.0
gRNA_3523	Erbb3	1.0	1.0	872.0	378.0
gRNA_3524	Erbb3	0.0	63.0	0.0	0.0
gRNA_3525	Erbb3	0.0	18.0	1.0	9.0
gRNA_3570	Erbb3	0.0	1641.0	0.0	3.0
gRNA_3579	Erbb3	3181.0	1415.0	0.0	18.0
gRNA_3580	Erbb3	0.0	2092.0	2.0	0.0
gRNA_3677	Ercc2	0.0	1369.0	6.0	2.0
gRNA_3686	Ercc2	5.0	1421.0	1.0	11.0
gRNA_3698	Ercc2	2879.0	2347.0	1592.0	0.0
gRNA_3703	Ercc2	31.0	0.0	0.0	11.0
gRNA_3905	Etv6	0.0	45.0	0.0	3.0
gRNA_3906	Etv6	0.0	20.0	0.0	329.0
gRNA_3909	Etv6	0.0	3546.0	1.0	1076.0
gRNA_3918	Etv6	57274.0	64743.0	33226.0	83570.0
gRNA_3922	Etv6	22817.0	27121.0	18789.0	28003.0
gRNA_3930	Etv6	22526.0	25115.0	21171.0	29150.0
gRNA_3936	Etv6	29700.0	19973.0	26418.0	44694.0
gRNA_3963	Ezh2	33731.0	20744.0	20211.0	37927.0
gRNA_3981	Ezh2	19601.0	12954.0	12122.0	25256.0
gRNA_3983	Ezh2	12337.0	35821.0	13542.0	30005.0
gRNA_3993	Fanca	17104.0	16648.0	13286.0	21758.0
gRNA_3997	Fat1	24637.0	58156.0	35402.0	51196.0
gRNA_4001	Fat1	18808.0	19814.0	10555.0	24045.0
gRNA_4007	Fat1	18293.0	21843.0	27719.0	19883.0
gRNA_4008	Fat1	18930.0	8212.0	8589.0	29686.0
gRNA_4016	Fat1	40636.0	18684.0	19853.0	32833.0
gRNA_4029	Fat1	43402.0	29187.0	10562.0	21806.0
gRNA_4033	Fat1	1921.0	3026.0	0.0	4.0
gRNA_4046	Fat1	12904.0	12062.0	18896.0	16088.0
gRNA_4057	Fat1	17821.0	20629.0	16424.0	19327.0
gRNA_4063	Fat1	24845.0	26010.0	21721.0	22583.0
gRNA_4068	Fat1	19854.0	13237.0	12707.0	28186.0
gRNA_4070	Fat1	45919.0	40234.0	35301.0	63081.0
gRNA_4078	Fat1	26876.0	30639.0	37941.0	23449.0
gRNA_4080	Fat1	18702.0	26364.0	7313.0	25571.0
gRNA_4081	Fat1	15722.0	28769.0	7984.0	39848.0
gRNA_4082	Fat1	14520.0	11900.0	15377.0	28473.0
gRNA_4084	Fat1	31304.0	18261.0	24877.0	42341.0
gRNA_4096	Fat1	17312.0	22848.0	13426.0	23053.0
gRNA_4195	Fgf4	1.0	2532.0	1.0	3.0
gRNA_4437	Flt3	44830.0	136751.0	40997.0	34156.0
gRNA_4440	Flt3	0.0	4841.0	221.0	4.0
gRNA_4454	Flt3	30329.0	19628.0	17783.0	26142.0
gRNA_4456	Flt3	29231.0	25734.0	39568.0	37123.0
gRNA_4461	Flt3	0.0	0.0	0.0	0.0
gRNA_4577	Foxa1	0.0	135.0	47.0	2.0
gRNA_4578	Foxa1	0.0	0.0	0.0	4.0
gRNA_4621	Foxo1	0.0	83.0	0.0	1.0
gRNA_4628	Foxo1	29.0	1853.0	0.0	72.0
gRNA_4735	Gata2	1192.0	144.0	1510.0	11.0
gRNA_4741	Gata2	31287.0	18282.0	23336.0	49115.0
gRNA_4744	Gata2	16413.0	25965.0	36925.0	25784.0
gRNA_4754	Gata2	20771.0	43192.0	32024.0	39811.0
gRNA_4758	Gata2	30077.0	32064.0	11113.0	28336.0
gRNA_4759	Gata2	50476.0	23448.0	45122.0	52925.0
gRNA_4763	Gata2	28005.0	38747.0	24004.0	43454.0
gRNA_4770	Gata3	0.0	2352.0	479.0	626.0
gRNA_4782	Gata3	0.0	1812.0	0.0	0.0
gRNA_4829	Gli1	691.0	9526.0	1938.0	1492.0
gRNA_4888	Gnas	0.0	1273.0	0.0	5.0
gRNA_5191	Idh2	25503.0	50825.0	21951.0	35865.0
gRNA_5194	Idh2	1.0	1773.0	997.0	4.0
gRNA_5200	Idh2	13164.0	10444.0	10521.0	17202.0
gRNA_5208	Idh2	25763.0	50638.0	33692.0	37296.0
gRNA_5216	Idh2	19835.0	22250.0	9776.0	21651.0
gRNA_5228	Igf1r	0.0	230.0	0.0	2.0
gRNA_5236	Igf1r	118.0	229.0	0.0	1.0
gRNA_5287	Ikzf1	21301.0	9584.0	12340.0	29600.0
gRNA_5291	Ikzf1	38083.0	13992.0	11612.0	31788.0
gRNA_5297	Ikzf1	16558.0	9084.0	14998.0	25039.0
gRNA_5299	Ikzf1	22416.0	21521.0	11575.0	33602.0
gRNA_5305	Ikzf1	38226.0	48965.0	28563.0	47312.0
gRNA_5315	Ikzf1	22452.0	25127.0	9860.0	35766.0
gRNA_5318	Ikzf1	10840.0	6148.0	2878.0	13614.0
gRNA_5322	Ikzf1	21481.0	15466.0	15212.0	31074.0
gRNA_5343	Ikzf1	55812.0	75771.0	49094.0	48264.0
gRNA_5351	Ikzf1	30237.0	30084.0	41291.0	33110.0
gRNA_5353	Ikzf1	64757.0	50050.0	34992.0	58118.0
gRNA_5373	Inha	1.0	3495.0	4.0	364.0
gRNA_5374	Inha	940.0	12118.0	3689.0	15.0
gRNA_5501	Inppl1	129.0	0.0	0.0	3.0
gRNA_5621	Irf8	1257.0	728.0	1.0	9.0
gRNA_5624	Irs1	638.0	818.0	654.0	48.0
gRNA_5625	Irs1	2.0	255.0	1243.0	7.0
gRNA_5740	Jak1	2.0	2445.0	0.0	4.0
gRNA_5781	Jak2	15755.0	8359.0	10713.0	14691.0
gRNA_5783	Jak2	18219.0	5913.0	13614.0	24559.0
gRNA_5786	Jak3	47711.0	63488.0	26978.0	45716.0
gRNA_5795	Jak3	38284.0	37599.0	29237.0	32253.0
gRNA_5803	Jak3	42539.0	18809.0	60793.0	54902.0
gRNA_5805	Jak3	27247.0	13814.0	23233.0	31810.0
gRNA_5906	Kdm6a	13007.0	22186.0	9606.0	23813.0
gRNA_5911	Kdm6a	66598.0	104807.0	38898.0	50167.0
gRNA_5920	Kdm6a	33190.0	7866.0	27372.0	27267.0
gRNA_5932	Kdm6a	31655.0	15889.0	20174.0	32718.0
gRNA_5941	Kdm6a	24268.0	16781.0	16750.0	19944.0
gRNA_5952	Kdm6a	40473.0	13363.0	45208.0	40387.0
gRNA_5954	Kdm6a	24059.0	11352.0	20832.0	30017.0
gRNA_5960	Kdm6a	23773.0	46084.0	34350.0	38876.0
gRNA_5964	Kdm6a	16040.0	13507.0	12628.0	24675.0
gRNA_6080	Keap1	0.0	120.0	3949.0	10.0
gRNA_6081	Keap1	1.0	342.0	194.0	0.0
gRNA_6087	Keap1	28.0	262.0	0.0	2.0
gRNA_6101	Kit	13826.0	12562.0	14246.0	13162.0
gRNA_6111	Kit	0.0	234.0	464.0	1.0
gRNA_6118	Kit	28322.0	68111.0	27153.0	32621.0
gRNA_6125	Kit	0.0	224.0	3.0	2.0
gRNA_6127	Kit	38457.0	25781.0	19175.0	61491.0
gRNA_6129	Kit	8201.0	21719.0	23468.0	20175.0
gRNA_6148	Kmt2a	29426.0	19420.0	27489.0	50057.0
gRNA_6152	Kmt2a	68675.0	56506.0	65542.0	91236.0
gRNA_6158	Kmt2a	26286.0	17249.0	25322.0	39639.0
gRNA_6160	Kmt2a	18797.0	16316.0	10115.0	28871.0
gRNA_6166	Kmt2a	38607.0	23148.0	23057.0	56336.0
gRNA_6170	Kmt2a	51093.0	32608.0	40739.0	52679.0
gRNA_6176	Kmt2a	15337.0	23889.0	27486.0	31113.0
gRNA_6178	Kmt2a	9540.0	7557.0	11032.0	19213.0
gRNA_6179	Kmt2a	40029.0	20741.0	26232.0	53525.0
gRNA_6181	Kmt2a	22183.0	13111.0	16462.0	24221.0
gRNA_6197	Kmt2a	24392.0	16661.0	9376.0	39509.0
gRNA_6215	Kmt2a	44874.0	44286.0	57337.0	55312.0
gRNA_6218	Kmt2a	64689.0	38066.0	26825.0	62584.0
gRNA_6370	Kmt2c	32166.0	73077.0	27549.0	39621.0
gRNA_6374	Kmt2c	18874.0	11246.0	5722.0	31129.0
gRNA_6380	Kmt2c	20768.0	14973.0	20592.0	25738.0
gRNA_6382	Kmt2c	30658.0	34956.0	27075.0	46758.0
gRNA_6400	Kmt2c	45998.0	49629.0	40516.0	45915.0
gRNA_6406	Kmt2c	17208.0	15473.0	15519.0	22534.0
gRNA_6407	Kmt2c	34854.0	33679.0	52542.0	35500.0
gRNA_6414	Kmt2c	56522.0	41462.0	54710.0	46977.0
gRNA_6433	Kmt2c	20737.0	16336.0	15840.0	18806.0
gRNA_6435	Kmt2c	5519.0	10055.0	8346.0	5110.0
gRNA_6436	Kmt2c	8242.0	6935.0	7185.0	11866.0
gRNA_6441	Kmt2c	27240.0	13026.0	9055.0	23335.0
gRNA_6452	Kmt2d	39124.0	14855.0	22925.0	44049.0
gRNA_6455	Kmt2d	38315.0	65570.0	51670.0	53074.0
gRNA_6461	Kmt2d	26383.0	19433.0	29575.0	23070.0
gRNA_6465	Kmt2d	2216.0	1739.0	754.0	6096.0
gRNA_6470	Kmt2d	5489.0	2083.0	2174.0	9254.0
gRNA_6472	Kmt2d	0.0	323.0	430.0	1.0
gRNA_6478	Kmt2d	40239.0	23581.0	27603.0	30093.0
gRNA_6480	Kmt2d	0.0	0.0	134.0	12.0
gRNA_6483	Kmt2d	57357.0	106517.0	34284.0	63812.0
gRNA_6497	Kmt2d	40138.0	45618.0	70951.0	74037.0
gRNA_6498	Kmt2d	23389.0	38553.0	8659.0	19479.0
gRNA_6519	Kmt2d	3973.0	12138.0	5051.0	8316.0
gRNA_6520	Kmt2d	25935.0	14209.0	22447.0	30750.0
gRNA_6530	Kmt2d	19351.0	36560.0	24651.0	28315.0
gRNA_6532	Kmt2d	34887.0	46733.0	23451.0	38761.0
gRNA_6537	Kmt2d	34143.0	43760.0	29576.0	60430.0
gRNA_6556	Kmt2d	23904.0	21780.0	8024.0	30934.0
gRNA_6564	Kmt2d	24607.0	29658.0	20271.0	48205.0
gRNA_6566	Kmt2d	42640.0	49154.0	38126.0	57934.0
gRNA_6568	Kmt2d	27019.0	12622.0	21851.0	28065.0
gRNA_6570	Kmt2d	50906.0	42606.0	32468.0	60947.0
gRNA_6573	Kmt2d	32662.0	53384.0	29115.0	37059.0
gRNA_6580	Kmt2d	59836.0	53050.0	76592.0	34329.0
gRNA_6594	Kmt2d	13425.0	4606.0	8102.0	17548.0
gRNA_6602	Kmt2d	24607.0	47001.0	39203.0	38261.0
gRNA_6610	Kmt2d	93004.0	92096.0	108962.0	91488.0
