Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10363,13836,0,13836,8411,5378,47,7952,4102,5378,1782,19,1716,47,29.64729690662041,38.869615495808034,57.47325816710032,12.879444926279271,0.13732292570106966,12.402428447528187,0.3396935530500145
gRNA_10424,3,0,3,0,3,0,0,0,3,3,0,3,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10425,74,0,74,73,0,1,69,0,0,5,0,4,1,0.0,0.0,93.24324324324324,6.756756756756757,0.0,5.405405405405405,1.3513513513513513
gRNA_10429,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10432,4,0,4,3,1,0,1,0,1,3,1,2,0,0.0,25.0,25.0,75.0,25.0,50.0,0.0
gRNA_10438,3,0,3,0,3,0,0,0,3,3,0,3,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,9505,0,9505,8053,1447,5,7300,271,1447,1934,0,1929,5,2.8511309836927934,15.22356654392425,76.80168332456601,20.34718569174119,0.0,20.29458179905313,0.052603892688058915
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,6526,1,6525,5413,1101,11,4928,817,1101,780,0,769,11,12.521072796934865,16.873563218390807,75.52490421455938,11.954022988505747,0.0,11.78544061302682,0.1685823754789272
gRNA_10548,6053,0,6053,3909,2143,1,3754,1835,2143,464,0,463,1,30.315546010242855,35.4039319345779,62.018833636213444,7.665620353543698,0.0,7.649099620023129,0.016520733520568313
gRNA_1055,21,0,21,20,1,0,17,1,1,3,0,3,0,4.761904761904762,4.761904761904762,80.95238095238095,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_10596,17259,0,17259,15305,1632,322,11791,29,1632,5439,174,4883,382,0.1680282751028449,9.455936033373892,68.317979025436,31.513992699461152,1.0081696506170694,28.292485080247985,2.213337968596095
gRNA_10598,9865,0,9865,5389,4449,27,4030,55,4449,5780,0,5753,27,0.5575266092245312,45.098834262544344,40.85149518499747,58.590978205778,0.0,58.31728332488596,0.2736948808920426
gRNA_10617,73724,0,73724,67645,6051,28,60485,5198,6051,8041,70,7932,39,7.050621235961152,8.207639303347621,82.04248277358798,10.90689599045087,0.094948727687049,10.75904725733818,0.052900005425641584
gRNA_1062,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10634,24333,0,24333,20299,3556,478,13090,2989,3556,8254,2,7722,530,12.283729914108413,14.613898820531787,53.7952574692804,33.921012616611186,0.008219290675214729,31.73468129700407,2.178112028931903
gRNA_10657,4190,166,4024,3358,657,9,1808,613,657,1603,2,1592,9,15.233598409542742,16.32703777335984,44.93041749502982,39.835984095427435,0.049701789264413515,39.562624254473164,0.22365805168986083
gRNA_10664,18380,0,18380,17427,951,2,12821,775,951,4784,0,4780,4,4.216539717083786,5.174102285092492,69.75516866158868,26.028291621327533,0.0,26.00652883569097,0.02176278563656148
gRNA_10738,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10745,2,0,2,1,1,0,1,0,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,6,0,6,6,0,0,2,0,0,4,0,4,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_10784,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10909,9297,299,8998,4176,4299,523,3293,1723,4299,3982,91,3367,524,19.1486997110469,47.77728384085352,36.59702156034675,44.25427872860636,1.011335852411647,37.41942653923094,5.8235163369637695
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,1152,0,1152,1150,1,1,1119,1,1,32,0,31,1,0.08680555555555555,0.08680555555555555,97.13541666666666,2.7777777777777777,0.0,2.6909722222222223,0.08680555555555555
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,83,0,83,64,6,13,57,5,6,21,0,8,13,6.024096385542169,7.228915662650602,68.67469879518072,25.301204819277107,0.0,9.63855421686747,15.66265060240964
gRNA_10961,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10969,21382,0,21382,16892,4487,3,14889,4348,4487,2145,93,2047,5,20.334861098119912,20.984940604246564,69.63333645122066,10.031802450659432,0.4349452810775418,9.573473014685248,0.023384154896642036
gRNA_10971,8771,0,8771,5480,3290,1,4917,3265,3290,589,0,588,1,37.224945844259494,37.50997605746209,56.059742332687264,6.715311823053244,0.0,6.70391061452514,0.011401208528103978
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,35868,3,35865,32450,3412,3,31264,1490,3412,3111,41,1817,1253,4.154468144430503,9.513453227380454,87.17133695803709,8.674194897532413,0.11431757981318835,5.06622054928203,3.493656768437195
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11101,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11110,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11118,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11120,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11149,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11151,10,0,10,8,0,2,7,0,0,3,0,1,2,0.0,0.0,70.0,30.0,0.0,10.0,20.0
gRNA_1116,899,0,899,898,1,0,866,1,1,32,0,32,0,0.11123470522803114,0.11123470522803114,96.32925472747496,3.5595105672969964,0.0,3.5595105672969964,0.0
gRNA_11160,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,76370,581,75789,72271,3491,27,70326,602,3491,4861,0,4834,27,0.7943105199963055,4.606209344363958,92.79182994893718,6.413859531066514,0.0,6.378234308408872,0.035625222657641606
gRNA_1128,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11284,5483,0,5483,3222,2245,16,2544,2126,2245,813,0,797,16,38.77439358015685,40.94473828196243,46.397957322633594,14.827649097209559,0.0,14.535838044865947,0.2918110523436075
gRNA_11285,4199,0,4199,3540,658,1,2799,646,658,754,0,753,1,15.384615384615385,15.670397713741366,66.65872826863539,17.956656346749224,0.0,17.932841152655392,0.023815194093831864
gRNA_11305,10440,0,10440,3614,6824,2,1674,1,6824,8765,0,8763,2,0.009578544061302683,65.3639846743295,16.034482758620687,83.955938697318,0.0,83.93678160919539,0.019157088122605366
gRNA_11315,2566,0,2566,2565,1,0,2296,1,1,269,1,268,0,0.03897116134060795,0.03897116134060795,89.47778643803585,10.483242400623539,0.03897116134060795,10.44427123928293,0.0
gRNA_11324,24283,0,24283,19712,4424,147,17959,3107,4424,3217,0,3068,149,12.79495943664292,18.21850677428654,73.95708932174773,13.247951241609357,0.0,12.634353251245727,0.6135979903636288
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,555,0,555,553,1,1,509,0,1,46,0,45,1,0.0,0.18018018018018017,91.7117117117117,8.288288288288289,0.0,8.108108108108109,0.18018018018018017
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,3,0,3,2,1,0,1,1,1,1,0,1,0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,6,0,6,1,3,2,0,1,3,5,0,3,2,16.666666666666664,50.0,0.0,83.33333333333334,0.0,50.0,33.33333333333333
gRNA_11401,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11407,15,0,15,7,8,0,5,0,8,10,0,10,0,0.0,53.333333333333336,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_1141,3,0,3,1,2,0,1,0,2,2,0,2,0,0.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11411,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11422,12,0,12,12,0,0,10,0,0,2,0,2,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_11423,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,13,0,13,13,0,0,13,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1147,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11478,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,5557,1,5556,4734,821,1,4221,0,821,1335,0,1334,1,0.0,14.776817854571632,75.9719222462203,24.028077753779698,0.0,24.010079193664506,0.017998560115190784
gRNA_11495,2,0,2,1,1,0,1,0,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,3,0,3,0,3,0,0,0,3,3,0,3,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11607,12684,0,12684,7950,4392,342,7422,3781,4392,1481,2,1137,342,29.809208451592557,34.62630085146641,58.514664143803216,11.676127404604225,0.015767896562598548,8.964049195837276,2.696310312204352
gRNA_11608,6759,0,6759,5295,1282,182,4560,869,1282,1330,0,1148,182,12.85693149874242,18.96730285545199,67.46560142032845,19.67746708092913,0.0,16.984761059328303,2.6927060216008285
gRNA_11670,2762,0,2762,1744,1017,1,946,139,1017,1677,0,1676,1,5.03258508327299,36.821144098479365,34.250543084721215,60.71687183200579,0.0,60.68066618392469,0.03620564808110065
gRNA_11798,918,0,918,557,361,0,411,352,361,155,0,155,0,38.344226579520694,39.32461873638344,44.771241830065364,16.884531590413943,0.0,16.884531590413943,0.0
gRNA_11817,6,0,6,6,0,0,3,0,0,3,1,2,0,0.0,0.0,50.0,50.0,16.666666666666664,33.33333333333333,0.0
gRNA_11821,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11827,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11829,2,0,2,0,1,1,0,1,1,1,0,0,1,50.0,50.0,0.0,50.0,0.0,0.0,50.0
gRNA_11835,38,0,38,37,1,0,27,1,1,10,0,10,0,2.631578947368421,2.631578947368421,71.05263157894737,26.31578947368421,0.0,26.31578947368421,0.0
gRNA_11839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11848,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11850,16,0,16,15,0,1,15,0,0,1,0,0,1,0.0,0.0,93.75,6.25,0.0,0.0,6.25
gRNA_11863,12,0,12,12,0,0,8,0,0,4,0,4,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,11,1,10,10,0,0,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11970,3,0,3,2,0,1,2,0,0,1,0,0,1,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333
gRNA_11971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11980,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11982,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11983,3,0,3,1,2,0,1,0,2,2,0,2,0,0.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11986,7,1,6,6,0,0,4,0,0,2,0,2,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12024,11287,0,11287,9263,1995,29,8794,1804,1995,689,0,660,29,15.982989279702311,17.67520155931603,77.91264286347125,6.104367856826438,0.0,5.847435102330114,0.25693275449632325
gRNA_12026,5530,0,5530,4540,974,16,4364,769,974,397,0,381,16,13.905967450271248,17.613019891500905,78.91500904159132,7.179023508137432,0.0,6.8896925858951175,0.28933092224231466
gRNA_12164,2965,0,2965,587,2377,1,372,0,2377,2593,0,2592,1,0.0,80.16863406408095,12.54637436762226,87.45362563237774,0.0,87.41989881956155,0.03372681281618887
gRNA_12197,57862,0,57862,56009,1805,48,51896,163,1805,5803,168,5294,341,0.28170474577442883,3.119491203207632,89.68926065466108,10.029034599564481,0.29034599564481006,9.149355362759671,0.5893332411600014
gRNA_12271,28568,0,28568,20884,7042,642,6870,4479,7042,17219,0,16526,693,15.678381405768693,24.649957994959397,24.047885746289555,60.27373284794175,0.0,57.84794175301036,2.4257910949313914
gRNA_12272,17534,1,17533,13948,3210,375,6583,2007,3210,8943,70,8465,408,11.446985684138482,18.308332858039126,37.54634118519363,51.00667313066788,0.3992471339759311,48.28038555866081,2.3270404380311414
gRNA_12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12351,4,0,4,3,1,0,0,0,1,4,0,4,0,0.0,25.0,0.0,100.0,0.0,100.0,0.0
gRNA_12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12371,32,0,32,32,0,0,29,0,0,3,0,3,0,0.0,0.0,90.625,9.375,0.0,9.375,0.0
gRNA_12377,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12386,69774,0,69774,68197,1521,56,31788,495,1521,37491,241,36638,612,0.7094333132685527,2.179895089861553,45.55851749935506,53.73204918737638,0.34540086565196204,52.50953077077421,0.8771175509502106
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12504,9,0,9,8,1,0,5,0,1,4,0,4,0,0.0,11.11111111111111,55.55555555555556,44.44444444444444,0.0,44.44444444444444,0.0
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,2,0,2,1,1,0,1,0,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,0.0
gRNA_12507,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12511,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12513,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12514,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12515,2,0,2,0,1,1,0,1,1,1,0,0,1,50.0,50.0,0.0,50.0,0.0,0.0,50.0
gRNA_12516,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12517,11,0,11,9,2,0,1,1,2,9,0,9,0,9.090909090909092,18.181818181818183,9.090909090909092,81.81818181818183,0.0,81.81818181818183,0.0
gRNA_12518,3,0,3,1,2,0,1,0,2,2,0,2,0,0.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12519,400,0,400,399,0,1,380,0,0,20,0,19,1,0.0,0.0,95.0,5.0,0.0,4.75,0.25
gRNA_12520,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12523,46915,0,46915,42294,4500,121,41109,403,4500,5403,1,5272,130,0.8590003197271662,9.59181498454652,87.62442715549398,11.516572524778855,0.0021315144410103378,11.2373441330065,0.2770968773313439
gRNA_12524,15,0,15,15,0,0,15,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12526,48,0,48,48,0,0,41,0,0,7,0,7,0,0.0,0.0,85.41666666666666,14.583333333333334,0.0,14.583333333333334,0.0
gRNA_12527,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12531,11,0,11,8,3,0,7,2,3,2,0,2,0,18.181818181818183,27.27272727272727,63.63636363636363,18.181818181818183,0.0,18.181818181818183,0.0
gRNA_12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,44938,0,44938,43617,1316,5,13862,0,1316,31076,5,31062,9,0.0,2.9284792380613287,30.846944679335977,69.15305532066402,0.011126440874093195,69.12190128621657,0.02002759357336775
gRNA_12539,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12540,67,0,67,64,0,3,61,0,0,6,0,3,3,0.0,0.0,91.04477611940298,8.955223880597014,0.0,4.477611940298507,4.477611940298507
gRNA_12541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12542,28,0,28,20,8,0,19,0,8,9,0,9,0,0.0,28.57142857142857,67.85714285714286,32.142857142857146,0.0,32.142857142857146,0.0
gRNA_12543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12544,2,0,2,0,2,0,0,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12545,26,0,26,0,26,0,0,0,26,26,0,26,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12546,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12548,14492,0,14492,10258,4223,11,8873,1663,4223,3956,95,3834,27,11.475296715429202,29.140215291195144,61.2268837979575,27.297819486613307,0.6555340877725642,26.455975710736958,0.1863096881037814
gRNA_12550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,50,0,50,50,0,0,33,0,0,17,0,17,0,0.0,0.0,66.0,34.0,0.0,34.0,0.0
gRNA_12553,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12554,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12555,20,0,20,18,1,1,2,0,1,18,0,17,1,0.0,5.0,10.0,90.0,0.0,85.0,5.0
gRNA_12556,22268,1,22267,20409,1856,2,13930,0,1856,8337,0,8330,7,0.0,8.335204562805947,62.5589437283873,37.4410562716127,0.0,37.4096196164728,0.03143665513989311
